SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,58726.6341754618157174
ETH,Ethereum,2285.9113470853669177
USDT,Tether,1.0019990618150487
BNB,BNB,547.7174968686918235
SOL,Solana,130.5993966286291983
USDC,USDC,1.0020071324663895
XRP,XRP,0.5638426161754477
STETH,Lido Staked ETH,2278.5106331382321232
DOGE,Dogecoin,0.1014938719048345
TRX,TRON,0.1485609210740952
ADA,Cardano,0.3351268085123465
AVAX,Avalanche,23.6481059046991696
WBTC,Wrapped Bitcoin,58692.5558429124680184
SHIB,Shiba Inu,0.0000132409544362
LINK,Chainlink,10.7268033620002878
BCH,Bitcoin Cash,315.0565362395938143
DOT,Polkadot,4.3343520681496529
DAI,Multi Collateral DAI,1.0010076161568136
LTC,Litecoin,63.0193441675350240
NEAR,NEAR Protocol,3.9533051860761038
ICP,Internet Computer,8.2733022509731697
UNI,Uniswap,6.4803896057600279
FET,Artificial Superintelligence Alliance,1.3047531055426287
XMR,Monero,170.8171437307771622
XLM,Stellar,0.0947624462706412
ETC,Ethereum Classic,17.2071598779592637
OKB,OKB,38.4089441049252540
STX,Stacks,1.5113177956335191
AAVE,Aave,140.6777199493778255
FIL,Filecoin,3.4485948535373282
CRO,Crypto.com Coin,0.0799534503290698
VET,VeChain,0.0212805515722726
MKR,Maker,1525.3500340596790044
FTM,Fantom,0.4963621687996607
GRT,The Graph,0.1409409603504532
INJ,Injective,18.4238684260783732
RUNE,THORChain,3.8819664384549915
THETA,THETA,1.2975643803634222
AR,Arweave,18.8336346203175072
MATIC,Polygon,0.3820182676347178
HNT,Helium,7.3205672218185007
ALGO,Algorand,0.1253911052230529
ATOM,Cosmos,4.0201693672194183
KCS,KuCoin Token,7.8229456302530881
BSV,Bitcoin SV,46.0879020577773457
LDO,Lido DAO,0.9888670247123372
QNT,Quant,72.7763741590778454
FLOW,Flow,0.5418763026804981
CKB,Nervos Network,0.0173775061739689
HBAR,Hedera Hashgraph,0.0497950191474953
EOS,EOS,0.4792353116609926
GT,GateToken,7.9688582257301954
AXS,Axie Infinity,4.5614267106876327
NEO,Neo,9.2595694895095598
XTZ,Tezos,0.6259878995471437
EGLD,MultiversX,25.1752852182729821
XEC,eCash,0.0000307500666250
GALA,Gala,0.0173647389867952
CFX,Conflux,0.1333250628098922
AKT,Akash Network,2.3790541207232537
SAND,The Sandbox,0.2437555454571272
OM,MANTRA DAO,1.0651691072728587
PENDLE,Pendle,3.2314414929538274
NEXO,Nexo,0.9096575849497250
MANA,Decentraland,0.2645626373868047
TUSD,TrueUSD,1.0004200014406418
KLAY,Klaytn,0.1280448685221407
MINA,Mina,0.4163626813764084
ZEC,Zcash,29.3298622197499928
CAKE,PancakeSwap,1.7476443264129602
CHZ,Chiliz,0.0515820093039609
SUPER,SuperVerse,0.8955826751582559
DEXE,DeXe,7.5402125626032894
AIOZ,AIOZ Network,0.3801713387760169
FEI,Fei Protocol,0.9924663302327730
FTT,FTX Token,1.2817681928572162
LPT,Livepeer,12.1105627690717676
ROSE,Oasis,0.0589405523072657
IOTA,IOTA,0.1212806081208642
TFUEL,Theta Fuel,0.0619564494793443
GNO,Gnosis,148.8020401160401248
TWT,Trust Wallet Token,0.9247734726107956
RAY,Raydium,1.4539565551856242
COMP,Compound,42.7327148487565635
NXM,NXM,53.0306699532752482
XDC,XinFin Network,0.0268172148168866
KAVA,Kava,0.3002493489541752
IOTX,IoTeX,0.0338875593774977
SNX,Synthetix,1.3530211418914186
CRV,Curve DAO Token,0.2637432558265351
KSM,Kusama,20.1198960770987924
1INCH,1inch Network,0.2409247677942445
RSR,Reserve Rights,0.0059609349915019
AMP,Amp,0.0037008039107756
WOO,WOO,0.1622444271557946
DASH,Dash,23.8417988408330197
JST,JUST,0.0280260154332716
HOT,Holo,0.0015465328284112
ELF,aelf,0.3534174632903317
BAT,Basic Attention Token,0.1700183598985984
