SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66689.9094216677172945
ETH,Ethereum,3224.5120960158621899
USDT,Tether,1.0005108056843714
BNB,BNB,608.1879363319202470
SOL,Solana,158.3585594475493113
USDC,USDC,1.0000752012709742
XRP,XRP,0.5515742195425307
DOGE,Dogecoin,0.1609712564501257
ADA,Cardano,0.5022287605298290
SHIB,Shiba Inu,0.0000269706336831
AVAX,Avalanche,38.7288577804427460
WBTC,Wrapped Bitcoin,66711.7561750108829747
DOT,Polkadot,7.3666696452383572
BCH,Bitcoin Cash,506.5428113269365639
TRX,TRON,0.1134005302311939
LINK,Chainlink,15.1617194134328184
NEAR,NEAR Protocol,6.9972934814941533
MATIC,Polygon,0.7337414486113855
ICP,Internet Computer,14.5783013138322613
LTC,Litecoin,85.0739943354664594
DAI,Multi Collateral DAI,0.9999257107424290
LEO,UNUS SED LEO,5.7664271254090631
UNI,Uniswap,8.0088245800399627
STX,Stacks,2.9330842845505904
ETC,Ethereum Classic,28.1266565036196930
FIL,Filecoin,6.4717279941059109
RNDR,Render Token,9.1059313530697461
XLM,Stellar,0.1158074493899797
OKB,OKB,55.7284335654497211
CRO,Crypto.com Coin,0.1313696451835992
VET,VeChain,0.0420749707471466
GRT,The Graph,0.2971822388274432
MKR,Maker,2913.2268192534000022
THETA,THETA,2.4560510955083265
XMR,Monero,122.6202644734558517
AR,Arweave,33.9300101128046434
ATOM,Cosmos,8.7097035590734824
FET,Fetch.ai,2.4492694551807145
FTM,Fantom,0.7395547587405536
INJ,Injective,28.1436477233320160
RUNE,THORChain,5.6869976108422040
LDO,Lido DAO,2.1119266219845291
HBAR,Hedera Hashgraph,0.1221495135441220
PENDLE,Pendle,6.6223549693349184
ALGO,Algorand,0.1923386650806500
GALA,Gala,0.0505386594263831
FLOW,Flow,0.9496004569579709
BSV,Bitcoin SV,71.6644039917334377
AAVE,Aave,94.7634157926318214
NEO,Neo,19.2957026760358534
QNT,Quant,107.8063089716920993
AGIX,SingularityNET,1.0021501643614474
AKT,Akash Network,5.1282691777044166
AXS,Axie Infinity,7.6726532296378122
SAND,The Sandbox,0.4862329729954551
XEC,eCash,0.0000550076269639
EGLD,MultiversX,44.0796829872317407
CHZ,Chiliz,0.1164081473699471
XTZ,Tezos,1.0571414147076785
GNO,Gnosis,397.1917177019164916
CFX,Conflux,0.2528939451679647
MINA,Mina,0.9076069353550102
KCS,KuCoin Token,9.8444309560469040
EOS,EOS,0.8384026851712810
MANA,Decentraland,0.4741013088601409
CKB,Nervos Network,0.0189769141745541
KAVA,Kava,0.7704468228502801
AIOZ,AIOZ Network,0.7547655449406450
IOTA,IOTA,0.2460310644502116
KLAY,Klaytn,0.2121908483686037
CAKE,PancakeSwap,2.9956365967433320
GT,GateToken,7.6855903853204206
TFUEL,Theta Fuel,0.1116047278852528
NEXO,Nexo,1.2656672580726531
SNX,Synthetix,3.0133466238659681
ROSE,Oasis Network,0.1035074611432012
WEMIX,WEMIX,1.9123206371604924
RBN,Ribbon Finance,1.1825508093924310
HNT,Helium,3.9284410228691888
IOTX,IoTeX,0.0649030052555343
WOO,WOO,0.3252379791482612
OCEAN,Ocean Protocol,1.0219357175938459
CRV,Curve DAO Token,0.4624308662665175
SKL,SKALE,0.1021608841083852
ANKR,Ankr,0.0543225592165389
SUPER,SuperVerse,1.0688994050636208
TUSD,TrueUSD,1.0028319677724357
1INCH,1inch Network,0.4410490766277438
DEXE,DeXe,13.7794331934178168
FTT,FTX Token,1.5226065351451748
LPT,Livepeer,15.4511720773870908
XDC,XinFin Network,0.0393431278493289
COMP,Compound,59.4270084833306230
ENJ,Enjin Coin,0.3480765428620743
ZRX,0x Protocol,0.5623827581556234
TWT,Trust Wallet Token,1.1406863939388162
RPL,Rocket Pool,23.3548011836392217
HOT,Holo,0.0027221394685244
RAY,Raydium,1.7759249383122191
ZIL,Zilliqa,0.0267270067798148
