SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43096.7811278038806444
ETH,Ethereum,2396.5652559153306800
USDT,Tether,1.0007153807594613
BNB,BNB,332.5720628425125659
SOL,Solana,104.8080117419943974
XRP,XRP,0.6449365385623636
USDC,USDC,0.9996486879489897
ADA,Cardano,0.6457800281656192
AVAX,Avalanche,41.8141640829346480
DOGE,Dogecoin,0.0937321216384338
DOT,Polkadot,8.6655047355700356
MATIC,Polygon,1.0473088762204296
LINK,Chainlink,17.0111335066980740
TRX,TRON,0.1064202093718528
WBTC,Wrapped Bitcoin,43103.7338603928504768
SHIB,Shiba Inu,0.0000108224813882
LTC,Litecoin,77.1911698955047192
DAI,Multi Collateral DAI,0.9972154313552821
BCH,Bitcoin Cash,271.8817415293849038
UNI,Uniswap,7.7132703559321882
ICP,Internet Computer,9.6831970368382841
NEAR,NEAR Protocol,4.0822640143783902
XLM,Stellar,0.1342907887909404
LEO,UNUS SED LEO,3.9828756065159003
OKB,OKB,56.0227363301093283
ETC,Ethereum Classic,22.8456430834489356
XMR,Monero,176.0111323328743943
ATOM,Cosmos,11.8815950335135946
FIL,Filecoin,5.9816482301410134
INJ,Injective,37.0147051231692456
VET,VeChain,0.0360893215261551
CRO,Crypto.com Coin,0.1014090481223446
LDO,Lido DAO,2.8389625631103595
TUSD,TrueUSD,1.0009154905056027
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.4742801647654993
RUNE,THORChain,5.5623945696317601
ALGO,Algorand,0.2330014070414331
GRT,The Graph,0.1974236136417840
RNDR,Render Token,4.8968640833497061
AAVE,Aave,121.0652129780769000
BSV,Bitcoin SV,89.4647347845020148
QNT,Quant,139.8250690048139704
EGLD,MultiversX,68.9974091525255921
MKR,Maker,1601.2136375510862324
FLOW,Flow,0.9505495034984223
HBAR,Hedera Hashgraph,0.0935148000563694
FTM,Fantom,0.4916912327640769
THETA,THETA,1.3228828617948458
MINA,Mina,1.2800287413552707
SAND,The Sandbox,0.5914291159507155
AXS,Axie Infinity,9.2980638152591421
BUSD,BUSD,1.0010261794889497
WEMIX,WEMIX,3.1596971087367157
HNT,Helium,6.8283031756465569
FTT,FTX Token,3.2105118044240199
KCS,KuCoin Token,10.8426977633903848
XTZ,Tezos,1.0767160694717339
MANA,Decentraland,0.5406698564902312
SNX,Synthetix,4.3773401548919024
NEO,Neo,14.2987131052705090
CAKE,PancakeSwap,3.8272805699842742
EOS,EOS,0.8934138039771961
KAVA,Kava,0.9441757897649837
WOO,WOO Network,0.5031843574948177
IOTA,IOTA,0.2857949992220266
GALA,Gala,0.0325931001793296
ROSE,Oasis Network,0.1291774476219364
KLAY,Klaytn,0.2461215052513957
XEC,eCash,0.0000388929002682
CHZ,Chiliz,0.0927415553432900
FXS,Frax Share,9.3507566364173121
CFX,Conflux,0.1977868726137410
AR,Arweave,10.5919056288307873
XDC,XinFin Network,0.0537455111790915
RPL,Rocket Pool,32.0797204488821093
CRV,Curve DAO Token,0.6741802379484268
DYDX,dYdX,3.2874772734800121
FET,Fetch.ai,0.7225391170469660
TWT,Trust Wallet Token,1.3169136028929192
AKT,Akash Network,2.4264196930114078
ZEC,Zcash,32.7211474689303905
CSPR,Casper,0.0456172977183989
GNO,Gnosis,203.4716299411761593
COMP,Compound,64.3170461274565585
GT,GateToken,5.1979625693622505
TRB,Tellor,203.3720838590617696
1INCH,1inch Network,0.4456868869434174
NEXO,Nexo,0.8788462844828326
IOTX,IoTeX,0.0510131235985900
GAS,Gas,7.1108288825212124
ZIL,Zilliqa,0.0265825440865475
LRC,Loopring,0.3349400946406730
KSM,Kusama,51.6801464640080241
AGIX,SingularityNET,0.3485270759586643
ELF,aelf,0.6098688935332438
HT,Huobi Token,2.6704245409705002
DASH,Dash,37.3383369286981287
FEI,Fei Protocol,1.0101681922331441
CELO,Celo,0.8226477835416121
