SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27048.7780585429416441
ETH,Ethereum,1675.8132966213594350
USDT,Tether,1.0009468783459067
BNB,BNB,214.9498913558743679
USDC,USDC,1.0009450843430895
XRP,XRP,0.5167884077951559
ADA,Cardano,0.2557059001617909
DOGE,Dogecoin,0.0620699941427665
SOL,Solana,21.1557953220259836
TRX,TRON,0.0882580904938763
DAI,Multi Collateral DAI,1.0031662943629627
DOT,Polkadot,4.1161592172567038
MATIC,Polygon,0.5337720674804151
LTC,Litecoin,66.0966672122622196
BCH,Bitcoin Cash,237.3124703034016872
LINK,Chainlink,8.1467779962999028
WBTC,Wrapped Bitcoin,27042.9932911963453514
SHIB,Shiba Inu,0.0000073928304239
TUSD,TrueUSD,0.9994470865750927
LEO,UNUS SED LEO,3.6632433422221758
AVAX,Avalanche,9.3119467377413549
XLM,Stellar,0.1124460868945153
XMR,Monero,146.1454490339226744
OKB,OKB,43.1742579141744119
UNI,Uniswap,4.4535529421878610
ETC,Ethereum Classic,16.2446977927265031
BUSD,BUSD,1.0010526937663921
ATOM,Cosmos,7.2182586022817124
FIL,Filecoin,3.3560062193691946
LDO,Lido DAO,1.6970212730432924
MKR,Maker,1540.2459978071931675
BTCB,Bitcoin BEP2,27025.0107110858535621
ICP,Internet Computer,3.1793851366072686
CRO,Crypto.com Coin,0.0508887569888655
VET,VeChain,0.0173481344809490
NEAR,NEAR Protocol,1.1302576436434294
QNT,Quant,90.8879761233923989
AAVE,Aave,67.5943460222798118
GRT,The Graph,0.0896603859740907
ALGO,Algorand,0.1039821486749655
HBAR,Hedera Hashgraph,0.0497452630636837
STX,Stacks,0.4819547697836721
THETA,THETA,0.6572016045155654
SAND,The Sandbox,0.3179725315777538
RUNE,THORChain,1.9454924319510785
XTZ,Tezos,0.6818262922449598
AXS,Axie Infinity,4.5876257185022462
EOS,EOS,0.5825752920667039
EGLD,MultiversX,25.2927254166204048
BSV,Bitcoin SV,31.5460073098032452
MANA,Decentraland,0.3115353659632669
XDC,XinFin Network,0.0475763048922981
RNDR,Render Token,1.5628755079628686
FTM,Fantom,0.2044751629814405
INJ,Injective,7.7316440025626077
NEO,Neo,7.4177055093705922
KAVA,Kava,0.6333703816130608
SNX,Synthetix,2.0940427970122842
XEC,eCash,0.0000247157120976
FLOW,Flow,0.4594433068839510
CHZ,Chiliz,0.0617851334580012
CRV,Curve DAO Token,0.5182067488800594
ZEC,Zcash,27.3739498818814000
KCS,KuCoin Token,4.5999490666810297
MIOTA,IOTA,0.1533379746764193
CFX,Conflux,0.1279017932139335
FXS,Frax Share,5.5772231181368846
HT,Huobi Token,2.3943712347426036
FTT,FTX Token,1.1364604067196153
MINA,Mina,0.3825945617215800
COMP,Compound,47.1403067941761001
KLAY,Klaytn,0.1162600034909992
DYDX,dYdX,1.9701524692185068
CSPR,Casper,0.0318042511229960
GT,GateToken,3.7376525347216876
GALA,Gala,0.0145905026433996
TWT,Trust Wallet Token,0.7851350154382659
DASH,Dash,28.2707555278818030
WOO,WOO Network,0.1739308062330259
NEXO,Nexo,0.5276372543442322
AR,Arweave,4.2949083020404712
ZIL,Zilliqa,0.0176026924816926
1INCH,1inch Network,0.2691772679622794
ROSE,Oasis Network,0.0419676629768322
BAT,Basic Attention Token,0.1805789358969224
GNO,Gnosis,102.8451086580484396
CAKE,PancakeSwap,1.1726252426353029
LRC,Loopring,0.1817160414179273
XEM,NEM,0.0264692116975357
QTUM,Qtum,2.2654066865568197
ELF,aelf,0.3601485970742943
CELO,Celo,0.4534545642881836
AGIX,SingularityNET,0.1857370368286394
ENJ,Enjin Coin,0.2250618856380671
MASK,Mask Network,2.6953235242448469
TFUEL,Theta Fuel,0.0342332072962002
JST,JUST,0.0241758163099447
DCR,Decred,13.7272746142345848
HNT,Helium,1.4605089086075012
NXM,NXM,31.1600783623483899
