SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42822.3441632223136702
ETH,Ethereum,2327.5603221698626549
USDT,Tether,0.9993672789020381
BNB,BNB,302.5081605124930776
SOL,Solana,94.0318998019176877
USDC,USDC,1.0005879527298225
XRP,XRP,0.5012146709044165
ADA,Cardano,0.4919807235530232
AVAX,Avalanche,33.9966751048400324
DOGE,Dogecoin,0.0780449466782572
LINK,Chainlink,18.6552658270336722
TRX,TRON,0.1205317129867170
DOT,Polkadot,6.7023402590689533
MATIC,Polygon,0.7883370819444622
WBTC,Wrapped Bitcoin,42790.1036963557018177
ICP,Internet Computer,12.0117095541853662
DAI,Multi Collateral DAI,1.0014643871399715
SHIB,Shiba Inu,0.0000088584325974
LTC,Litecoin,67.9226926865007714
BCH,Bitcoin Cash,235.3009396686399826
LEO,UNUS SED LEO,4.0826671041730875
UNI,Uniswap,6.1849230547819682
ETC,Ethereum Classic,24.5045746769379822
XLM,Stellar,0.1077632992462549
OKB,OKB,48.1413798737257845
NEAR,NEAR Protocol,2.7216877340239872
FIL,Filecoin,4.9744723419835619
LDO,Lido DAO,2.7352162593954085
XMR,Monero,132.1254719759535502
BTCB,Bitcoin BEP2,42794.8577734884264959
INJ,Injective,31.1358479600613176
ATOM,Cosmos,9.0949231536634343
STX,Stacks,1.4556543688333345
CRO,Crypto.com Coin,0.0811908068694851
VET,VeChain,0.0279301056976348
MKR,Maker,1925.4936662614518305
RNDR,Render Token,4.3518233415778633
RUNE,THORChain,4.4093137583044318
TUSD,TrueUSD,0.9828344962972215
GRT,The Graph,0.1545747052688962
BSV,Bitcoin SV,71.8414634970099830
ALGO,Algorand,0.1585689945946066
EGLD,MultiversX,52.4930028068910983
QNT,Quant,101.4525885952476722
AAVE,Aave,83.0854104949284067
MINA,Mina,1.1439149918693182
HNT,Helium,7.1841011363526085
FLOW,Flow,0.7263910291041414
HBAR,Hedera Hashgraph,0.0709360550370798
FTM,Fantom,0.3564109220494575
SAND,The Sandbox,0.4292495402487181
KCS,KuCoin Token,9.8931032682555721
THETA,THETA,0.9501995128919035
XTZ,Tezos,0.9791943947901875
AXS,Axie Infinity,6.8611949563822491
CHZ,Chiliz,0.0998650986377102
WEMIX,WEMIX,2.3621806188313914
MANA,Decentraland,0.4301896809585455
EOS,EOS,0.7163091497335474
NEO,Neo,11.1399314458911410
FXS,Frax Share,10.1356370958203685
PENDLE,Pendle,3.2265891704608496
CFX,Conflux,0.2048009515500726
IOTA,IOTA,0.2458095560502233
KAVA,Kava,0.6882704760403657
ROSE,Oasis Network,0.1100876256724338
SNX,Synthetix,3.1517141165819970
KLAY,Klaytn,0.1927292787201654
AKT,Akash Network,2.7823641840752814
WOO,WOO,0.3392607665675439
GNO,Gnosis,231.8196142248808342
GALA,Gala,0.0215511693415408
XEC,eCash,0.0000296157577287
CAKE,PancakeSwap,2.4096101722134911
RPL,Rocket Pool,27.7207238237055498
AR,Arweave,8.3597554554593091
XDC,XinFin Network,0.0430647560747478
FTT,FTX Token,1.6079747985709055
CRV,Curve DAO Token,0.4722951326225299
DYDX,dYdX,2.7503598879027046
SC,Siacoin,0.0085418555429115
NEXO,Nexo,0.8490258480121894
HT,Huobi Token,2.9056673470865957
TWT,Trust Wallet Token,1.1109294623143998
GT,GateToken,4.7034026338349259
1INCH,1inch Network,0.3913567324571519
FET,Fetch.ai,0.5298921711869086
COMP,Compound,52.4791540282569768
ELF,aelf,0.5791075292653546
CSPR,Casper,0.0343639748961426
ENJ,Enjin Coin,0.2769112820883144
IOTX,IoTeX,0.0404325302034762
GAS,Gas,5.6655502069502277
SKL,SKALE,0.0704155764676978
AGIX,SingularityNET,0.2886848166200732
ZEC,Zcash,22.0156257450946768
CELO,Celo,0.6785795834856378
USDP,Pax Dollar,1.0003665268251594
ZIL,Zilliqa,0.0197247451420509
DASH,Dash,27.6862573782928329
