SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26623.7430189255360211
ETH,Ethereum,1598.8011665978209133
USDT,Tether,1.0020942635239187
BNB,BNB,210.6816095685862728
USDC,USD Coin,1.0018278555792564
XRP,XRP,0.5092240540699347
DOGE,Dogecoin,0.0616667567200830
ADA,Cardano,0.2454075491957445
SOL,Solana,19.5628838381923755
TRX,TRON,0.0841495987043767
DAI,Multi Collateral DAI,1.0039790615834974
DOT,Polkadot,4.0203113365710436
MATIC,Polygon,0.5235991427164952
LTC,Litecoin,64.8859421677289516
SHIB,Shiba Inu,0.0000074268556925
WBTC,Wrapped Bitcoin,26597.3684738250478460
BCH,Bitcoin Cash,209.9651273757782415
LINK,Chainlink,7.1741893207151668
AVAX,Avalanche,8.9285899115260647
XLM,Stellar,0.1137469212095027
TUSD,TrueUSD,1.0008420237773067
XMR,Monero,143.7571783754689196
BUSD,BUSD,1.0021293134730389
UNI,Uniswap,4.2718955727265630
ETC,Ethereum Classic,15.2324371844339778
ATOM,Cosmos,7.0785082473492601
FIL,Filecoin,3.2510281544448225
BTCB,Bitcoin BEP2,26561.2967949582869020
LDO,Lido DAO,1.4920928918328782
ICP,Internet Computer,2.9707169009624826
CRO,Crypto.com Coin,0.0513088252963847
MKR,Maker,1291.8646983643179083
VET,VeChain,0.0168070811365652
QNT,Quant,90.3400960036281404
NEAR,NEAR Protocol,1.1088282238778184
AAVE,Aave,62.8135424277441128
GRT,The Graph,0.0880925085275956
ALGO,Algorand,0.1009206440329422
HBAR,Hedera Hashgraph,0.0509137973787456
STX,Stacks,0.4708860923071779
EOS,EOS,0.5783065692589272
THETA,THETA,0.6341764181435937
XTZ,Tezos,0.6643983168141654
SAND,The Sandbox,0.3052962698952531
XDC,XinFin Network,0.0512228990576739
AXS,Axie Infinity,4.4298239819737270
BSV,Bitcoin SV,31.4033645382108058
EGLD,MultiversX,24.8954828089851139
RNDR,Render Token,1.5543145598835027
RUNE,THORChain,1.6731068854252084
MANA,Decentraland,0.2933962520286970
FTM,Fantom,0.1880716346046200
NEO,Neo,7.4574243541206442
INJ,Injective,7.0031541746270611
KAVA,Kava,0.6276094623829639
XEC,eCash,0.0000241787323018
FLOW,Flow,0.4464977754699164
SNX,Synthetix,1.9760836383843051
ZEC,Zcash,27.7852760916240165
KCS,KuCoin Token,4.5339509928094995
CHZ,Chiliz,0.0578573668573759
MIOTA,IOTA,0.1504839203860219
CRV,Curve DAO Token,0.4742194005306601
CFX,Conflux,0.1251401808679671
HT,Huobi Token,2.4608710080756988
FXS,Frax Share,5.3862287316198423
GT,GateToken,3.8930978690820998
FTT,FTX Token,1.1358826554910706
MINA,Mina,0.3844831248196338
CSPR,Casper,0.0324340796335674
KLAY,Klaytn,0.1115278314408873
TWT,Trust Wallet Token,0.7757850849873562
GALA,Gala,0.0133506908077421
COMP,Compound,40.2821265717215596
DASH,Dash,27.2053339167899426
DYDX,dYdX,1.9179561157123421
WOO,WOO Network,0.1662088771662311
ZIL,Zilliqa,0.0173806715792134
ROSE,Oasis Network,0.0416460538812342
AR,Arweave,4.1374608159895348
1INCH,1inch Network,0.2604301549223455
BAT,Basic Attention Token,0.1745275821940659
GNO,Gnosis,99.4423550287131072
CAKE,PancakeSwap,1.1484942160507102
CELO,Celo,0.4689945434358086
ELF,aelf,0.3660983485690769
XEM,NEM,0.0259846184650649
QTUM,Qtum,2.2132632464396331
LRC,Loopring,0.1735651982288195
ENJ,Enjin Coin,0.2270271022833417
AGIX,SingularityNET,0.1776840771751651
MASK,Mask Network,2.6436847728578239
HNT,Helium,1.4834215419318303
TFUEL,Theta Fuel,0.0339643584827915
JST,JUST,0.0228262593043714
DCR,Decred,13.0570760546896619
OCEAN,Ocean Protocol,0.3275081991576372
NXM,NXM,30.4253573989915378
ANKR,Ankr,0.0197717904925993
RVN,Ravencoin,0.0150938686727568
