SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27954.0868106247682895
ETH,Ethereum,1778.5612484737560045
USDT,Tether,1.0016869616796195
BNB,BNB,326.9316882632176428
USDC,USD Coin,1.0006933240666575
XRP,XRP,0.4533952884991712
ADA,Cardano,0.3593800173920826
MATIC,Polygon,1.1050477644587416
DOGE,Dogecoin,0.0749163617876819
BUSD,Binance USD,1.0002900227817980
SOL,Solana,20.9068809905061359
DOT,Polkadot,6.0559703233168117
LTC,Litecoin,93.7944799547114309
SHIB,Shiba Inu,0.0000106442424800
TRX,TRON,0.0643695034918616
AVAX,Avalanche,17.2390557851176479
DAI,Multi Collateral DAI,1.0004121250025383
WBTC,Wrapped Bitcoin,27977.9478556818816496
LINK,Chainlink,7.2162276783473070
LEO,UNUS SED LEO,3.4679098839554503
XMR,Monero,164.0836748659037253
ETC,Ethereum Classic,20.3351168117944833
ATOM,Cosmos,11.3602447657077440
UNI,Uniswap,5.8119683138002658
OKB,OKB,42.0345769301784629
XLM,Stellar,0.0922461819632000
BCH,Bitcoin Cash,126.2299462750812534
FIL,Filecoin,5.5610777343742474
TUSD,TrueUSD,1.0004541033002474
LDO,Lido DAO,2.2215566574577425
CRO,Crypto.com Coin,0.0692057992513953
NEAR,NEAR Protocol,1.9631719130453135
VET,VeChain,0.0230236056402088
ALGO,Algorand,0.2095998363455358
ICP,Internet Computer,4.9811509707178770
QNT,Quant,122.7498432305783560
BTCB,Bitcoin BEP2,27943.4032847732295270
STX,Stacks,1.0218399108932126
GRT,The Graph,0.1416428337307033
FTM,Fantom,0.4475884922883178
EOS,EOS,1.1414237736205834
MANA,Decentraland,0.5939499664644146
XTZ,Tezos,1.1473390626712833
EGLD,MultiversX,42.7152156966555512
AAVE,Aave,72.8424274940247848
THETA,THETA,1.0247842444068737
FLOW,Flow,0.9785990887590110
AXS,Axie Infinity,8.4406324597458125
SAND,The Sandbox,0.6345902457787386
HBAR,Hedera Hashgraph,0.0622227219790816
CFX,Conflux,0.3444696512895059
USDP,Pax Dollar,1.0005860525133056
NEO,Neo,12.2665688596174546
KCS,KuCoin Token,8.7289629134772963
CHZ,Chiliz,0.1206009132445840
RPL,Rocket Pool,41.3197589912170953
MINA,Mina,0.8134107513075016
KLAY,Klaytn,0.2297229791495102
BSV,Bitcoin SV,36.5825922106573485
CRV,Curve DAO Token,0.9351022387519304
CAKE,PancakeSwap,3.7349791004399596
DASH,Dash,60.1385625887693986
MKR,Maker,675.8206800027253102
GUSD,Gemini Dollar,1.0321932268071171
HT,Huobi Token,3.6811092878239277
XEC,eCash,0.0000306859125949
MIOTA,IOTA,0.2124186881238338
SNX,Synthetix,2.4659018061026766
FXS,Frax Share,7.9403092340693225
GT,GateToken,5.1007201619183404
AGIX,SingularityNET,0.4487658100983944
TWT,Trust Wallet Token,1.1883299333791492
LRC,Loopring,0.3640684848529359
XDC,XinFin Network,0.0387573460259690
MASK,Mask Network,6.0814332634821891
RUNE,THORChain,1.4039834485478958
RNDR,Render Token,1.2255369766950595
ZIL,Zilliqa,0.0275328615491492
FTT,FTX Token,1.3173134458976147
1INCH,1inch Network,0.5125119305828184
NEXO,Nexo,0.7494209675983281
KAVA,Kava,0.8679274211237629
CVX,Convex Finance,5.2108483291574219
ENJ,Enjin Coin,0.3909957522476646
CSPR,Casper,0.0354436892175469
DFI,DeFiChain,0.5515195710878721
DYDX,dYdX,2.3918193755256802
BAT,Basic Attention Token,0.2505527209107572
FEI,Fei Protocol,0.8311974139557463
XEM,NEM,0.0391996862214163
WOO,WOO Network,0.1964972117004541
ROSE,Oasis Network,0.0571872937677922
QTUM,Qtum,3.1277585591449975
BAL,Balancer,6.7088008916457271
RVN,Ravencoin,0.0261343387405211
ANKR,Ankr,0.0333497795899818
DCR,Decred,21.6960281345804511
TFUEL,Theta Fuel,0.0524920580805884
HOT,Holo,0.0017980829085625
COMP,Compound,42.8440585013048465
