SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29753.4605472023639589
ETH,Ethereum,1888.1632260143237098
USDT,Tether,1.0011833868179695
BNB,BNB,239.0391309492249831
XRP,XRP,0.7522946341519648
USDC,USD Coin,1.0014264345824080
ADA,Cardano,0.3028459516710768
SOL,Solana,25.1571509317386487
DOGE,Dogecoin,0.0678599517632248
TRX,TRON,0.0792021808233598
MATIC,Polygon,0.7404253066816279
LTC,Litecoin,90.3561718389360567
DOT,Polkadot,5.1382100494302118
AVAX,Avalanche,13.8380772419140463
BCH,Bitcoin Cash,241.8663942580942150
WBTC,Wrapped Bitcoin,29765.1956910405986160
DAI,Multi Collateral DAI,1.0011612691705892
SHIB,Shiba Inu,0.0000076306631830
BUSD,Binance USD,1.0010926217760435
LEO,UNUS SED LEO,4.0661402600180512
LINK,Chainlink,6.8672843468877816
XLM,Stellar,0.1269658246086773
UNI,Uniswap,5.8832141425638051
XMR,Monero,165.1618353996990348
TUSD,TrueUSD,1.0007670404875299
ETC,Ethereum Classic,18.4418062794325031
ATOM,Cosmos,9.1829250434689902
FIL,Filecoin,4.2308586575021588
LDO,Lido DAO,2.0080690053037556
ICP,Internet Computer,3.9834611989195848
BTCB,Bitcoin BEP2,29709.6799416297805852
CRO,Crypto.com Coin,0.0592930718713573
VET,VeChain,0.0189683610515974
NEAR,NEAR Protocol,1.4529905783426889
QNT,Quant,99.3024013169723523
GRT,The Graph,0.1153175899560974
AAVE,Aave,71.1645429400429613
MKR,Maker,897.3115257240283819
ALGO,Algorand,0.1124772459600825
STX,Stacks,0.6275463866762791
EGLD,MultiversX,35.8262823205700329
SAND,The Sandbox,0.4366871849968189
EOS,EOS,0.7475113977498992
XTZ,Tezos,0.8222454505565636
HBAR,Hedera Hashgraph,0.0520225332683646
THETA,THETA,0.7533706014947789
MANA,Decentraland,0.3978957223770875
AXS,Axie Infinity,6.2346203035594826
FTM,Fantom,0.2540642832465122
RNDR,Render Token,1.8762199145537556
CRV,Curve DAO Token,0.7851032798655166
BSV,Bitcoin SV,35.3416840033129482
RPL,Rocket Pool,34.3174011826383122
INJ,Injective,8.9069917884762711
FLOW,Flow,0.6237733820285591
NEO,Neo,8.9127180084142926
SNX,Synthetix,2.6259118017162455
XEC,eCash,0.0000304831044421
KCS,KuCoin Token,6.0721501908562891
GALA,Gala,0.0263385593767488
KAVA,Kava,0.8972610703555090
USDP,Pax Dollar,1.0007820455401159
CFX,Conflux,0.1814337756952443
CHZ,Chiliz,0.0784254018187590
KLAY,Klaytn,0.1721056054933904
COMP,Compound,69.4269123029942469
MIOTA,IOTA,0.1840530476878745
ZEC,Zcash,31.0489445719616545
FTT,FTX Token,1.4902847269277966
FXS,Frax Share,6.1419587362877968
DASH,Dash,39.1765123045271867
HT,Huobi Token,2.7087147312044581
MINA,Mina,0.4557097729562027
XDC,XinFin Network,0.0341454859462682
GT,GateToken,4.2275584652165666
CSPR,Casper,0.0361020779565141
WOO,WOO Network,0.2135632509948973
FEI,Fei Protocol,0.8175482692463269
TWT,Trust Wallet Token,0.8238511323702269
ZIL,Zilliqa,0.0213486469304830
1INCH,1inch Network,0.3563847472498523
RUNE,THORChain,0.9813060528362801
NEXO,Nexo,0.5679771889641762
DYDX,dYdX,2.0240259838776902
CAKE,PancakeSwap,1.5107969474686032
ENJ,Enjin Coin,0.3072028806255794
GNO,Gnosis,117.0777694241598401
LRC,Loopring,0.2269024098348882
BAT,Basic Attention Token,0.1992079129821249
MASK,Mask Network,3.5944259452551897
AGIX,SingularityNET,0.2331101875850886
ROSE,Oasis Network,0.0493058525017680
QTUM,Qtum,2.6863916817757954
XEM,NEM,0.0293138328544531
CELO,Celo,0.5206892675421096
ANKR,Ankr,0.0247396285954840
TFUEL,Theta Fuel,0.0389825445096932
RVN,Ravencoin,0.0189735215477203
OCEAN,Ocean Protocol,0.3927490460137520
BAL,Balancer,4.6594724620446448
