SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27636.7507533280996034
ETH,Ethereum,1844.0217271538797353
USDT,Tether,1.0008071580164718
BNB,BNB,312.1359310194851094
USDC,USD Coin,1.0005371031891156
XRP,XRP,0.4279050226268449
ADA,Cardano,0.3631020656075874
DOGE,Dogecoin,0.0732419467300729
SOL,Solana,20.6475411230138675
MATIC,Polygon,0.8775109021882721
DOT,Polkadot,5.3508351327167850
TRX,TRON,0.0693224475194585
LTC,Litecoin,79.6430004804782525
BUSD,Binance USD,1.0005976470970324
SHIB,Shiba Inu,0.0000089560630240
AVAX,Avalanche,15.3466462674817508
DAI,Multi Collateral DAI,1.0008190598309890
WBTC,Wrapped Bitcoin,27638.7701084190219372
LINK,Chainlink,6.5166674473717008
UNI,Uniswap,4.9839827583986076
XMR,Monero,155.3782813583584794
OKB,OKB,44.7505698147826852
ETC,Ethereum Classic,18.4532291399640845
ATOM,Cosmos,10.3207339965075987
XLM,Stellar,0.0888653863297380
BCH,Bitcoin Cash,119.5935371287039008
ICP,Internet Computer,5.2136032281989345
TUSD,TrueUSD,0.9997863944213795
FIL,Filecoin,4.5179323469442600
CRO,Crypto.com Coin,0.0655066928295329
LDO,Lido DAO,1.8705575243080761
NEAR,NEAR Protocol,1.6365660018163223
BTCB,Bitcoin BEP2,27620.0287301777814911
VET,VeChain,0.0193277782045268
QNT,Quant,106.1791426204826463
ALGO,Algorand,0.1661383995659028
FTM,Fantom,0.3747296530775460
GRT,The Graph,0.1137960358268604
EOS,EOS,0.9188268749884120
SAND,The Sandbox,0.5072732535560592
AAVE,Aave,64.4036562691975783
EGLD,MultiversX,37.8508251295941444
THETA,THETA,0.9039462383714537
RPL,Rocket Pool,46.7486968942540060
STX,Stacks,0.6514680519312980
MANA,Decentraland,0.4650722685629447
XTZ,Tezos,0.9025326762792707
AXS,Axie Infinity,6.9415774218320808
FLOW,Flow,0.7793216984012896
HBAR,Hedera Hashgraph,0.0544224393905366
CHZ,Chiliz,0.1134712161016149
BSV,Bitcoin SV,40.5854924578408257
USDP,Pax Dollar,0.9999066828649086
KCS,KuCoin Token,7.4530540122319355
ZEC,Zcash,44.1247519565069220
CFX,Conflux,0.2561720171011220
CRV,Curve DAO Token,0.8333647870178414
NEO,Neo,9.4395332959023753
MKR,Maker,671.9607266741610309
RNDR,Render Token,1.7368627706966895
KLAY,Klaytn,0.2004938627524960
CSPR,Casper,0.0503284120373356
XEC,eCash,0.0000268347005789
GT,GateToken,5.1634794067933961
SNX,Synthetix,2.1341086204695433
MIOTA,IOTA,0.1794417629499791
MINA,Mina,0.5510609598875377
DASH,Dash,42.5943782663871024
HT,Huobi Token,2.9579934254208124
FXS,Frax Share,6.5964288640107641
TWT,Trust Wallet Token,1.1076825465093968
INJ,Injective,6.2819958152012802
XDC,XinFin Network,0.0355278064958035
FTT,FTX Token,1.2679201018949567
LRC,Loopring,0.2961253883052408
RUNE,THORChain,1.1890392069714993
FEI,Fei Protocol,0.9024826400168722
NEXO,Nexo,0.6812911576497871
ZIL,Zilliqa,0.0239460808536675
CAKE,PancakeSwap,1.9056795914951008
WOO,WOO Network,0.2228228939719864
CVX,Convex Finance,4.5624199602316087
ENJ,Enjin Coin,0.3448778784096351
1INCH,1inch Network,0.4168209598818564
DYDX,dYdX,2.1235663469670228
BAT,Basic Attention Token,0.2202063286841307
MASK,Mask Network,3.8569525233833189
XEM,NEM,0.0330707449439864
ROSE,Oasis Network,0.0519474287184350
GNO,Gnosis,114.6086774083399007
AGIX,SingularityNET,0.2431057416405877
HOT,Holo,0.0016396374732422
BAL,Balancer,5.7383628859816805
DFI,DeFiChain,0.3983544539334741
TFUEL,Theta Fuel,0.0447352224057130
QTUM,Qtum,2.6203693595203172
COMP,Compound,36.4910144504901444
ANKR,Ankr,0.0264749505486826
RVN,Ravencoin,0.0211275848232626
CELO,Celo,0.5163905005983594
