SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30126.3997989089304346
ETH,Ethereum,1900.4005747687018515
USDT,Tether,1.0016336195150312
BNB,BNB,325.5457864315579795
USDC,USD Coin,0.9998625378807605
XRP,XRP,0.5136940581764489
ADA,Cardano,0.3985910708801328
DOGE,Dogecoin,0.0843382022837599
MATIC,Polygon,1.1171422306626111
SOL,Solana,23.2009303329349411
DOT,Polkadot,6.4201879378765958
BUSD,Binance USD,1.0008743439536230
LTC,Litecoin,94.7210347053278111
SHIB,Shiba Inu,0.0000110930613236
TRX,TRON,0.0662317457278554
AVAX,Avalanche,18.3335835528358756
DAI,Multi Collateral DAI,0.9986412773804791
WBTC,Wrapped Bitcoin,30099.5701771852224134
LINK,Chainlink,7.3356109694135877
UNI,Uniswap,5.9806567757184448
LEO,UNUS SED LEO,3.3720090272378381
ETC,Ethereum Classic,21.5339695429003842
XMR,Monero,161.8124148518963146
XLM,Stellar,0.1059273291853824
ATOM,Cosmos,11.2316882016696257
OKB,OKB,42.6796084965825674
BCH,Bitcoin Cash,129.4398188731838121
FIL,Filecoin,6.0368143470353252
TUSD,TrueUSD,1.0013220054806559
LDO,Lido DAO,2.3785884704815129
NEAR,NEAR Protocol,2.0551413817156161
VET,VeChain,0.0248767511786408
CRO,Crypto.com Coin,0.0688602379718732
BTCB,Bitcoin BEP2,30090.5760398636822977
ALGO,Algorand,0.2195894671350975
ICP,Internet Computer,5.1749198916612475
QNT,Quant,124.8954445991047566
FTM,Fantom,0.4902719211002469
EOS,EOS,1.2403247557229606
STX,Stacks,0.9778190698509432
GRT,The Graph,0.1479954096734523
CFX,Conflux,0.4144968758562979
MANA,Decentraland,0.6108210788126482
AAVE,Aave,79.0846088639167738
THETA,THETA,1.0636293427871694
XTZ,Tezos,1.1092735405162997
FLOW,Flow,0.9957965039767947
AXS,Axie Infinity,8.7486985250516100
EGLD,MultiversX,41.2001791196069089
SAND,The Sandbox,0.6485297127225957
HBAR,Hedera Hashgraph,0.0655411147157693
RPL,Rocket Pool,46.8197439759036648
CHZ,Chiliz,0.1317650701439264
ZEC,Zcash,54.7735949998164911
NEO,Neo,12.6756363703252135
KARMA,KARMA,0.1631133124874191
USDP,Pax Dollar,1.0006330737275963
KCS,KuCoin Token,8.7876024055463649
CRV,Curve DAO Token,1.0294745680162734
KLAY,Klaytn,0.2414263883573830
MKR,Maker,717.6824376701155200
BSV,Bitcoin SV,36.3250782392895888
CAKE,PancakeSwap,3.7090950750493764
MINA,Mina,0.7450963162582024
DASH,Dash,57.6368940961344204
FXS,Frax Share,8.7822426403293282
MIOTA,IOTA,0.2244633731890557
SNX,Synthetix,2.6310709950845734
XEC,eCash,0.0000317071855277
GT,GateToken,5.5353125501655091
HT,Huobi Token,3.6595718311805421
RNDR,Render Token,1.6110665471969812
RUNE,THORChain,1.6388853397719114
TWT,Trust Wallet Token,1.2289385222011935
AGIX,SingularityNET,0.4083706795487474
XDC,XinFin Network,0.0399841289757143
LRC,Loopring,0.3585896793820929
INJ,Injective,6.4246668813931419
CSPR,Casper,0.0429196979155941
ZIL,Zilliqa,0.0294595757980890
KAVA,Kava,0.9740164433061801
1INCH,1inch Network,0.5442898869234508
ENJ,Enjin Coin,0.4336099183915195
FTT,FTX Token,1.2978650601808879
CVX,Convex Finance,5.5316235395407945
FEI,Fei Protocol,0.9883281982544774
BAT,Basic Attention Token,0.2806044790454109
MASK,Mask Network,5.5417534180530758
GUSD,Gemini Dollar,1.0151250057642996
DYDX,dYdX,2.5276062056328768
NEXO,Nexo,0.6789857669487684
WOO,WOO Network,0.2244261726117617
XEM,NEM,0.0413400063743843
DFI,DeFiChain,0.5191109680282618
ROSE,Oasis Network,0.0619525320850993
ANKR,Ankr,0.0362305887939382
HOT,Holo,0.0020122278246153
BAL,Balancer,7.1134075983436669
CDT,Blox,0.3450682319511345
TFUEL,Theta Fuel,0.0557747640971994
