SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,50102.3896639111516812
ETH,Ethereum,2667.1857703709521553
USDT,Tether,1.0001908658873611
BNB,BNB,328.1955166991561446
SOL,Solana,113.7988185302984964
USDC,USDC,0.9999099393439751
XRP,XRP,0.5313981447751949
ADA,Cardano,0.5612549414247826
AVAX,Avalanche,41.4576809137212452
LINK,Chainlink,20.3197700064336725
DOGE,Dogecoin,0.0826522781406355
TRX,TRON,0.1253067982732831
DOT,Polkadot,7.4138599781281112
MATIC,Polygon,0.8775762770262806
WBTC,Wrapped Bitcoin,50078.2898392409933313
ICP,Internet Computer,13.3578925854228161
SHIB,Shiba Inu,0.0000096926453025
BCH,Bitcoin Cash,280.3326421428362513
LTC,Litecoin,73.1010820825262127
DAI,Multi Collateral DAI,0.9979552022417871
UNI,Uniswap,6.8260422023146908
ETC,Ethereum Classic,27.0293727482501195
LEO,UNUS SED LEO,4.1511473650651256
NEAR,NEAR Protocol,3.3885421997877421
XLM,Stellar,0.1130701269021533
STX,Stacks,2.0056309931148996
FIL,Filecoin,5.4734246283018933
LDO,Lido DAO,3.1063286844154247
INJ,Injective,36.9075033259075607
ATOM,Cosmos,9.9280553264979031
BTCB,Bitcoin BEP2,42794.8577734884264959
VET,VeChain,0.0317146766804253
XMR,Monero,123.5733587632377574
CRO,Crypto.com Coin,0.0886943735814554
MKR,Maker,2083.1156179157632172
RUNE,THORChain,5.4506045097336728
RNDR,Render Token,4.8177234406194757
GRT,The Graph,0.1752859407164917
BSV,Bitcoin SV,83.2576221130057993
ALGO,Algorand,0.1839735307774492
MINA,Mina,1.4071352045290302
EGLD,MultiversX,58.0062046037503118
HNT,Helium,8.5591075136421639
AAVE,Aave,90.6767306605777122
FLOW,Flow,0.8676239644549079
QNT,Quant,106.4757363907883211
TUSD,TrueUSD,0.9802348490624136
HBAR,Hedera Hashgraph,0.0802504240575307
FTM,Fantom,0.3994741193743773
SAND,The Sandbox,0.4825326963905122
THETA,THETA,1.0791655292671414
AXS,Axie Infinity,7.8253622785410281
XTZ,Tezos,1.0521609067319453
KCS,KuCoin Token,10.5570404517626731
MANA,Decentraland,0.4822842007983450
CHZ,Chiliz,0.1019839409177856
NEO,Neo,12.1658507962718367
SNX,Synthetix,3.6464509426330769
EOS,EOS,0.7562534961136500
CFX,Conflux,0.2255087149067955
ROSE,Oasis Network,0.1246838115736495
WEMIX,WEMIX,2.2772071397563794
IOTA,IOTA,0.2577645964956876
KLAY,Klaytn,0.2299591767410554
KAVA,Kava,0.7309148582072121
PENDLE,Pendle,3.2130454751343543
AKT,Akash Network,3.2777545693226368
WOO,WOO,0.4083584153802001
GNO,Gnosis,277.2803950068408857
FXS,Frax Share,9.1515753113996511
GALA,Gala,0.0249946201634067
XEC,eCash,0.0000338478241059
CAKE,PancakeSwap,2.5977070996443707
AR,Arweave,9.0720872681550044
RPL,Rocket Pool,29.2369038970143897
FTT,FTX Token,1.7836894615489371
CRV,Curve DAO Token,0.5189673477738613
NEXO,Nexo,1.0077064741363508
DYDX,dYdX,3.0407209275460335
XDC,XinFin Network,0.0452397343316117
FET,Fetch.ai,0.6674099263791113
SC,Siacoin,0.0097067761866794
1INCH,1inch Network,0.4381480992406802
TWT,Trust Wallet Token,1.1800210835801961
COMP,Compound,57.4676396234306314
SUPER,SuperVerse,0.9480988695813541
GT,GateToken,4.6932539990024200
BTG,Bitcoin Gold,25.3791609619824518
ELF,aelf,0.6076626702405479
ENJ,Enjin Coin,0.3141725131461849
IOTX,IoTeX,0.0454180877630281
SKL,SKALE,0.0800756334114747
CSPR,Casper,0.0342395803741430
GAS,Gas,6.0659272874383782
AGIX,SingularityNET,0.3111734142865065
CELO,Celo,0.7360501707227041
ZIL,Zilliqa,0.0215455384747075
KSM,Kusama,43.8568704957204767
NXM,NXM,54.7936742012592062
MASK,Mask Network,3.6958205754879035
