SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,31374.1018742311021268
ETH,Ethereum,1953.8759888746426475
USDT,Tether,1.0000131151593472
BNB,BNB,243.7492887810897263
USDC,USD Coin,1.0000373937815935
XRP,XRP,0.4833138552767950
ADA,Cardano,0.2930327373295064
DOGE,Dogecoin,0.0684656488414858
SOL,Solana,20.0976778952316482
LTC,Litecoin,105.3188095865670914
TRX,TRON,0.0784240640375421
DOT,Polkadot,5.3460537192757247
MATIC,Polygon,0.6957914824324761
BCH,Bitcoin Cash,299.6644740410417888
WBTC,Wrapped Bitcoin,31371.8150761520818695
DAI,Multi Collateral DAI,1.0003814357097087
AVAX,Avalanche,13.0975295451869049
SHIB,Shiba Inu,0.0000076567821436
BUSD,Binance USD,0.9999377423721018
LEO,UNUS SED LEO,3.9758917754830036
LINK,Chainlink,6.4963636675970555
UNI,Uniswap,5.6204157772721839
XMR,Monero,169.0843921497556690
TUSD,TrueUSD,1.0001105723096087
ETC,Ethereum Classic,19.9723838820143135
XLM,Stellar,0.1020527102573295
OKB,OKB,43.9271865671532118
ATOM,Cosmos,9.6284962858466072
FIL,Filecoin,4.6711437107752986
ICP,Internet Computer,4.3907320386535456
LDO,Lido DAO,2.1427646651951449
BTCB,Bitcoin BEP2,31408.8418109997090713
CRO,Crypto.com Coin,0.0584733795530098
VET,VeChain,0.0197096780226655
NEAR,NEAR Protocol,1.3936238900575755
QNT,Quant,106.7323875635251357
GRT,The Graph,0.1235722704957051
AAVE,Aave,77.2229763098983424
MKR,Maker,1031.0289997065192956
STX,Stacks,0.6975144634784672
USDP,Pax Dollar,0.9999130849013927
ALGO,Algorand,0.1223664981382020
BSV,Bitcoin SV,46.0375861830254512
FTM,Fantom,0.3075446370931188
EGLD,MultiversX,35.4522072194110897
SAND,The Sandbox,0.4410055269739643
EOS,EOS,0.7519514707584041
XTZ,Tezos,0.8253290506418784
THETA,THETA,0.7709004187028932
RPL,Rocket Pool,39.1995945134433591
RNDR,Render Token,2.0592293705607114
MANA,Decentraland,0.4003575791411555
XEC,eCash,0.0000379189306591
AXS,Axie Infinity,6.1576780900608354
HBAR,Hedera Hashgraph,0.0485860081014396
CRV,Curve DAO Token,0.8015096472936048
NEO,Neo,9.5515912358783059
FLOW,Flow,0.6483026775576387
INJ,Injective,8.6484409884686217
KCS,KuCoin Token,6.5079788022592109
CFX,Conflux,0.1976990953088965
KAVA,Kava,0.9827592536066752
CHZ,Chiliz,0.0793784626865294
KLAY,Klaytn,0.1762417507935741
ZEC,Zcash,33.2111463554101022
GALA,Gala,0.0249459897680641
MIOTA,IOTA,0.1886346745087707
FTT,FTX Token,1.5865343920375450
SNX,Synthetix,2.1805340655720077
COMP,Compound,63.0869044360116630
FXS,Frax Share,6.6165620810118552
DASH,Dash,41.3926820516841568
MINA,Mina,0.5002672608818338
HT,Huobi Token,2.7294070628518902
CSPR,Casper,0.0390817373708010
GT,GateToken,4.3527836025984195
WOO,WOO Network,0.2448703563058827
XDC,XinFin Network,0.0317091865418504
FEI,Fei Protocol,0.9042034949489245
TWT,Trust Wallet Token,0.8794255711656018
RUNE,THORChain,1.0647491830292251
ZIL,Zilliqa,0.0220882754489951
NEXO,Nexo,0.6240149735028362
LRC,Loopring,0.2420711358270144
CAKE,PancakeSwap,1.5425920259857276
ENJ,Enjin Coin,0.3161215939678335
1INCH,1inch Network,0.3271822340438726
GNO,Gnosis,118.7181051469057214
DYDX,dYdX,1.9553230681244632
BAT,Basic Attention Token,0.2050253305316043
AGIX,SingularityNET,0.2483974984927202
QTUM,Qtum,2.8949252451839819
ROSE,Oasis Network,0.0512182943812044
MASK,Mask Network,3.4956657392040989
CELO,Celo,0.5318647474189244
XEM,NEM,0.0294532949270139
RVN,Ravencoin,0.0207550317945119
DCR,Decred,17.1786188968740166
BTG,Bitcoin Gold,14.4971750056403705
BAL,Balancer,4.9190988817035947
