SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61069.6417303685802663
ETH,Ethereum,2385.1594870442170058
USDT,Tether,1.0000855203497312
BNB,BNB,547.4336516680578580
SOL,Solana,141.7800324588727953
USDC,USDC,1.0001285957900943
XRP,XRP,0.5361919779419365
STETH,Lido Staked ETH,2370.8157966854831812
DOGE,Dogecoin,0.1062099320045026
TRX,TRON,0.1540633307345889
ADA,Cardano,0.3467883001283392
AVAX,Avalanche,25.4900480677696912
SHIB,Shiba Inu,0.0000165497584811
WBTC,Wrapped Bitcoin,60969.3619481753839389
LINK,Chainlink,10.7358348817066715
BCH,Bitcoin Cash,319.1558723946387571
DOT,Polkadot,4.1378771097580566
NEAR,NEAR Protocol,4.7055022585472540
LEO,UNUS SED LEO,5.8488994678252250
DAI,Multi Collateral DAI,1.0002840516303820
LTC,Litecoin,63.6035932947636869
UNI,Uniswap,6.7542593316537173
ICP,Internet Computer,8.1141060777897278
FET,Artificial Superintelligence Alliance,1.4386363160794901
STX,Stacks,1.8108448080557796
XLM,Stellar,0.0908508114570103
ETC,Ethereum Classic,18.0885643659803615
XMR,Monero,137.3358422325313282
OKB,OKB,40.3677191429652608
AAVE,Aave,142.0135746672102556
FIL,Filecoin,3.5935672840657322
CRO,Crypto.com Coin,0.0793019096273493
VET,VeChain,0.0226378186806983
FTM,Fantom,0.6512546477962289
RUNE,THORChain,4.6646814592128246
GRT,The Graph,0.1557166685473421
INJ,Injective,20.3337057425378258
MKR,Maker,1464.3965544315375323
THETA,THETA,1.2492286926050503
AR,Arweave,18.5435713298878148
HNT,Helium,7.0155541566567266
ATOM,Cosmos,4.4538040576829667
MATIC,Polygon,0.3802803093337034
ALGO,Algorand,0.1223736109679039
LDO,Lido DAO,1.0507842196319123
KCS,KuCoin Token,7.6803886509222550
BSV,Bitcoin SV,44.8431577642013269
FLOW,Flow,0.5414448203323219
QNT,Quant,67.5090081289022334
CFX,Conflux,0.1818859587431277
HBAR,Hedera Hashgraph,0.0520919513797301
GT,GateToken,8.4203935002163784
EOS,EOS,0.4700354178680061
AXS,Axie Infinity,4.6149703969698986
GALA,Gala,0.0199491891425429
FTT,FTX Token,2.1053339122783019
NEO,Neo,9.7392358944091431
CKB,Nervos Network,0.0151166796702624
XEC,eCash,0.0000339143117888
XTZ,Tezos,0.6488027007351143
OM,MANTRA DAO,1.2805403152822026
AKT,Akash Network,2.5323367210361543
PENDLE,Pendle,3.7952076915051248
MINA,Mina,0.5201756745137655
EGLD,MultiversX,24.8910481439737039
SAND,The Sandbox,0.2454560724305242
NEXO,Nexo,0.9713362134677903
CHZ,Chiliz,0.0595670648284477
MANA,Decentraland,0.2769743293281083
AIOZ,AIOZ Network,0.4607082469326241
CAKE,PancakeSwap,1.8410639542895234
TUSD,TrueUSD,0.9982517939741943
ROSE,Oasis,0.0699393439211770
SUPER,SuperVerse,1.0072957364868950
KLAY,Klaytn,0.1271330984740190
RAY,Raydium,1.6741295850183906
DEXE,DeXe,7.5799947794374051
ZEC,Zcash,26.2390572171732097
LPT,Livepeer,12.1728820338559036
TWT,Trust Wallet Token,1.0024061393608358
IOTA,IOTA,0.1193421530124759
FEI,Fei Protocol,0.9701854256897885
TFUEL,Theta Fuel,0.0608524197557149
GNO,Gnosis,153.7363400747852888
CELO,Celo,0.6791012016807844
COMP,Compound,42.3844154109310538
XDC,XinFin Network,0.0289786827747277
IOTX,IoTeX,0.0376477887138226
NXM,NXM,53.5478527826966495
KAVA,Kava,0.3233168222225578
RSR,Reserve Rights,0.0063609864438140
1INCH,1inch Network,0.2535172735582669
SNX,Synthetix,1.3611042074177036
WOO,WOO,0.1718429271706882
GLM,Golem,0.3121680916479224
CRV,Curve DAO Token,0.2570448883330412
AMP,Amp,0.0037781421747635
JST,JUST,0.0287246711282540
KSM,Kusama,18.2796257753350027
DASH,Dash,23.5380934757581687
