SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,93165.1018885763326385
ETH,Ethereum,3178.2719525205558525
XRP,XRP,2.4329179117141414
USDT,Tether,0.9992781437407731
BNB,BNB,678.3237612129250280
SOL,Solana,180.8767944749084409
DOGE,Dogecoin,0.3256838341227575
USDC,USDC,1.0000946006164489
ADA,Cardano,0.9259828956748610
STETH,Lido Staked ETH,3170.7492300060509632
TRX,TRON,0.2250366067458439
AVAX,Avalanche,34.6371534454931489
XLM,Stellar,0.4087610261098648
WBTC,Wrapped Bitcoin,93039.8490619294544829
SHIB,Shiba Inu,0.0000207467000981
LINK,Chainlink,18.8510634836066043
DOT,Polkadot,6.3475873385579197
LEO,UNUS SED LEO,9.2818522454125378
BCH,Bitcoin Cash,426.0804934935711445
UNI,Uniswap,13.0116201568094426
SPX,Sp8de,0.9831556393004787
LTC,Litecoin,98.2242931009419149
NEAR,NEAR Protocol,4.6423489858821896
DAI,Multi Collateral DAI,0.9997004647254067
ICP,Internet Computer,9.8320073192396246
AAVE,Aave,271.0693872386603722
HBAR,Hedera Hashgraph,0.2670292822431600
ETC,Ethereum Classic,24.4679950216039419
XMR,Monero,197.0375351238025852
VET,VeChain,0.0420475759047552
CRO,Crypto.com Coin,0.1325284329194443
FET,Artificial Superintelligence Alliance,1.2153524079818524
FIL,Filecoin,4.9006676412995395
ALGO,Algorand,0.3422991356947326
OKB,OKB,46.4791431200041046
STX,Stacks,1.4219545880106541
THETA,THETA,2.0115131397078162
FTM,Fantom,0.6949574999612487
OM,MANTRA DAO,3.6889652886506012
GRT,The Graph,0.1906664678063417
GT,GateToken,17.7265129314755804
ATOM,Cosmos,6.2080572732398041
INJ,Injective,19.7282672953813495
KCS,KuCoin Token,10.9960734244245927
LDO,Lido DAO,1.4994045414678299
SAND,The Sandbox,0.5447763171927058
RAY,Raydium,4.4672607827109638
DEXE,DeXe,15.0953992415546985
XTZ,Tezos,1.2224691249336877
XDC,XinFin Network,0.0997653586718275
QNT,Quant,100.6755161081987380
MKR,Maker,1350.2016248297677145
GALA,Gala,0.0326505281797349
EOS,EOS,0.7486637215232158
RUNE,THORChain,3.2645579233189265
IOTA,IOTA,0.3062850117044412
BSV,Bitcoin SV,54.2723807263543583
FLOW,Flow,0.6890645712550388
AIOZ,AIOZ Network,0.8764137505196094
NEO,Neo,14.1645689406862741
CRV,Curve DAO Token,0.7877181664161350
AR,Arweave,14.7105073723450389
AXS,Axie Infinity,5.9294054787891348
MANA,Decentraland,0.4633572196299678
HNT,Helium,4.8803976154739613
MATIC,Polygon,0.4284893392326997
FTT,FTX Token,2.4244433473391113
NEXO,Nexo,1.2297859226035785
ZEC,Zcash,46.5499317599606709
EGLD,MultiversX,30.8007076914680629
CHZ,Chiliz,0.0776902649574043
AKT,Akash Network,2.8395068508139909
XEC,eCash,0.0000342924289449
CFX,Conflux,0.1391238059141252
COMP,Compound,73.9152973227369445
RSR,Reserve Rights,0.0121477553021965
MINA,Mina,0.5300866709305537
CAKE,PancakeSwap,2.1779672577982394
GNO,Gnosis,243.5586420885265276
PENDLE,Pendle,3.6579577533430882
SUPER,SuperVerse,1.1198240317406578
1INCH,1inch Network,0.3662439427807518
AMP,Amp,0.0063183295831500
KAVA,Kava,0.4620153825063984
ROSE,Oasis,0.0707567348793897
TUSD,TrueUSD,0.9991531645811651
LPT,Livepeer,12.9008995850898550
NXM,NXM,72.5153509667358037
TFUEL,Theta Fuel,0.0692780470621902
TEL,Telcoin,0.0050865686417071
CKB,Nervos Network,0.0101932920338616
TWT,Trust Wallet Token,1.1028252559649635
KSM,Kusama,28.7381241210397226
DASH,Dash,35.9951362211976914
FEI,Fei Protocol,0.9990561945482355
SNX,Synthetix,1.6868537959773012
ZRX,0x Protocol,0.4570746005664497
ZIL,Zilliqa,0.0199572467287437
TRAC,OriginTrail,0.7502204601341713
JST,JUST,0.0376300902077981
