SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,97783.3204474044842802
ETH,Ethereum,3355.5370189209990404
USDT,Tether,1.0008084604495926
SOL,Solana,252.0709532742969137
BNB,BNB,657.6003272221857129
XRP,XRP,1.3930727450395184
DOGE,Dogecoin,0.4212860278570526
USDC,USDC,0.9995500372767075
ADA,Cardano,1.0030457946849142
STETH,Lido Staked ETH,3335.3452289061818030
TRX,TRON,0.2082462325946569
AVAX,Avalanche,41.0115157112609058
XLM,Stellar,0.5094339301137307
SHIB,Shiba Inu,0.0000254068856536
WBTC,Wrapped Bitcoin,97512.6896507112194969
DOT,Polkadot,8.6394830227141432
LINK,Chainlink,17.6331872814943939
BCH,Bitcoin Cash,508.6955849513551911
NEAR,NEAR Protocol,6.9130014154072140
LEO,UNUS SED LEO,8.6278189696983679
LTC,Litecoin,96.0872445603453845
UNI,Uniswap,10.8320019592515394
DAI,Multi Collateral DAI,0.9993392689119823
ICP,Internet Computer,11.2462372969981648
CRO,Crypto.com Coin,0.1844638630060928
ETC,Ethereum Classic,28.4319191862491421
SPX,Sp8de,0.5260633221097753
FET,Artificial Superintelligence Alliance,1.4991011185495382
STX,Stacks,2.3732385566612860
VET,VeChain,0.0422657852628934
FIL,Filecoin,5.5683534743940373
OKB,OKB,54.6260592325329608
XMR,Monero,160.9317520497691603
FTM,Fantom,0.9483821870348826
AAVE,Aave,170.3079733717083723
GRT,The Graph,0.2549071918819829
ALGO,Algorand,0.2729317764112022
ATOM,Cosmos,8.4495232763851656
HBAR,Hedera Hashgraph,0.1401773622552758
INJ,Injective,27.4154690118845390
SAND,The Sandbox,0.8041234303330107
RUNE,THORChain,5.6096132374364889
THETA,THETA,1.8926167501758534
OM,MANTRA DAO,3.6099327871308581
RAY,Raydium,6.0384343082545111
MKR,Maker,1723.7492186690554032
FLOW,Flow,0.9340017709772398
AR,Arweave,21.8483387278160996
MANA,Decentraland,0.7315716710983745
KCS,KuCoin Token,11.5733813813221403
GALA,Gala,0.0382296432353532
XTZ,Tezos,1.3334864558681238
BSV,Bitcoin SV,68.3460790005269399
LDO,Lido DAO,1.4493059736199292
MATIC,Polygon,0.5535681951433139
AXS,Axie Infinity,8.2831285864325143
EOS,EOS,0.8214577011282190
QNT,Quant,96.0382362406142602
NEO,Neo,14.9965426936583564
HNT,Helium,6.1458291266465261
GT,GateToken,11.2277166164332626
AIOZ,AIOZ Network,0.8312497911800207
AKT,Akash Network,3.7405068752872016
EGLD,MultiversX,37.6310636650734062
XEC,eCash,0.0000456358525057
MINA,Mina,0.7556168160792773
PENDLE,Pendle,5.3531877297982035
NEXO,Nexo,1.3489411401577778
CHZ,Chiliz,0.0940920319444741
ZEC,Zcash,52.1156789898674446
FTT,FTX Token,2.5740530580160206
CFX,Conflux,0.1825794844239399
IOTA,IOTA,0.2235266296491333
CAKE,PancakeSwap,2.5482251760037170
GNO,Gnosis,270.5269737515215500
CKB,Nervos Network,0.0153250905648192
ROSE,Oasis,0.0943101649121729
SUPER,SuperVerse,1.3351562929743174
XDC,XinFin Network,0.0520295261029683
CRV,Curve DAO Token,0.4944418258679556
KSM,Kusama,38.5308099141439459
COMP,Compound,66.0645047130960339
KAVA,Kava,0.5228999389755126
TFUEL,Theta Fuel,0.0781633280308426
ENJ,Enjin Coin,0.2847528480755068
TUSD,TrueUSD,0.9993578037986025
SNX,Synthetix,2.1107811290249009
1INCH,1inch Network,0.3852182749009109
DEXE,DeXe,8.6163091372717080
NXM,NXM,73.4603163060300605
HOT,Holo,0.0027688248767034
WOO,WOO,0.2609024969851796
GLM,Golem,0.4741825699571448
ZIL,Zilliqa,0.0242665837738558
LPT,Livepeer,12.9005292170662074
RSR,Reserve Rights,0.0086731995163296
TWT,Trust Wallet Token,1.0760476174885588
CELO,Celo,0.8064031161305776
BAT,Basic Attention Token,0.2974302148782656
AMP,Amp,0.0053728911834004
