SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28456.1918200816244105
ETH,Ethereum,1596.4494609820604216
USDT,Tether,1.0006421068256425
BNB,BNB,214.8933011107771949
USDC,USDC,1.0004441420307455
XRP,XRP,0.4981111280649919
SOL,Solana,24.0444415730169028
ADA,Cardano,0.2514278120744747
DOGE,Dogecoin,0.0600941552146053
TRX,TRON,0.0889516446517127
DAI,Multi Collateral DAI,0.9998623285377778
MATIC,Polygon,0.5349816797940554
DOT,Polkadot,3.8019440716779186
LTC,Litecoin,63.4176403664150537
WBTC,Wrapped Bitcoin,28487.2219454903389777
BCH,Bitcoin Cash,232.8223191148386681
SHIB,Shiba Inu,0.0000071166478499
LINK,Chainlink,7.5274562500786654
LEO,UNUS SED LEO,3.6964701275305101
TUSD,TrueUSD,0.9999082420824957
AVAX,Avalanche,9.4453638677734304
XLM,Stellar,0.1076781797134884
XMR,Monero,152.5643167737158331
OKB,OKB,43.9754968365733928
UNI,Uniswap,4.1306002952531304
ETC,Ethereum Classic,15.1814393232099587
BUSD,BUSD,1.0009629734155526
ATOM,Cosmos,6.6186373074882346
BTCB,Bitcoin BEP2,28446.2314422376051511
FIL,Filecoin,3.2482032677993896
LDO,Lido DAO,1.5983014139573523
ICP,Internet Computer,3.1827064721790648
MKR,Maker,1424.1027484117880766
CRO,Crypto.com Coin,0.0524654564238536
VET,VeChain,0.0166675903496025
QNT,Quant,87.8169745869682529
NEAR,NEAR Protocol,1.0360584579231398
AAVE,Aave,64.7510581726814491
STX,Stacks,0.5435531779695887
GRT,The Graph,0.0830654101297421
ALGO,Algorand,0.0943731693378035
BSV,Bitcoin SV,38.6059641521761652
HBAR,Hedera Hashgraph,0.0475534783361791
RNDR,Render Token,1.8360951382621833
XTZ,Tezos,0.6604979554014199
EOS,EOS,0.5598153214534561
SAND,The Sandbox,0.2978435763562157
EGLD,MultiversX,25.2768493521130133
AXS,Axie Infinity,4.3220737015786631
THETA,THETA,0.6091516741955530
INJ,Injective,7.8697121183315164
RUNE,THORChain,1.6521209628234615
MANA,Decentraland,0.2885383946727711
XDC,XinFin Network,0.0440023861748802
FTM,Fantom,0.1867168320671519
KAVA,Kava,0.5967725471329464
NEO,Neo,7.1148871537549490
XEC,eCash,0.0000253089296098
USDP,Pax Dollar,1.0007146217559521
FLOW,Flow,0.4504310793766078
SNX,Synthetix,1.9277927054963816
ZEC,Zcash,27.2941991873956871
TWT,Trust Wallet Token,1.0588129341866548
KCS,KuCoin Token,4.4939947216713478
FXS,Frax Share,5.7756570330418188
CHZ,Chiliz,0.0570215436580867
IOTA,IOTA,0.1515505639278190
OCEAN,Ocean Protocol,0.2978425288714952
KLAY,Klaytn,0.1310565917585213
FEI,Fei Protocol,0.9776927234818832
CRV,Curve DAO Token,0.4499761973642782
LOOM,Loom Network,0.3257547195018298
CFX,Conflux,0.1164224131016882
RPL,Rocket Pool,19.4637761054049950
HT,Huobi Token,2.3333977626549055
MINA,Mina,0.3709765438424303
GT,GateToken,3.7437164646474174
CSPR,Casper,0.0305077253573721
GALA,Gala,0.0138798686498092
FTT,FTX Token,1.0513420643254994
DYDX,dYdX,1.8767776077302678
COMP,Compound,41.3501302205177052
WOO,WOO Network,0.1777046050824481
DASH,Dash,26.6159435796248573
NEXO,Nexo,0.5352404700635154
ZIL,Zilliqa,0.0167453424836492
ROSE,Oasis Network,0.0418771573219773
BAT,Basic Attention Token,0.1835410094921552
1INCH,1inch Network,0.2511902493966819
AR,Arweave,3.9498627468571803
CAKE,PancakeSwap,1.1497408833290670
GNO,Gnosis,95.9261312909434147
BTG,Bitcoin Gold,13.8818755284853927
HOT,Holo,0.0014079372707529
ELF,aelf,0.3570172412585643
XEM,NEM,0.0261036200221796
QTUM,Qtum,2.2183319015095359
LRC,Loopring,0.1701278543938998
CVX,Convex Finance,2.7532587774521177
CELO,Celo,0.4262775675336141
