SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29084.8590685231291905
ETH,Ethereum,1836.5023576079160338
USDT,Tether,1.0002423852315683
BNB,BNB,244.5333561249820519
XRP,XRP,0.6351068080526045
USDC,USD Coin,1.0016407035127564
DOGE,Dogecoin,0.0756710265059638
ADA,Cardano,0.2947729735908809
SOL,Solana,22.9082715138226318
TRX,TRON,0.0775971498287612
DOT,Polkadot,5.0061418798639835
MATIC,Polygon,0.6713305116336852
LTC,Litecoin,83.4439979684314584
SHIB,Shiba Inu,0.0000095953196226
WBTC,Wrapped Bitcoin,29082.7451047853072347
DAI,Multi Collateral DAI,1.0007066785296891
BCH,Bitcoin Cash,226.8622771808988016
AVAX,Avalanche,12.5858416221318267
LINK,Chainlink,7.2153061757685530
XLM,Stellar,0.1404150929920254
LEO,UNUS SED LEO,4.0691525460061454
UNI,Uniswap,6.1164712135684819
BUSD,Binance USD,1.0013376695015850
TUSD,TrueUSD,1.0008204223228920
XMR,Monero,160.7081384213712350
ETC,Ethereum Classic,17.9161512368186039
ATOM,Cosmos,8.5416975357382071
FIL,Filecoin,4.1260056576066060
ICP,Internet Computer,4.0779192344378686
LDO,Lido DAO,1.8608306121269585
BTCB,Bitcoin BEP2,29038.1493321695213561
CRO,Crypto.com Coin,0.0580358229465889
VET,VeChain,0.0179271053672738
NEAR,NEAR Protocol,1.3646387633440179
QNT,Quant,102.2151099194657642
MKR,Maker,1235.8703636773146193
GRT,The Graph,0.1061183998674692
AAVE,Aave,65.0175967426426544
SAND,The Sandbox,0.4089715963546290
ALGO,Algorand,0.1075848008824683
XDC,XinFin Network,0.0676987203513995
AXS,Axie Infinity,5.8577817184599631
STX,Stacks,0.5792912269078593
EOS,EOS,0.7306738818022432
HBAR,Hedera Hashgraph,0.0540799140866811
XTZ,Tezos,0.8104277274019995
EGLD,MultiversX,31.2872868059409516
THETA,THETA,0.7496406346297977
MANA,Decentraland,0.3734867287467589
BSV,Bitcoin SV,36.2223628181869482
FTM,Fantom,0.2390473334986860
RNDR,Render Token,1.6392523628648957
NEO,Neo,8.5331021650379550
SNX,Synthetix,2.5435263654370673
INJ,Injective,7.9875571507053754
FLOW,Flow,0.5595729227893863
KAVA,Kava,0.8436578281889275
XEC,eCash,0.0000291211168557
GALA,Gala,0.0248166646929479
RPL,Rocket Pool,28.3246199495745436
CFX,Conflux,0.1785279484675423
CHZ,Chiliz,0.0767921789914452
KCS,KuCoin Token,5.5787938837745799
CRV,Curve DAO Token,0.6158507743863096
KLAY,Klaytn,0.1555000333486449
ZEC,Zcash,29.5420547040360008
FXS,Frax Share,6.6088125736410881
MIOTA,IOTA,0.1707289363680791
COMP,Compound,58.2852947089842640
CSPR,Casper,0.0404229337268679
HT,Huobi Token,2.6615753294338835
MINA,Mina,0.4366077006197491
FTT,FTX Token,1.2496096584352460
GT,GateToken,4.1400949463647182
TWT,Trust Wallet Token,0.9058510700409453
DASH,Dash,31.2387236919992501
AR,Arweave,5.3847700580696812
ZIL,Zilliqa,0.0204268555686131
DYDX,dYdX,2.0645469134811077
NEXO,Nexo,0.5702178841949294
CAKE,PancakeSwap,1.5013924584945214
RUNE,THORChain,0.9342259751494874
1INCH,1inch Network,0.3064334426899515
BAT,Basic Attention Token,0.2079294765809589
WOO,WOO Network,0.1752037551113416
ENJ,Enjin Coin,0.2903359738833035
GNO,Gnosis,111.8678938064243840
MASK,Mask Network,3.5072862257921062
HNT,Helium,1.9953817894132597
LRC,Loopring,0.2154826168509758
ROSE,Oasis Network,0.0474406324320796
QTUM,Qtum,2.5868038468715682
XEM,NEM,0.0296750839681859
TFUEL,Theta Fuel,0.0414015952154918
AGIX,SingularityNET,0.2094435801887138
CELO,Celo,0.4921327149045296
ANKR,Ankr,0.0244857506756594
RVN,Ravencoin,0.0179418755436341
DCR,Decred,14.5044563006409664
BAL,Balancer,4.3119737239932182
