SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34419.4379235302388023
ETH,Ethereum,1804.3016363675129520
USDT,Tether,1.0011840961256789
BNB,BNB,227.3922937057793261
XRP,XRP,0.5762450415271424
USDC,USDC,1.0009984126175243
SOL,Solana,36.6830452085090957
ADA,Cardano,0.2969203543610077
DOGE,Dogecoin,0.0691485226061879
TRX,TRON,0.0962065421207648
LINK,Chainlink,11.5525028730591053
MATIC,Polygon,0.6510367395658216
DOT,Polkadot,4.4605975523450703
WBTC,Wrapped Bitcoin,34412.9275727110794982
DAI,Multi Collateral DAI,0.9998313895208110
LTC,Litecoin,69.6168594402611609
BCH,Bitcoin Cash,244.9497691843933371
SHIB,Shiba Inu,0.0000079082069325
AVAX,Avalanche,11.5824740299660288
LEO,UNUS SED LEO,3.9681596866157279
TUSD,TrueUSD,1.0007664026605247
XLM,Stellar,0.1177682837855180
XMR,Monero,171.7191354168639816
OKB,OKB,45.3567072472682389
UNI,Uniswap,4.1894383083915612
ETC,Ethereum Classic,16.8001842671533049
BUSD,BUSD,1.0007940003967643
ATOM,Cosmos,7.9725659228349018
BTCB,Bitcoin BEP2,34404.7440409413217603
ICP,Internet Computer,4.0189211835984468
FIL,Filecoin,3.8475089089901357
LDO,Lido DAO,1.8114194037242765
CRO,Crypto.com Coin,0.0613471168041537
VET,VeChain,0.0190104658669585
MKR,Maker,1394.3052968500125883
NEAR,NEAR Protocol,1.2968443672765629
QNT,Quant,104.4529465522940905
AAVE,Aave,82.8487512093926354
RUNE,THORChain,2.9509660479091350
GRT,The Graph,0.1068356404030801
INJ,Injective,13.4908504737138880
BSV,Bitcoin SV,49.2484868465367722
RNDR,Render Token,2.4588746313724506
STX,Stacks,0.6355404875972353
ALGO,Algorand,0.1099159957463743
AXS,Axie Infinity,5.6134980903829114
HBAR,Hedera Hashgraph,0.0528031100127762
EGLD,MultiversX,30.7074191579694447
SAND,The Sandbox,0.3565669258266979
XTZ,Tezos,0.7490031200048885
MANA,Decentraland,0.3718499373360081
EOS,EOS,0.6287306935511560
THETA,THETA,0.6912525462600864
FTM,Fantom,0.2431740475401490
NEO,Neo,8.9329960228443813
XDC,XinFin Network,0.0502267630445358
MINA,Mina,0.6213357803939425
KAVA,Kava,0.7039633060257218
CFX,Conflux,0.1649368051811257
XEC,eCash,0.0000282446365410
FLOW,Flow,0.5296539108678331
SNX,Synthetix,2.3255579108005408
GALA,Gala,0.0204115721402485
CHZ,Chiliz,0.0675882358584482
USDP,Pax Dollar,1.0007836031779101
ZEC,Zcash,29.7331164657485652
RPL,Rocket Pool,23.5379278232278401
FEI,Fei Protocol,1.0666979988165328
IOTA,IOTA,0.1622125824974408
FXS,Frax Share,6.0232302308419754
KCS,KuCoin Token,4.6220315526959195
TWT,Trust Wallet Token,1.0581080445670565
DYDX,dYdX,2.3959065881604224
KLAY,Klaytn,0.1358280149017560
CRV,Curve DAO Token,0.4857370647048949
FTT,FTX Token,1.2421177945649855
HT,Huobi Token,2.4207237279239789
WOO,WOO Network,0.2221381099149119
AR,Arweave,5.8645618236415669
CSPR,Casper,0.0333535098443439
COMP,Compound,46.8354062995187155
GT,GateToken,3.8147442205946130
POLY,Polymath,0.3908484720574759
DASH,Dash,30.5976444624424467
NEXO,Nexo,0.6248895991033230
ROSE,Oasis Network,0.0513292096502986
ZIL,Zilliqa,0.0190982927369436
BAT,Basic Attention Token,0.2117715058903302
QTUM,Qtum,3.0000668893762797
1INCH,1inch Network,0.2962354595692219
FET,Fetch.ai,0.3752985096257880
AGIX,SingularityNET,0.2365048808498563
CAKE,PancakeSwap,1.2387760318218269
GNO,Gnosis,107.2801976128891259
TRB,Tellor,111.0420918195858606
XEM,NEM,0.0302769447054477
LRC,Loopring,0.2009734781038076
JST,JUST,0.0297242202694040
ENJ,Enjin Coin,0.2607753140208927
CELO,Celo,0.5007486213615579
