SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27877.0638660807159372
ETH,Ethereum,1792.0334767503841632
USDT,Tether,1.0015513957749945
BNB,BNB,310.7683583353906016
USDC,USD Coin,1.0015659111387547
XRP,XRP,0.5129875070383542
ADA,Cardano,0.3897590014883594
DOGE,Dogecoin,0.0782678064437596
MATIC,Polygon,1.0923718708071435
SOL,Solana,20.2164103403599331
DOT,Polkadot,6.2307935621361803
BUSD,Binance USD,1.0008834771855096
LTC,Litecoin,91.6703215568819485
SHIB,Shiba Inu,0.0000107592228283
TRX,TRON,0.0652637949168545
AVAX,Avalanche,17.0774888265633342
DAI,Multi Collateral DAI,1.0006123686630854
WBTC,Wrapped Bitcoin,27954.4856819135847297
LINK,Chainlink,7.2307552132257066
UNI,Uniswap,5.9285975404138057
LEO,UNUS SED LEO,3.4053744282710438
XMR,Monero,160.7440749007778265
XLM,Stellar,0.1075136585569778
ETC,Ethereum Classic,20.2989464743033215
ATOM,Cosmos,11.0320760883661517
OKB,OKB,40.9581171240102051
BCH,Bitcoin Cash,124.2346121420065573
FIL,Filecoin,5.4985906014711478
TUSD,TrueUSD,1.0010718359057286
LDO,Lido DAO,2.3590201904307134
CRO,Crypto.com Coin,0.0681384997477017
VET,VeChain,0.0230754496082858
NEAR,NEAR Protocol,1.9130891881563249
ALGO,Algorand,0.2127453479404227
QNT,Quant,123.6387281631838229
ICP,Internet Computer,5.0044475929387704
BTCB,Bitcoin BEP2,27866.2652729946792801
EOS,EOS,1.2024629086625390
GRT,The Graph,0.1409643964616308
FTM,Fantom,0.4431297198976730
STX,Stacks,0.8992976411049831
MANA,Decentraland,0.5906579949901852
THETA,THETA,1.0565185274973391
HBAR,Hedera Hashgraph,0.0705905644636708
XTZ,Tezos,1.1035950636767053
AAVE,Aave,72.8820363406285349
FLOW,Flow,0.9693587541332740
CFX,Conflux,0.3551038483898191
EGLD,MultiversX,40.8052276459587712
AXS,Axie Infinity,8.2197434121887563
SAND,The Sandbox,0.6094827574735013
NEO,Neo,12.0211255978315764
ZEC,Zcash,51.2608897296041669
RPL,Rocket Pool,43.3769744719581871
CHZ,Chiliz,0.1188012665099787
KCS,KuCoin Token,8.1420200389624483
CAKE,PancakeSwap,3.7012905467526191
BSV,Bitcoin SV,35.8504164905556966
CRV,Curve DAO Token,0.9008264720528505
KLAY,Klaytn,0.2180231513858539
MKR,Maker,674.3304859560887520
DASH,Dash,57.5848537395498075
MINA,Mina,0.7301455942329632
SNX,Synthetix,2.6717418183411329
FXS,Frax Share,8.7622837526839644
MIOTA,IOTA,0.2146927972476414
XEC,eCash,0.0000304579230295
HT,Huobi Token,3.6176299551609212
GT,GateToken,5.0329732892580265
XDC,XinFin Network,0.0403900310446075
AGIX,SingularityNET,0.4096906136038961
ZIL,Zilliqa,0.0302077899232596
TWT,Trust Wallet Token,1.1492425531777379
LRC,Loopring,0.3541950661706190
RUNE,THORChain,1.4360378704916888
RNDR,Render Token,1.2586574344624047
MASK,Mask Network,5.6558091338295300
CSPR,Casper,0.0391455164365725
1INCH,1inch Network,0.5119499544745540
FEI,Fei Protocol,0.9924462294208572
FTT,FTX Token,1.2773199970296466
ENJ,Enjin Coin,0.3939828661924766
KAVA,Kava,0.8404221905508173
BAT,Basic Attention Token,0.2618584522560185
CVX,Convex Finance,5.1114536040366444
DYDX,dYdX,2.3527444454639048
NEXO,Nexo,0.6538317440462870
INJ,Injective,4.9879751597123685
DFI,DeFiChain,0.5321755671325353
XEM,NEM,0.0389224517704883
WOO,WOO Network,0.2055946193012131
HOT,Holo,0.0019301193588374
ANKR,Ankr,0.0343921544225904
ROSE,Oasis Network,0.0579741735375311
BAL,Balancer,6.7357408105208425
TFUEL,Theta Fuel,0.0531730055984292
RVN,Ravencoin,0.0257262288588884
QTUM,Qtum,3.0449140593656358
CELO,Celo,0.6299895849092137
COMP,Compound,42.0182975651346642
