SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,92462.7360903733395185
ETH,Ethereum,2517.9891273619745927
USDT,Tether,1.0004214354325633
XRP,XRP,2.3191537471133667
BNB,BNB,615.4718544681797954
SOL,Solana,141.8040489755889194
USDC,USDC,0.9998270197489075
DOGE,Dogecoin,0.2130736409327279
ADA,Cardano,0.6897310431162943
STETH,Lido Staked ETH,2515.8150600628959055
TRX,TRON,0.2427406267440906
WBTC,Wrapped Bitcoin,92362.8103628569328018
LINK,Chainlink,15.3446246133599777
XLM,Stellar,0.3024708553922094
AVAX,Avalanche,21.9672890814787687
SUI,Sui,2.8940364444840033
LTC,Litecoin,115.9014906313053440
LEO,UNUS SED LEO,9.0667336664499088
SHIB,Shiba Inu,0.0000139332895194
OM,Mantra,8.2083165596566687
DOT,Polkadot,4.4379584964744600
HYPE,Hyperliquid,19.6788667541307536
BCH,Bitcoin Cash,295.7180679564417598
DAI,Dai,0.9992291179777512
UNI,Uniswap,8.0827793352113618
XMR,Monero,230.2678264100095685
NEAR,Near Protocol,3.0532195591624508
TAO,Bittensor,405.0009052298912080
PEPE,Pepe,0.0000079299149794
APT,Aptos,5.4414760175467900
AAVE,Aave,209.7043293514481153
ONDO,Ondo,1.0002408039290756
ICP,Internet Computer,6.3794813379896549
HBAR,Hedera-Hashgraph,0.1995482508830744
OKB,OKB,47.0495085527750711
ETC,Ethereum Classic,18.6664168282791744
TRUMP,Trump Official,13.3786958483903757
KAS,Kaspa,0.0928336871268287
POL,POL (prev. MATIC),0.2710514242197338
VET,VeChain,0.0283804421268200
FTM,Fantom,0.7635452968711774
CRO,Cronos,0.0792717713968089
GT,GateToken,21.9869348607528726
ALGO,Algorand,0.2294961427999533
FIL,Filecoin,3.0401911911879356
ARB,Arbitrum,0.4103810399271975
TIA,Celestia,3.2502574897857991
ATOM,Cosmos,4.3987817332941636
FET,Artificial Superintelligence Alliance,0.6705543181739899
DEXE,DeXe,19.1965094599456626
KCS,KuCoin Token,12.0019036960424647
LDO,Lido DAO,1.4022966277219259
MKR,Maker,1406.1509238008894418
STX,Stacks,0.7816933395555930
GRT,The Graph,0.1219893449053039
THETA,THETA,1.1604468455658482
QNT,Quant,89.3491643194561769
INJ,Injective,14.1882148660630158
XDC,XinFin Network,0.0782930548916009
TEL,Telcoin,0.0096777304411673
EOS,EOS,0.5677158502831839
RAY,Raydium,3.0091654572377162
NEXO,Nexo,1.2540616947267191
XTZ,Tezos,0.7764908719582695
SAND,The Sandbox,0.3056360039175896
FLOW,Flow,0.4727679056939503
IOTA,IOTA,0.2021514772865442
GALA,Gala,0.0193855331478918
BSV,Bitcoin SV,34.1623726066652025
NEO,Neo,9.5766229478528807
CAKE,PancakeSwap,2.1934012904638105
HNT,Helium,3.3923770246642946
AXS,Axie Infinity,3.6821147581700185
FTT,FTX Token,1.7521359437904508
CRV,Curve DAO Token,0.4384191235309700
MANA,Decentraland,0.2866202651685348
CFX,Conflux,0.1122482752287662
WIF,dogwifhat,0.5530730496100820
ZEC,Zcash,33.2899137785698051
AR,Arweave,7.9112532357085100
MATIC,Polygon,0.2701774275820157
EGLD,MultiversX,20.4914951342416765
TUSD,TrueUSD,0.9968046132367651
RUNE,THORChain,1.3972796920341664
PENDLE,Pendle,2.9605220890295237
XEC,eCash,0.0000235431555888
CHZ,Chiliz,0.0483780668048663
PENGU,Pudgy Penguins,0.0072440443504486
COMP,Compound,50.8500820661179083
GNO,Gnosis,171.7015467859213037
KAVA,Kava,0.4048764562213751
AIOZ,AIOZ Network,0.3767353388379662
RSR,Reserve Rights,0.0075175932614349
AKT,Akash Network,1.6674212445638185
TWT,Trust Wallet Token,0.9819687280305513
AMP,Amp,0.0047246268338256
MINA,Mina,0.3113233885611690
NXM,NXM,55.4438624612413162
1INCH,1inch Network,0.2468768203892858
GLM,Golem,0.3308086866265996
