SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,76138.4372050239167966
ETH,Ethereum,1490.6192963150739751
USDT,Tether,1.0036590922431047
XRP,XRP,1.7629293328422555
BNB,BNB,539.5484007403591333
USDC,USDC,1.0336551274050678
SOL,Solana,100.5466545172969155
TRX,TRON,0.2250763791994689
DOGE,Dogecoin,0.1373344955501302
ADA,Cardano,0.5447717033014836
STETH,Lido Staked ETH,1491.0003192848392209
WBTC,Wrapped Bitcoin,79243.4151369209150090
LEO,UNUS SED LEO,8.8631038810933832
TON,Toncoin,2.9968004068107313
LINK,Chainlink,10.7439184204433548
XLM,Stellar,0.2150268146153144
AVAX,Avalanche,15.2802208790632764
SHIB,Shiba Inu,0.0000107541490931
OM,Mantra,6.1245263936368933
SUI,Sui,1.8027594159443015
HBAR,Hedera,0.1347271583688387
DAI,Dai,1.0080616972947509
DOT,Polkadot,3.4100440989989374
USDE,Ethena USDe,0.9985988004485805
BCH,Bitcoin Cash,258.2439753388942270
BTCB,Bitcoin BEP2,76313.8487547370742989
LTC,Litecoin,65.8419465733654725
WETH,Wrapped ETH,1374.6736504071010080
BGB,Bitget Token,3.8643411979828755
PI,Pi,0.5613739500422940
XMR,Monero,191.0542028510827284
HYPE,Hyperliquid,10.1355253997915935
UNI,Uniswap,4.9238237610779025
OKB,OKB,49.8306749537163682
PEPE,Pepe,0.0000060522257187
APT,Aptos,4.1741015811711437
NEAR,Near Protocol,2.0422667302311973
MNT,Mantle,0.6717009115233789
ONDO,Ondo,0.7004106637641739
ICP,Internet Computer,4.4105821086253338
ETC,Ethereum Classic,13.9981219919260754
CRO,Cronos,0.0786065403941194
FDUSD,First Digital USD,0.9966574084502807
AAVE,Aave,123.1681193096944426
GT,GateToken,20.5987126005611087
POL,POL (prev. MATIC),0.1607662323369462
ATOM,Cosmos,4.2053575757073034
VET,VeChain,0.0188541437606513
TAO,Bittensor,183.0010356046526120
TRUMP,Trump Official,7.5999179425616997
ENA,Ethena,0.2716508641138847
KAS,Kaspa,0.0573726590695860
FIL,Filecoin,2.2843116604065018
RENDER,Render,2.6639086629488889
TIA,Celestia,2.3046104349282548
ALGO,Algorand,0.1552028561589945
DEXE,DeXe,14.5938545874725050
ARB,Arbitrum,0.2630520041677100
S,Sonic (prev. FTM),0.3985696923588330
EOS,EOS,0.6894670180627846
IP,Story,4.0305349460824734
KCS,KuCoin Token,7.9565596002625831
XDC,XDC Network,0.0618094606798565
OP,Optimism,0.5879869142281273
MKR,Maker,1115.4845622107666137
FET,Artificial Superintelligence Alliance,0.3660861120816470
JUP,Jupiter,0.3232403861303122
WBNB,Wrapped BNB,502.9159340385783914
FORM,Four,2.0588447849882694
USD0,Usual USD,0.9976662893573880
STX,Stacks,0.5077564033201194
WLD,Worldcoin,0.6136152909287250
XAUT,Tether Gold,3033.7265579052159960
MOVE,Movement,0.3046983958500113
BONK,Bonk,0.0000094652604410
QNT,Quant,60.7361536548135603
PYUSD,PayPal USD,1.0001320524386818
FLR,Flare,0.0116463965601629
GRT,The Graph,0.0704852670146287
SEI,Sei,0.1381713985735025
THETA,Theta Network,0.6692307418430669
INJ,Injective,6.7267903919276262
IMX,Immutable X,0.3756402218087289
PAXG,PAX Gold,3063.0122132589094616
LDO,Lido DAO,0.6677974428736233
XTZ,Tezos,0.5621732074302219
NEXO,Nexo,0.8976047693971220
CRV,Curve DAO Token,0.4328886291014704
KAIA,Kaia,0.0948453039163967
SAND,The Sandbox,0.2255878493505976
GALA,Gala,0.0126560530385284
BTTOLD,BitTorrent [New],0.0000005608591262
IOTA,IOTA,0.1395146089849289
BSV,Bitcoin SV,25.8955215579549832
FLOW,Flow,0.3173036403220222
CAKE,PancakeSwap,1.6293638328551252
TUSD,TrueUSD,0.9960678649559545
ZEC,Zcash,29.9108785353960112
JTO,Jito,1.5086393833878514
FLOKI,FLOKI,0.0000483322972110
