SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67890.2410764702247176
ETH,Ethereum,2629.1169780578760948
USDT,Tether,0.9996970417353339
BNB,BNB,597.4870481641343688
SOL,Solana,153.5941199722946599
USDC,USDC,0.9998937487491799
XRP,XRP,0.5495634065112616
DOGE,Dogecoin,0.1344103600711924
TRX,TRON,0.1589795309027127
ADA,Cardano,0.3464857634623120
AVAX,Avalanche,27.5490990032895071
SHIB,Shiba Inu,0.0000187665790771
WBTC,Wrapped Bitcoin,67777.7346132510418958
BCH,Bitcoin Cash,371.0823344926457585
LINK,Chainlink,11.4464279363029413
DOT,Polkadot,4.2341391537070358
NEAR,NEAR Protocol,4.7905646250203785
LEO,UNUS SED LEO,6.0422592708983892
SPX,Sp8de,0.6952604287348833
LTC,Litecoin,72.0265236080536349
DAI,Multi Collateral DAI,0.9998365124922686
UNI,Uniswap,7.4403745762308036
ICP,Internet Computer,7.9040187018812111
FET,Artificial Superintelligence Alliance,1.3965330563979365
XMR,Monero,158.9913016554378530
XLM,Stellar,0.0962946879416588
STX,Stacks,1.8913065157798096
ETC,Ethereum Classic,18.7781730877616656
OKB,OKB,40.4541495802772080
AAVE,Aave,155.4734599268059094
FIL,Filecoin,3.6807629520452581
FTM,Fantom,0.7126567511850458
CRO,Crypto.com Coin,0.0773794604616692
VET,VeChain,0.0227923721997338
RUNE,THORChain,4.8770252435971059
INJ,Injective,21.9021371389790882
GRT,The Graph,0.1651193534131816
THETA,THETA,1.2697380144015746
AR,Arweave,18.7759438321043839
ATOM,Cosmos,4.3642384061814941
KCS,KuCoin Token,8.8778444002638534
MKR,Maker,1208.2285924756473925
ALGO,Algorand,0.1216874803603310
HNT,Helium,5.9149822927349352
BSV,Bitcoin SV,50.7793428342859930
LDO,Lido DAO,1.1052209551365699
MATIC,Polygon,0.3676383842469642
FLOW,Flow,0.5438708756214843
GT,GateToken,9.0519641034027785
OM,MANTRA DAO,1.5799533661474676
QNT,Quant,65.3178011312484833
GALA,Gala,0.0217467825509874
HBAR,Hedera Hashgraph,0.0511078305903044
NEO,Neo,10.4399629151478145
EOS,EOS,0.4797941094762189
CFX,Conflux,0.1601414742798082
XEC,eCash,0.0000360157676651
AXS,Axie Infinity,4.6341869801330084
XTZ,Tezos,0.6834750536295062
PENDLE,Pendle,4.2762306742389948
CHZ,Chiliz,0.0750430764644212
CKB,Nervos Network,0.0147683639508956
MINA,Mina,0.5601481158904057
SUPER,SuperVerse,1.3196906658762959
FTT,FTX Token,1.9373203578713132
EGLD,MultiversX,26.0224280031368687
NEXO,Nexo,0.9723517304714757
SAND,The Sandbox,0.2606088724057739
AKT,Akash Network,2.4631440094524284
ZEC,Zcash,36.0717303287541516
MANA,Decentraland,0.3010431907479616
AIOZ,AIOZ Network,0.5014290854220313
RAY,Raydium,2.1087715979397676
CAKE,PancakeSwap,1.8387001087825208
ROSE,Oasis,0.0709581965930123
TUSD,TrueUSD,0.9966178275913624
GNO,Gnosis,186.2746039325023357
DEXE,DeXe,8.4462420936429014
KLAY,Klaytn,0.1254916594745234
TWT,Trust Wallet Token,1.1011250504546412
CELO,Celo,0.7864278322003887
LPT,Livepeer,12.0553061252754880
IOTA,IOTA,0.1195024611304016
FEI,Fei Protocol,0.9740772142344745
TFUEL,Theta Fuel,0.0607782924031947
COMP,Compound,44.7719686291971593
KAVA,Kava,0.3587081473074567
IOTX,IoTeX,0.0408817224276177
NXM,NXM,57.2386163641244369
RSR,Reserve Rights,0.0070670253458264
XDC,XinFin Network,0.0276767924012853
SNX,Synthetix,1.4530577454685515
1INCH,1inch Network,0.2648688218955966
WOO,WOO,0.1796348727590778
CRV,Curve DAO Token,0.2630034128455100
AMP,Amp,0.0038177563486728
JST,JUST,0.0302700594728372
DASH,Dash,23.9799196565438599
SC,Siacoin,0.0049401031850652
GAS,Gas,4.3644432941395284
