SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62852.1994992624075290
ETH,Ethereum,2950.5160545435056948
USDT,Tether,1.0002066735698759
BNB,BNB,592.6609944797480746
SOL,Solana,147.4176872480140201
USDC,USDC,1.0003971705248738
XRP,XRP,0.5053236704015375
DOGE,Dogecoin,0.1487121173778872
ADA,Cardano,0.4368038938707321
SHIB,Shiba Inu,0.0000233450190862
AVAX,Avalanche,32.5123811642027363
TRX,TRON,0.1258964416857931
WBTC,Wrapped Bitcoin,62863.9590890299358270
DOT,Polkadot,6.6812861329715349
BCH,Bitcoin Cash,438.8758027509628819
LINK,Chainlink,13.4019906239288167
NEAR,NEAR Protocol,7.3177391170702963
MATIC,Polygon,0.6643754908685496
LTC,Litecoin,80.7851484872414263
LEO,UNUS SED LEO,5.9315219819684543
ICP,Internet Computer,11.7770783398391422
DAI,Multi Collateral DAI,0.9995549117208338
UNI,Uniswap,7.0034540739248281
RNDR,Render Token,11.2592425739657957
ETC,Ethereum Classic,26.3766417467117438
CRO,Crypto.com Coin,0.1231326646475127
FIL,Filecoin,5.6049136505141776
XLM,Stellar,0.1040384797583139
OKB,OKB,49.6059720531019373
STX,Stacks,2.0158403453326489
GRT,The Graph,0.2790541169065451
AR,Arweave,39.5116012452387898
MKR,Maker,2692.5569972575943655
XMR,Monero,134.8994358802143449
VET,VeChain,0.0337706256138401
ATOM,Cosmos,8.4369037733999404
THETA,THETA,1.9990912427544160
RUNE,THORChain,5.8446057606083022
FTM,Fantom,0.6746478595120912
FET,Fetch.ai,2.1293407416164414
INJ,Injective,22.6243601609411870
HBAR,Hedera Hashgraph,0.1078627503200144
LDO,Lido DAO,1.6754978125916809
ALGO,Algorand,0.1780424232621698
AKT,Akash Network,5.4113846317476838
FLOW,Flow,0.8469021706019509
GALA,Gala,0.0409916447513895
AAVE,Aave,82.8275388246571911
BSV,Bitcoin SV,61.4873094006258360
QNT,Quant,96.1806539266040856
AGIX,SingularityNET,0.8927481742912689
NEO,Neo,15.1821519820307755
CHZ,Chiliz,0.1174489628781504
AXS,Axie Infinity,6.8217829008147499
PENDLE,Pendle,3.9814207653515304
KCS,KuCoin Token,9.8999418007301890
SAND,The Sandbox,0.4161389297183564
EGLD,MultiversX,38.4472699062944352
XEC,eCash,0.0000453714643104
EOS,EOS,0.7876739800251753
AIOZ,AIOZ Network,0.8047765373083010
XTZ,Tezos,0.8884739210341601
MINA,Mina,0.7710828493483289
CFX,Conflux,0.2080578219609230
MANA,Decentraland,0.4059964955751381
HNT,Helium,4.7719410897075994
GT,GateToken,8.1350295817843779
GNO,Gnosis,285.0250668370602011
KAVA,Kava,0.6350511766331755
NEXO,Nexo,1.2199500325377863
CAKE,PancakeSwap,2.6101892042689300
CKB,Nervos Network,0.0153447039726434
IOTA,IOTA,0.2083460032942922
TFUEL,Theta Fuel,0.0959492338479717
KLAY,Klaytn,0.1661189925097297
LPT,Livepeer,17.9097138460402686
SNX,Synthetix,2.4292189950852491
FTT,FTX Token,1.7254369198773822
ROSE,Oasis,0.0841604739613438
BTG,Bitcoin Gold,32.0203332868439966
WEMIX,WEMIX,1.5469464269942665
RBN,Ribbon Finance,1.0002977971579090
GLM,Golem,0.5358578167172095
TUSD,TrueUSD,0.9999660381306409
OCEAN,Ocean Protocol,0.8943274616875329
CRV,Curve DAO Token,0.4157338428971814
WOO,WOO,0.2701073323896796
SUPER,SuperVerse,0.9401772808012120
FEI,Fei Protocol,1.0669352955490114
IOTX,IoTeX,0.0477608997360050
DEXE,DeXe,12.2574850295107669
TWT,Trust Wallet Token,1.0719774441404476
COMP,Compound,54.6332615846701360
ANKR,Ankr,0.0428942346947690
XDC,XinFin Network,0.0346044497183223
1INCH,1inch Network,0.3652958511950196
RAY,Raydium,1.6048281666071125
NXM,NXM,62.7599838325328140
CELO,Celo,0.7598360273540606
RPL,Rocket Pool,19.6253749602045021
