SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30680.9996255924195420
ETH,Ethereum,1941.1746100042658974
USDT,Tether,1.0016124765774777
BNB,BNB,246.8143359100648836
USDC,USD Coin,1.0023637863527520
XRP,XRP,0.4861017102302140
ADA,Cardano,0.2913146581713125
DOGE,Dogecoin,0.0682469605008514
LTC,Litecoin,113.0182994117781493
SOL,Solana,19.5480857827245252
DOT,Polkadot,5.5137860725195308
TRX,TRON,0.0760150417413635
MATIC,Polygon,0.6850205745698789
BCH,Bitcoin Cash,296.9758245492140040
WBTC,Wrapped Bitcoin,30703.0596752149336163
DAI,Multi Collateral DAI,1.0028375935576324
AVAX,Avalanche,13.1502111293399301
SHIB,Shiba Inu,0.0000077037456204
BUSD,Binance USD,1.0016046986396630
LEO,UNUS SED LEO,4.1338926090559187
LINK,Chainlink,6.5058763659310335
UNI,Uniswap,5.5798487910687500
XMR,Monero,167.6311335520642716
TUSD,TrueUSD,1.0004324232188361
ETC,Ethereum Classic,20.5357950756460325
XLM,Stellar,0.1076510863771834
ATOM,Cosmos,9.5386715779327317
LDO,Lido DAO,2.1296735795069108
ICP,Internet Computer,4.1769337907792572
FIL,Filecoin,4.0968785147443870
BTCB,Bitcoin BEP2,30671.6833742308465421
VET,VeChain,0.0204696775770340
CRO,Crypto.com Coin,0.0567838485167009
NEAR,NEAR Protocol,1.4682221074250221
QNT,Quant,110.2211791661272225
GRT,The Graph,0.1201076604684331
AAVE,Aave,69.9408296420455121
USDP,Pax Dollar,1.0014119888206939
STX,Stacks,0.7010791637973086
BSV,Bitcoin SV,49.4451340036850288
ALGO,Algorand,0.1239961992010740
FTM,Fantom,0.3114487053497536
EGLD,MultiversX,35.1666571403388801
SAND,The Sandbox,0.4489402386293743
EOS,EOS,0.7620338483231358
MKR,Maker,849.1887517243948031
XTZ,Tezos,0.8261465811927703
MANA,Decentraland,0.4064807677061723
THETA,THETA,0.7619090255186721
RPL,Rocket Pool,38.6601000464374657
RNDR,Render Token,2.0381033646572866
AXS,Axie Infinity,6.2744704045566768
HBAR,Hedera Hashgraph,0.0500894111751595
FLOW,Flow,0.7168116760002689
XEC,eCash,0.0000360891789984
NEO,Neo,9.6509323369927342
CRV,Curve DAO Token,0.7654007143741465
KCS,KuCoin Token,6.7196707185299351
INJ,Injective,8.8216592405170912
CFX,Conflux,0.2056565398877752
KAVA,Kava,0.9567312086256291
FTT,FTX Token,1.6890588058798767
SNX,Synthetix,2.3498869712133346
CHZ,Chiliz,0.0778721615822784
GALA,Gala,0.0251831681851670
KLAY,Klaytn,0.1701827503022320
MIOTA,IOTA,0.1843608719263282
COMP,Compound,64.3328812229209726
MINA,Mina,0.4961666679089544
DASH,Dash,40.1031746306551698
HT,Huobi Token,2.7214641697019490
CSPR,Casper,0.0396037340116156
GT,GateToken,4.4543053219851500
WOO,WOO Network,0.2527874158589134
FXS,Frax Share,5.8878631435242428
FEI,Fei Protocol,0.9930774195827834
XDC,XinFin Network,0.0337402006530178
TWT,Trust Wallet Token,0.8727881131033962
RUNE,THORChain,1.0745133376810053
NEXO,Nexo,0.6140575551077379
ZIL,Zilliqa,0.0215346680479494
CAKE,PancakeSwap,1.5865590430576701
DYDX,dYdX,2.1176281217354004
LRC,Loopring,0.2392682894402542
ENJ,Enjin Coin,0.3117070837115676
BAT,Basic Attention Token,0.2053394273782416
1INCH,1inch Network,0.3228152200445753
GNO,Gnosis,117.3417509031223188
AGIX,SingularityNET,0.2477440545494343
QTUM,Qtum,2.8491745879660933
MASK,Mask Network,3.6133754748042912
ROSE,Oasis Network,0.0508802255109838
CELO,Celo,0.5428543271992187
BTG,Bitcoin Gold,15.5219846991227619
XEM,NEM,0.0294163498371564
RVN,Ravencoin,0.0202334064773531
BAL,Balancer,4.9109656645756131
DCR,Decred,15.6899621202005918
HOT,Holo,0.0013905203673012
YFI,yearn.finance,7180.3709269270223704
