SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,84354.2676986864514447
ETH,Ethereum,1931.0546844706662617
USDT,Tether,1.0004874265404187
XRP,XRP,2.3902577968889516
BNB,BNB,607.4622057046215370
SOL,Solana,135.5260570640648041
USDC,USDC,1.0000394373250831
DOGE,Dogecoin,0.1761769070596477
ADA,Cardano,0.7417799145310525
TRX,TRON,0.2204921423392296
STETH,Lido Staked ETH,1934.6794907169920801
WBTC,Wrapped Bitcoin,84156.4336464869646787
LINK,Chainlink,14.1031193888140503
LEO,UNUS SED LEO,9.6315482384960817
TON,Toncoin,3.4585657154844880
XLM,Stellar,0.2743701170696144
AVAX,Avalanche,19.4914608040759919
HBAR,Hedera,0.1924476044146536
SHIB,Shiba Inu,0.0000129779955297
SUI,Sui,2.3425348703191729
LTC,Litecoin,92.3975375107987542
BCH,Bitcoin Cash,338.6392567312727905
DOT,Polkadot,4.3316451568685917
OM,Mantra,6.6188675347840203
USDE,Ethena USDe,0.9997873207093849
DAI,Dai,0.9994382891380060
HYPE,Hyperliquid,13.8150925147134020
XMR,Monero,211.6143435323165049
UNI,Uniswap,6.2636723675239134
APT,Aptos,5.3564026472901153
NEAR,Near Protocol,2.6528127336324189
PEPE,Pepe,0.0000071212727801
ICP,Internet Computer,5.8427999758531213
OKB,OKB,46.8693662111064206
ONDO,Ondo,0.8777977140928246
ETC,Ethereum Classic,17.9844370809889066
AAVE,Aave,173.6182448454437161
TRUMP,Trump Official,12.0952521555814363
TAO,Bittensor,257.2227621596042695
VET,VeChain,0.0252438492673302
CRO,Cronos,0.0827522789575311
FDUSD,First Digital USD,0.9988087431798628
KAS,Kaspa,0.0799467100057695
TIA,Celestia,3.6664595566177329
POL,POL (prev. MATIC),0.2199013823863696
FIL,Filecoin,2.9388067774555959
GT,GateToken,21.7495930966284554
ATOM,Cosmos,4.6659805702732042
ALGO,Algorand,0.2011597446255765
RENDER,Render,3.2688014930109503
ARB,Arbitrum,0.3638962934085905
S,Sonic (prev. FTM),0.5363090434075405
DEXE,DeXe,17.5002719256415319
JUP,Jupiter,0.5309348272477323
IP,Story,5.6653407933737253
KCS,KuCoin Token,11.1919695683684063
FET,Artificial Superintelligence Alliance,0.5310142080818743
ENA,Ethena,0.3708483823678123
MOVE,Movement,0.4748124033593055
XDC,XDC Network,0.0681899639184473
MKR,Maker,1208.7399833712672627
WLD,Worldcoin,0.8765775686802014
IMX,Immutable X,0.5695084349343731
INJ,Injective,10.1700186258112282
SEI,Sei,0.2061104123047673
STX,Stacks,0.6517210604875043
QNT,Quant,79.5387631302336878
FLR,Flare,0.0152568479767880
THETA,Theta Network,0.9127027500298280
GRT,The Graph,0.0953502018479144
BONK,Bonk,0.0000110693303125
LDO,Lido DAO,0.9577044898505768
EOS,EOS,0.5074366530797856
PYUSD,PayPal USD,0.9994841592480308
GALA,Gala,0.0172547948115846
XTZ,Tezos,0.7153773409937817
XAUT,Tether Gold,2992.6961529864817015
SAND,The Sandbox,0.2884698562033039
JASMY,JasmyCoin,0.0143774907244622
NEXO,Nexo,1.0795569948390766
BTTOLD,BitTorrent [New],0.0000006998549404
BERA,Berachain,6.4165370477354775
JTO,Jito,2.2391581502035663
IOTA,IOTA,0.1848941528909423
BSV,Bitcoin SV,34.1882870531850104
KAIA,Kaia,0.1105701378734659
FLOW,Flow,0.4136371632319755
PAXG,PAX Gold,2997.0454332041571027
ENS,Ethereum Name Service,17.1631851517084621
FLOKI,FLOKI,0.0000624718350908
NEO,Neo,8.1987374613981790
HNT,Helium,3.1304419602056746
CRV,Curve DAO Token,0.4301872971041351
CAKE,PancakeSwap,1.8784310398889842
PYTH,Pyth Network,0.1525599490626829
KAVA,Kava,0.5024738415237239
TEL,Telcoin,0.0057391813157931
MANA,Decentraland,0.2736536147439568
AXS,Axie Infinity,3.2956848829686033
ZEC,Zcash,32.8950806450706820
