SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,57612.2370852058447082
ETH,Ethereum,2889.6650024302681405
USDT,Tether,0.9997641912282707
BNB,BNB,549.3789002046092809
SOL,Solana,121.5486462702835167
USDC,USDC,1.0006372554814407
XRP,XRP,0.4937112820178514
DOGE,Dogecoin,0.1246267824305893
ADA,Cardano,0.4327413052848687
SHIB,Shiba Inu,0.0000210929568313
AVAX,Avalanche,31.5959823327761144
TRX,TRON,0.1187016949090997
WBTC,Wrapped Bitcoin,57571.9670813212791375
DOT,Polkadot,6.4607021243634603
BCH,Bitcoin Cash,406.8670399858705174
LINK,Chainlink,12.7801868529967286
MATIC,Polygon,0.6523200450909045
NEAR,NEAR Protocol,5.9958350984646189
ICP,Internet Computer,12.5890015769773257
LTC,Litecoin,76.7699980308787064
LEO,UNUS SED LEO,5.8856138307736500
DAI,Multi Collateral DAI,0.9991788945496968
UNI,Uniswap,6.7279518945543381
ETC,Ethereum Classic,24.5849628010487052
CRO,Crypto.com Coin,0.1252836226091748
XLM,Stellar,0.1058487187943020
STX,Stacks,2.0242063152307850
FIL,Filecoin,5.3322547740370927
OKB,OKB,48.3758922239673219
RNDR,Render Token,7.1556112219869740
VET,VeChain,0.0341624105629733
MKR,Maker,2608.5834255043080713
XMR,Monero,117.3770634291044366
GRT,The Graph,0.2274215294925974
ATOM,Cosmos,8.3805392031512159
THETA,THETA,1.9474546975860410
AR,Arweave,27.3133957348066700
FTM,Fantom,0.6294529508873915
LDO,Lido DAO,1.8624179471471527
INJ,Injective,22.4248390225392574
FET,Fetch.ai,1.9273040822888182
RUNE,THORChain,4.7109253414296154
HBAR,Hedera Hashgraph,0.0950556863755243
ALGO,Algorand,0.1722321046509142
FLOW,Flow,0.8085166373764944
GALA,Gala,0.0399535297027736
AAVE,Aave,80.3249014168695179
QNT,Quant,96.9589907198091296
BSV,Bitcoin SV,57.0935734193676239
NEO,Neo,15.6720308084045442
AGIX,SingularityNET,0.7828170879503757
PENDLE,Pendle,4.1773197092967940
CHZ,Chiliz,0.1078032375773853
AXS,Axie Infinity,6.6428688122151986
SAND,The Sandbox,0.4079912678016661
KCS,KuCoin Token,9.3704505347332496
AKT,Akash Network,3.7927112965411695
EGLD,MultiversX,36.6421361531270635
XTZ,Tezos,0.8850161468712738
XEC,eCash,0.0000432047929629
MINA,Mina,0.7655601424648216
HNT,Helium,5.1703182825280964
EOS,EOS,0.7332794927307896
CFX,Conflux,0.2070020381708127
GNO,Gnosis,302.4902240255041519
MANA,Decentraland,0.4065016546046121
GT,GateToken,7.2543468699407782
KAVA,Kava,0.6223603675340179
IOTA,IOTA,0.2048555821089402
CAKE,PancakeSwap,2.4586439107448686
NEXO,Nexo,1.1334568014608490
TFUEL,Theta Fuel,0.0961582493992794
CKB,Nervos Network,0.0141969891982673
AIOZ,AIOZ Network,0.5671855219921476
KLAY,Klaytn,0.1683617014486128
SNX,Synthetix,2.5571940901595717
RBN,Ribbon Finance,1.0939545657381398
ROSE,Oasis,0.0860780845668170
WEMIX,WEMIX,1.5301913115330787
TUSD,TrueUSD,0.9986925717193438
WOO,WOO,0.2715309425534384
IOTX,IoTeX,0.0514806963753878
CRV,Curve DAO Token,0.4004265980323391
GLM,Golem,0.4616548310150169
OCEAN,Ocean Protocol,0.8031269457399540
1INCH,1inch Network,0.3893390773789882
FTT,FTX Token,1.3630957422600848
ANKR,Ankr,0.0431896941888757
COMP,Compound,51.7753454487478463
SUPER,SuperVerse,0.8475388018064893
DEXE,DeXe,11.2942453431603877
TWT,Trust Wallet Token,0.9816553666476430
SKL,SKALE,0.0748624341701400
NXM,NXM,60.5955826662348150
CELO,Celo,0.7263829328741513
ENJ,Enjin Coin,0.2818600226329624
XDC,XinFin Network,0.0314522134062814
ZIL,Zilliqa,0.0221330218293892
HOT,Holo,0.0021967019799480
LPT,Livepeer,11.8419218167236630
