SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30320.4942542915236586
ETH,Ethereum,1867.4820967158142997
USDT,Tether,1.0010255509135027
BNB,BNB,235.8415823412190584
USDC,USD Coin,1.0008235604235925
XRP,XRP,0.4674269355520264
ADA,Cardano,0.2840652529794345
DOGE,Dogecoin,0.0653174059555089
SOL,Solana,21.8493083105786658
LTC,Litecoin,97.5506073954795351
TRX,TRON,0.0791467824892522
DOT,Polkadot,5.1563722455688529
MATIC,Polygon,0.6792303567190234
BCH,Bitcoin Cash,280.2410450307991133
WBTC,Wrapped Bitcoin,30299.3198979463022479
DAI,Multi Collateral DAI,1.0013548524302750
AVAX,Avalanche,13.2133181790550747
SHIB,Shiba Inu,0.0000073187120605
BUSD,Binance USD,1.0009264587941029
LEO,UNUS SED LEO,3.8947050384691020
LINK,Chainlink,6.1555154483410990
UNI,Uniswap,5.4160478941409914
XMR,Monero,166.1309418207458987
TUSD,TrueUSD,1.0009235648301030
ETC,Ethereum Classic,19.0065719528771966
XLM,Stellar,0.0974244897056123
ATOM,Cosmos,9.1753609800504731
FIL,Filecoin,4.4087169761173588
ICP,Internet Computer,4.0911063904128147
LDO,Lido DAO,1.9398734789545581
BTCB,Bitcoin BEP2,30296.5644811402621474
CRO,Crypto.com Coin,0.0563686139673114
VET,VeChain,0.0186800951887452
NEAR,NEAR Protocol,1.3452139953963423
QNT,Quant,103.4007263461748146
AAVE,Aave,74.7671931657637474
GRT,The Graph,0.1171329868572712
MKR,Maker,972.5878338872294810
STX,Stacks,0.6548106543420344
ALGO,Algorand,0.1129195506666690
BSV,Bitcoin SV,43.7972034765407930
EGLD,MultiversX,34.1660433126684382
EOS,EOS,0.7282912877184798
SAND,The Sandbox,0.4192877858379154
FTM,Fantom,0.2712659744776674
XTZ,Tezos,0.7961065787511456
MANA,Decentraland,0.3844770158976734
THETA,THETA,0.7271998092930960
RNDR,Render Token,1.9708125483525940
XEC,eCash,0.0000373125539466
RPL,Rocket Pool,36.7499392503299753
AXS,Axie Infinity,5.9434886891669344
HBAR,Hedera Hashgraph,0.0472862488460890
CRV,Curve DAO Token,0.7818605813894923
NEO,Neo,9.0642970724145972
FLOW,Flow,0.6107049792038187
KCS,KuCoin Token,6.3385326882553819
KAVA,Kava,0.9546059970479621
CFX,Conflux,0.1895073628818499
INJ,Injective,7.9551514174551418
CHZ,Chiliz,0.0771431412177874
KLAY,Klaytn,0.1720120265904805
GALA,Gala,0.0241443352560337
MIOTA,IOTA,0.1829063707141650
SNX,Synthetix,2.1195801986259053
ZEC,Zcash,29.5676750616666535
FTT,FTX Token,1.4653351222796932
FXS,Frax Share,6.3431491089614427
DASH,Dash,39.8050212845512136
COMP,Compound,56.8301846000382115
HT,Huobi Token,2.7149535864943047
CSPR,Casper,0.0382207352505373
MINA,Mina,0.4561732280735887
GT,GateToken,4.2622872007259992
FEI,Fei Protocol,0.9678092442151428
XDC,XinFin Network,0.0311994768128604
WOO,WOO Network,0.2220676986626773
TWT,Trust Wallet Token,0.8501605144722506
RUNE,THORChain,1.0080489343864256
NEXO,Nexo,0.5985676172015913
ZIL,Zilliqa,0.0205739567440865
CVX,Convex Finance,4.0852710379749355
CAKE,PancakeSwap,1.4780192181438520
LRC,Loopring,0.2285414456950178
ENJ,Enjin Coin,0.2953660072991934
GNO,Gnosis,114.0227677036637732
DYDX,dYdX,1.8763779127585618
QTUM,Qtum,2.7898725404731180
1INCH,1inch Network,0.3080367265736737
AGIX,SingularityNET,0.2350586999594546
BAT,Basic Attention Token,0.1899012535648535
MASK,Mask Network,3.4344932203921623
ROSE,Oasis Network,0.0482059054106779
DCR,Decred,16.7143704820825341
CELO,Celo,0.5025285971782839
RVN,Ravencoin,0.0199159349049317
XEM,NEM,0.0274991410404086
BTG,Bitcoin Gold,13.7037484923964347
BAL,Balancer,4.6584623072122109
YFI,yearn.finance,7117.2681402997040479
