SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,98299.8107304842430002
ETH,Ethereum,3486.3550186938521306
USDT,Tether,1.0010831650059513
BNB,BNB,707.9019551133041414
XRP,XRP,2.2848967354251365
SOL,Solana,196.2439902201428776
DOGE,Dogecoin,0.3313278067616294
USDC,USDC,1.0021832852451458
STETH,Lido Staked ETH,3464.2620126958345485
ADA,Cardano,0.9141544381803681
TRX,TRON,0.2564624247980617
AVAX,Avalanche,40.8319912888526491
LINK,Chainlink,24.6554064308622802
SHIB,Shiba Inu,0.0000229961358338
WBTC,Wrapped Bitcoin,98026.3903888109897940
XLM,Stellar,0.3853112895518565
DOT,Polkadot,7.4435259171199575
BCH,Bitcoin Cash,465.9393153151335303
LEO,UNUS SED LEO,9.6017151772209514
UNI,Uniswap,13.9425022577405008
LTC,Litecoin,108.9534491722089609
NEAR,NEAR Protocol,5.5124997625621810
SPX,Sp8de,0.8191881831129687
AAVE,Aave,374.5800110882437183
ICP,Internet Computer,11.3296589715713448
DAI,Multi Collateral DAI,1.0019553790091837
HBAR,Hedera Hashgraph,0.3125087173807528
VET,VeChain,0.0522465808669111
ETC,Ethereum Classic,27.6057940696789965
CRO,Crypto.com Coin,0.1586966056938553
XMR,Monero,194.4842515043799489
FET,Artificial Superintelligence Alliance,1.3593817265593722
FIL,Filecoin,5.3538525403291500
ALGO,Algorand,0.3858777974082556
FTM,Fantom,0.9894522023839816
STX,Stacks,1.7071042895328034
THETA,THETA,2.3910759717563147
GRT,The Graph,0.2244977430817740
OM,MANTRA DAO,3.7764064215787204
RUNE,THORChain,5.2419100484439503
ATOM,Cosmos,6.9167524792627983
LDO,Lido DAO,1.8798521326028928
INJ,Injective,22.9772456260006616
RAY,Raydium,5.2077305617002822
SAND,The Sandbox,0.6103685102782980
MKR,Maker,1632.8245788100402997
QNT,Quant,119.9576708375697724
XTZ,Tezos,1.4134613103993743
GALA,Gala,0.0387488916377829
KCS,KuCoin Token,11.2199787868544555
CRV,Curve DAO Token,1.0452670827241188
EOS,EOS,0.8541089602260955
HNT,Helium,7.3738713329906318
ZEC,Zcash,76.4211427478841660
GT,GateToken,14.0031242003579455
FLOW,Flow,0.7750015665409060
IOTA,IOTA,0.3314697856150174
BSV,Bitcoin SV,57.2187828453053076
AR,Arweave,17.0956770099288847
AIOZ,AIOZ Network,0.9428364827791216
NEO,Neo,15.2387945478766312
AXS,Axie Infinity,6.8023783479939495
FTT,FTX Token,3.2398429301584875
MANA,Decentraland,0.5292075038513383
XDC,XinFin Network,0.0829963253291737
MATIC,Polygon,0.5178515125493421
NEXO,Nexo,1.3862393424050337
EGLD,MultiversX,36.0514455363183018
SUPER,SuperVerse,1.7690603677434058
PENDLE,Pendle,5.2597117801472239
CHZ,Chiliz,0.0932245005788382
AKT,Akash Network,3.2759039281701398
CFX,Conflux,0.1685250192360581
MINA,Mina,0.6412356127206808
DEXE,DeXe,13.4450680719764709
COMP,Compound,86.3315309565047037
CAKE,PancakeSwap,2.5973676026793372
RSR,Reserve Rights,0.0139261253140389
GNO,Gnosis,285.6347884324206973
XEC,eCash,0.0000372509305157
LPT,Livepeer,19.5932686728291877
AMP,Amp,0.0083046635455654
ZEN,Horizen,42.1112943416490224
ROSE,Oasis,0.0871576789288497
KSM,Kusama,37.7623565978390928
CKB,Nervos Network,0.0126739154132015
1INCH,1inch Network,0.4135136135631531
DASH,Dash,46.8627838953574952
TWT,Trust Wallet Token,1.2801112859729700
KAVA,Kava,0.4852623076202631
SNX,Synthetix,2.2321684460737580
TEL,Telcoin,0.0056646940367940
TUSD,TrueUSD,1.0019814215143376
ONE,Harmony,0.0327898366885874
TFUEL,Theta Fuel,0.0689394009404638
HOT,Holo,0.0025800904849257
ZIL,Zilliqa,0.0228780625691421
ZRX,0x Protocol,0.5181513547388604
ENJ,Enjin Coin,0.2422935991301044
SUSHI,SushiSwap,1.6266456292671771
