SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66933.1945974358727250
ETH,Ethereum,3544.3674302957164398
USDT,Tether,1.0008054086911476
BNB,BNB,568.2573634116248864
SOL,Solana,189.3615407552864085
USDC,USDC,1.0008295135861881
XRP,XRP,0.6195618948299658
ADA,Cardano,0.6357087797108341
DOGE,Dogecoin,0.1519357829680732
AVAX,Avalanche,54.9911787480346787
SHIB,Shiba Inu,0.0000271263407561
DOT,Polkadot,9.4248328294689693
LINK,Chainlink,18.2920135399331217
TRX,TRON,0.1213600613651699
WBTC,Wrapped Bitcoin,66960.8429912865033001
MATIC,Polygon,1.0004875046555648
BCH,Bitcoin Cash,430.8138600039334989
UNI,Uniswap,12.0373922326147565
NEAR,NEAR Protocol,6.6380898097948663
LTC,Litecoin,85.2550275771036777
LEO,UNUS SED LEO,6.1443432943766051
ICP,Internet Computer,12.3048301409608954
DAI,Multi Collateral DAI,1.0006042739195718
STX,Stacks,3.3564535966883911
FIL,Filecoin,9.2302638150180143
ETC,Ethereum Classic,30.3633579723905128
RNDR,Render Token,11.1398755269260748
XLM,Stellar,0.1323253064102689
GRT,The Graph,0.3926183497789174
OKB,OKB,59.6598081992095174
CRO,Crypto.com Coin,0.1397005309701877
VET,VeChain,0.0420982991751096
FTM,Fantom,1.0637865345966337
THETA,THETA,2.9474376717962993
ATOM,Cosmos,11.7577363449860141
RUNE,THORChain,8.6659623875255840
INJ,Injective,38.7691205662798744
MKR,Maker,3058.9547326879385609
XMR,Monero,143.3661393714416709
LDO,Lido DAO,2.6887175956067821
AR,Arweave,34.8898408974685633
FET,Fetch.ai,2.6797195320451561
ALGO,Algorand,0.2527260454106306
FLOW,Flow,1.3216961333158174
AAVE,Aave,121.2270267396997016
GALA,Gala,0.0583760003406789
HBAR,Hedera Hashgraph,0.1129433284778125
CFX,Conflux,0.4305532013304879
QNT,Quant,132.0924495705549824
BSV,Bitcoin SV,80.7228216686332004
EGLD,MultiversX,61.5669495390659392
SAND,The Sandbox,0.6460591166299650
AXS,Axie Infinity,10.1336330821055022
KCS,KuCoin Token,14.7507168501552911
AGIX,SingularityNET,1.0856235493010012
MINA,Mina,1.2485952993498122
AKT,Akash Network,5.4580742050233696
XTZ,Tezos,1.2646604496608429
CHZ,Chiliz,0.1383543328663000
MANA,Decentraland,0.6359357034159373
HNT,Helium,7.0401270684458941
EOS,EOS,1.0107713764961753
WEMIX,WEMIX,2.9987915344519561
KAVA,Kava,0.9895119715717985
NEO,Neo,15.0794389025091029
IOTA,IOTA,0.3260281926924853
CAKE,PancakeSwap,4.2212298727632720
XEC,eCash,0.0000522772052083
ROSE,Oasis Network,0.1486253291739969
TUSD,TrueUSD,1.0069063036521458
SNX,Synthetix,4.1916153141813947
AIOZ,AIOZ Network,0.9026328753397327
KLAY,Klaytn,0.2539794130185621
GNO,Gnosis,348.0205508253351457
CKB,Nervos Network,0.0204038189258922
WOO,WOO,0.4646345252164987
CRV,Curve DAO Token,0.6787407998793391
ZRX,0x Protocol,0.9123695487016262
RBN,Ribbon Finance,1.4061363821356709
NEXO,Nexo,1.3262718570952204
BTG,Bitcoin Gold,40.8532893266275376
ENJ,Enjin Coin,0.5086204978546730
OCEAN,Ocean Protocol,1.1969184075292436
GT,GateToken,7.0377475585138244
PENDLE,Pendle,2.8346313543805228
IOTX,IoTeX,0.0691253271744539
1INCH,1inch Network,0.5576012234889047
FTT,FTX Token,1.9153478566762600
DYDX,dYdX,3.4032322244758749
CELO,Celo,1.1764575589495466
COMP,Compound,74.8203621649237102
SUPER,SuperVerse,1.2401642026351387
LPT,Livepeer,19.0358129158112666
RAY,Raydium,2.3027179530582191
HOT,Holo,0.0034103559447291
ZIL,Zilliqa,0.0339232769477447
FXS,Frax Share,7.4459068809470446
RPL,Rocket Pool,28.1681385572047617
TWT,Trust Wallet Token,1.3617759724149974
XDC,XinFin Network,0.0452496212925519
