SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69018.2465387159649062
ETH,Ethereum,3805.4903812316805193
USDT,Tether,0.9996245807381103
BNB,BNB,600.8821083081444352
SOL,Solana,163.4386956741057412
USDC,USDC,1.0000708274082780
DOGE,Dogecoin,0.1694077727633463
XRP,XRP,0.5350899460441088
ADA,Cardano,0.4599190962793039
SHIB,Shiba Inu,0.0000245344259433
AVAX,Avalanche,37.1470176727009094
WBTC,Wrapped Bitcoin,69108.8142365949513553
DOT,Polkadot,7.4444648231115081
LINK,Chainlink,17.2291911894510396
TRX,TRON,0.1140244219348689
BCH,Bitcoin Cash,487.1920153596412016
NEAR,NEAR Protocol,8.0165789022062297
MATIC,Polygon,0.7199764364080800
UNI,Uniswap,11.5060847124239685
LTC,Litecoin,84.8241839908297269
ICP,Internet Computer,12.2234217300785418
LEO,UNUS SED LEO,5.9490430396685033
DAI,Multi Collateral DAI,0.9984812544264180
ETC,Ethereum Classic,31.7656800832187376
RNDR,Render Token,10.0141405920153118
FIL,Filecoin,5.8755599960697534
XLM,Stellar,0.1093669627763630
CRO,Crypto.com Coin,0.1198433608113345
GRT,The Graph,0.3184973255517654
OKB,OKB,48.5523105364674709
STX,Stacks,1.9852314197830833
MKR,Maker,2821.9988893831392266
XMR,Monero,141.6392920429969528
AR,Arweave,39.3071409681849342
VET,VeChain,0.0352688409588138
LDO,Lido DAO,2.6327600360638034
THETA,THETA,2.2944857391813053
FTM,Fantom,0.8051680315549698
RUNE,THORChain,6.6541966398742999
ATOM,Cosmos,8.3657931102425412
FET,Fetch.ai,2.2470671165051892
INJ,Injective,25.1140759323217745
AAVE,Aave,108.1850078477403363
HBAR,Hedera Hashgraph,0.1068428039939762
ALGO,Algorand,0.1893141347167373
FLOW,Flow,0.9287846098812734
GALA,Gala,0.0436997838881810
BSV,Bitcoin SV,63.1312074254621870
AKT,Akash Network,5.2271991670653334
AGIX,SingularityNET,0.9400309825541725
CHZ,Chiliz,0.1339941430142479
AXS,Axie Infinity,7.8051728534793902
QNT,Quant,92.9169181210478798
NEO,Neo,15.4295421603337947
PENDLE,Pendle,6.9123833189463093
SAND,The Sandbox,0.4479649957692688
KCS,KuCoin Token,10.1840979541138902
GNO,Gnosis,372.4460784482678630
XEC,eCash,0.0000487310068674
XTZ,Tezos,0.9710201535961192
EOS,EOS,0.8358551413542366
MINA,Mina,0.8502565743479896
EGLD,MultiversX,38.8368256353692693
AIOZ,AIOZ Network,0.8171446184099514
CFX,Conflux,0.2181574674704111
MANA,Decentraland,0.4497139847365711
NEXO,Nexo,1.4197311358039664
CAKE,PancakeSwap,2.9625112231219494
IOTA,IOTA,0.2294659387767443
LPT,Livepeer,22.9550046859441979
GT,GateToken,7.9330445256870232
KAVA,Kava,0.6821461217919229
CKB,Nervos Network,0.0161984128337439
DEXE,DeXe,12.0933229778316885
TFUEL,Theta Fuel,0.1046593791039943
SNX,Synthetix,2.9087375975025316
KLAY,Klaytn,0.1869210105483979
HNT,Helium,4.1554612766891313
WOO,WOO,0.3335820189644640
CRV,Curve DAO Token,0.4867803222514522
ROSE,Oasis,0.0875718787850681
NXM,NXM,82.0652973220808280
OCEAN,Ocean Protocol,0.9439903975358666
FTT,FTX Token,1.5953394453560153
GLM,Golem,0.5173400765412882
XDC,XinFin Network,0.0419785912114481
COMP,Compound,63.5031847338347907
WEMIX,WEMIX,1.4306552673045455
TUSD,TrueUSD,0.9987093031804291
ENJ,Enjin Coin,0.3458167934515279
1INCH,1inch Network,0.4231822935158140
IOTX,IoTeX,0.0518640571022778
SUPER,SuperVerse,0.9938646190377836
CELO,Celo,0.8939336954948549
SKL,SKALE,0.0894690961999539
RPL,Rocket Pool,23.4625367967022962
ZRX,0x Protocol,0.5544963420054147
RAY,Raydium,1.7808900699498111
TWT,Trust Wallet Token,1.1123818829366323
ANKR,Ankr,0.0458359487118553
