SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,56915.0361987341214068
ETH,Ethereum,2538.5353074995744760
USDT,Tether,1.0008430755663451
BNB,BNB,514.7768091287373237
SOL,Solana,140.2581351930716127
USDC,USDC,1.0005457871178419
XRP,XRP,0.5564481972683850
DOGE,Dogecoin,0.0988169581045076
ADA,Cardano,0.3216309257323045
TRX,TRON,0.1300962153997775
WBTC,Wrapped Bitcoin,56893.6396563711075120
AVAX,Avalanche,19.9510531779797970
SHIB,Shiba Inu,0.0000131706271180
BCH,Bitcoin Cash,329.4684668634933554
LINK,Chainlink,10.0386676128380113
DOT,Polkadot,4.2487868824452553
DAI,Multi Collateral DAI,0.9986264578206334
LTC,Litecoin,64.6999272521291112
NEAR,NEAR Protocol,3.9565470600702922
MATIC,Polygon,0.3985842629978046
UNI,Uniswap,6.1158469732285869
ICP,Internet Computer,6.8685276566649178
XLM,Stellar,0.0949717190695250
XMR,Monero,148.6530564980076695
ETC,Ethereum Classic,18.4032443402429750
CRO,Crypto.com Coin,0.0869577466742925
OKB,OKB,35.5909629629675527
STX,Stacks,1.4160928630462183
FET,Artificial Superintelligence Alliance,0.8174591048076645
FIL,Filecoin,3.4608390719690377
MKR,Maker,1948.4711701611482435
VET,VeChain,0.0219504222631444
AAVE,Aave,106.0731352906432175
AR,Arweave,20.9809581084020401
INJ,Injective,17.9949360764444836
GRT,The Graph,0.1350656910101188
RUNE,THORChain,3.5870765810418443
THETA,THETA,1.1553626652203118
ATOM,Cosmos,4.5081701859815278
HNT,Helium,6.4519957867738449
FTM,Fantom,0.3668400681574238
ALGO,Algorand,0.1153569030625982
KCS,KuCoin Token,7.8066922884954620
LDO,Lido DAO,0.9864108921358691
BSV,Bitcoin SV,42.3980133424167993
FLOW,Flow,0.5234183402680633
HBAR,Hedera Hashgraph,0.0514727895754012
QNT,Quant,61.8755714291601785
EOS,EOS,0.4928460798679546
ZEC,Zcash,41.9211273679043338
AXS,Axie Infinity,4.5228292969667775
GT,GateToken,7.1048409616900591
NEO,Neo,9.1365254427487860
XTZ,Tezos,0.6367360376475587
EGLD,MultiversX,25.7335896799850289
AKT,Akash Network,2.4917381884337604
XEC,eCash,0.0000302733272836
SAND,The Sandbox,0.2454586940360494
CFX,Conflux,0.1293377840833312
NEXO,Nexo,0.9976086816602959
GALA,Gala,0.0159722906684087
MANA,Decentraland,0.2650038177920794
TUSD,TrueUSD,0.9997987766200646
KLAY,Klaytn,0.1248180128367212
CHZ,Chiliz,0.0526924616765222
MINA,Mina,0.4137473578920787
AIOZ,AIOZ Network,0.4208112637425103
OM,MANTRA DAO,0.9258537663830498
RAY,Raydium,1.7052933027450673
IOTA,IOTA,0.1280838310815422
FTT,FTX Token,1.3130008815951375
GNO,Gnosis,166.4295560735388209
PENDLE,Pendle,2.6229748195749085
DEXE,DeXe,6.9816181755013102
ROSE,Oasis,0.0568978784835579
TFUEL,Theta Fuel,0.0570155231493908
CAKE,PancakeSwap,1.5512604527802801
CRV,Curve DAO Token,0.3148117762808599
COMP,Compound,42.8862773005557351
LPT,Livepeer,10.4989583451454807
NXM,NXM,52.4116012448238856
KAVA,Kava,0.3184563507586738
TWT,Trust Wallet Token,0.8273792982663524
CKB,Nervos Network,0.0076743927154428
1INCH,1inch Network,0.2438562608543382
ANT,Aragon,7.0617943694917680
SNX,Synthetix,1.2962649086938278
WEMIX,WEMIX,0.7381709249938071
XDC,XinFin Network,0.0244020866386092
IOTX,IoTeX,0.0313633374067619
DASH,Dash,24.8440149964648851
ELF,aelf,0.3814973950310631
WOO,WOO,0.1448700018479725
JST,JUST,0.0270828533230083
KSM,Kusama,16.6938857796247181
ZRX,0x Protocol,0.2950111437608596
SUPER,SuperVerse,0.5066734580015317
SC,Siacoin,0.0042466246261507
ZIL,Zilliqa,0.0130806741363560
ANKR,Ankr,0.0240983496631237
