SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26562.2638064335606412
ETH,Ethereum,1636.2046399983601447
USDT,Tether,1.0007365991240416
BNB,BNB,214.5342829712558294
USDC,USD Coin,1.0005459086080386
XRP,XRP,0.5003908158689683
DOGE,Dogecoin,0.0621310871505439
ADA,Cardano,0.2490328499146076
SOL,Solana,19.0045447604827779
TRX,TRON,0.0834875500194165
DAI,Multi Collateral DAI,1.0024091212542538
DOT,Polkadot,4.1530773584315811
MATIC,Polygon,0.5289266448643444
LTC,Litecoin,65.0025702174407928
SHIB,Shiba Inu,0.0000073877013358
WBTC,Wrapped Bitcoin,26571.5755580969885528
BCH,Bitcoin Cash,216.6410166311039657
LINK,Chainlink,6.2173250457304482
LEO,UNUS SED LEO,3.6531720042609022
AVAX,Avalanche,9.4237580701137968
XLM,Stellar,0.1188411021026736
TUSD,TrueUSD,0.9998238399457817
XMR,Monero,145.3778884036867031
OKB,OKB,42.8978581386753362
UNI,Uniswap,4.3232885529174078
BUSD,Binance USD,1.0006321961358031
ETC,Ethereum Classic,15.5308709746075256
ATOM,Cosmos,7.0644972277480867
FIL,Filecoin,3.3234021257166666
BTCB,Bitcoin BEP2,26534.0827600105944926
LDO,Lido DAO,1.5313946317139554
ICP,Internet Computer,2.9895974123737520
CRO,Crypto.com Coin,0.0510104605606910
VET,VeChain,0.0176963311767717
MKR,Maker,1274.4688338628749341
QNT,Quant,91.4657575174608826
NEAR,NEAR Protocol,1.1221810771172241
AAVE,Aave,59.1593238598856152
GRT,The Graph,0.0863106805555452
HBAR,Hedera Hashgraph,0.0511562629250775
ALGO,Algorand,0.0961949279395058
STX,Stacks,0.4735303842496663
AXS,Axie Infinity,4.7167992327930941
XDC,XinFin Network,0.0533888995542886
XTZ,Tezos,0.6809291518090768
RUNE,THORChain,1.9039243522282525
SAND,The Sandbox,0.3071693333481432
EOS,EOS,0.5744134718406558
EGLD,MultiversX,26.1263256374871368
THETA,THETA,0.6153161873905114
BSV,Bitcoin SV,31.5552240381688343
RNDR,Render Token,1.5981549820560851
MANA,Decentraland,0.2980949592269871
FTM,Fantom,0.1956258011885302
KAVA,Kava,0.6945128538704982
INJ,Injective,7.2010734725501443
NEO,Neo,7.3191000925827739
SNX,Synthetix,2.1930241082339146
USDP,Pax Dollar,1.0004464528881324
FLOW,Flow,0.4622177699940981
XEC,eCash,0.0000236799101933
CHZ,Chiliz,0.0591157599864791
MIOTA,IOTA,0.1568581401651826
ZEC,Zcash,26.1099624099698895
KCS,KuCoin Token,4.2843965750311742
FXS,Frax Share,5.4045094390764570
CFX,Conflux,0.1216241191413214
HT,Huobi Token,2.4240178463468618
KLAY,Klaytn,0.1203886526916736
CRV,Curve DAO Token,0.4355057639681083
CSPR,Casper,0.0335125037465915
GT,GateToken,3.9032567818867651
MINA,Mina,0.3827209408483233
FEI,Fei Protocol,0.8655837420366764
GALA,Gala,0.0149715957288115
FTT,FTX Token,1.0387914463841821
TWT,Trust Wallet Token,0.8057415210382205
COMP,Compound,39.9435653640367952
DYDX,dYdX,1.9944394439714866
DASH,Dash,27.0840085968579957
WOO,WOO Network,0.1701911520194922
AR,Arweave,4.3520833028324623
ROSE,Oasis Network,0.0406519402902501
GNO,Gnosis,102.4013093738276065
CAKE,PancakeSwap,1.1727181159479722
1INCH,1inch Network,0.2538867994318373
BAT,Basic Attention Token,0.1761671921996736
ZIL,Zilliqa,0.0164888916199068
LRC,Loopring,0.1818414026866234
QTUM,Qtum,2.2206020939121198
XEM,NEM,0.0257934344022739
ENJ,Enjin Coin,0.2318803575365961
ELF,aelf,0.3531491927517133
CELO,Celo,0.4433221097908964
AGIX,SingularityNET,0.1835534654118916
MASK,Mask Network,2.6434879562962252
DCR,Decred,13.5744774829000824
TFUEL,Theta Fuel,0.0324255127055421
JST,JUST,0.0221466444781184
RVN,Ravencoin,0.0151216853251017
