SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96538.5341686850204915
ETH,Ethereum,2686.3999137962655448
XRP,XRP,2.6933637168773040
USDT,Tether,0.9997877957722555
SOL,Solana,196.6138917994786391
BNB,BNB,665.0171657031773256
USDC,USDC,1.0000017035911003
DOGE,Dogecoin,0.2672032436115886
ADA,Cardano,0.8003954449352787
STETH,Lido Staked ETH,2670.5618294363427259
TRX,TRON,0.2306004710699697
WBTC,Wrapped Bitcoin,96412.0515452633226020
LINK,Chainlink,19.0148769485589637
SUI,Sui,3.5496520886286992
AVAX,Avalanche,25.9275120100390313
XLM,Stellar,0.3476504713607126
SHIB,Shiba Inu,0.0000164974741022
LTC,Litecoin,127.5215356439213701
HYPE,Hyperliquid,27.3628759017671067
LEO,UNUS SED LEO,9.8058981241418171
DOT,Polkadot,5.1980341898707518
BCH,Bitcoin Cash,340.7394476493168025
UNI,Uniswap,9.9901173578034927
DAI,Dai,1.0001064441608702
OM,Mantra,5.4591394095292464
ONDO,Ondo,1.3560167790778065
PEPE,Pepe,0.0000101481754779
XMR,Monero,227.2261397044248257
NEAR,Near Protocol,3.4448115102040676
TRUMP,Trump Official,19.7632824069372275
AAVE,Aave,258.6592896709642429
APT,Aptos,6.1217390734547158
ICP,Internet Computer,7.2139143732046919
HBAR,Hedera-Hashgraph,0.2311903211680747
TAO,Bittensor,391.2376684608230473
ETC,Ethereum Classic,21.2661692917088104
OKB,OKB,51.9626033986963113
VET,VeChain,0.0348362104394922
KAS,Kaspa,0.1044237126548041
ALGO,Algorand,0.2955091664814823
POL,POL (prev. MATIC),0.2734096456625275
CRO,Cronos,0.0910971021753423
FIL,Filecoin,3.4591987796862159
ARB,Arbitrum,0.4969076503419871
GT,GateToken,23.4040855574441500
FET,Artificial Superintelligence Alliance,0.7961254392309027
ATOM,Cosmos,4.8820395221283004
LDO,Lido DAO,1.8060316490617627
RAY,Raydium,5.2733360767058308
KCS,KuCoin Token,12.4290431152282240
DEXE,DeXe,18.0000273309822180
TIA,Celestia,2.8100932135338266
STX,Stacks,0.9772888635389941
THETA,THETA,1.4056459743475542
GRT,The Graph,0.1420091984641089
FTM,Fantom,0.4386896463461150
XDC,XinFin Network,0.0947757919742320
QNT,Quant,92.6065686957944365
INJ,Injective,15.2720115385842981
EOS,EOS,0.6488972803366960
SAND,The Sandbox,0.4010078850227009
XTZ,Tezos,0.9024560485783949
NEXO,Nexo,1.3665858685400558
IOTA,IOTA,0.2405340864616629
GALA,Gala,0.0234053885598652
TEL,Telcoin,0.0093420299280528
MKR,Maker,1002.9168497173980347
FLOW,Flow,0.5246688244604971
NEO,Neo,11.3731605316982420
BSV,Bitcoin SV,39.8915647918661129
CAKE,PancakeSwap,2.4676234128439725
AXS,Axie Infinity,4.4539332655868465
WIF,dogwifhat,0.7009123536866383
HNT,Helium,3.8129461474902564
CRV,Curve DAO Token,0.5244082122731569
FTT,FTX Token,1.9970011148272795
MANA,Decentraland,0.3348513161661139
PENGU,Pudgy Penguins,0.0101109057751671
MATIC,Polygon,0.3198213430491185
AR,Arweave,9.1678669456038714
CFX,Conflux,0.1184019994380038
PENDLE,Pendle,3.5313800245816050
CHZ,Chiliz,0.0612111636220645
EGLD,MultiversX,23.1879621677128948
KAVA,Kava,0.4927718592438866
ZEC,Zcash,32.3421123982341297
XEC,eCash,0.0000264985098531
AIOZ,AIOZ Network,0.4390521521713501
COMP,Compound,57.1771025279344837
RUNE,THORChain,1.4281779000951804
TUSD,TrueUSD,0.9980396079181721
AMP,Amp,0.0058129028131070
RSR,Reserve Rights,0.0087854813830837
AKT,Akash Network,1.9089032375385170
GNO,Gnosis,172.5401047099549337
MINA,Mina,0.3575632536064395
TWT,Trust Wallet Token,0.9446141229442545
1INCH,1inch Network,0.2717205114020984
NXM,NXM,55.4103560174302109
SUPER,SuperVerse,0.7329580250015082
