SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29862.0276726797641869
ETH,Ethereum,1890.0843153429229221
USDT,Tether,1.0010982813597573
BNB,BNB,242.4927435474073870
XRP,XRP,0.7520086024497508
USDC,USD Coin,1.0012385398818867
ADA,Cardano,0.3118519676028040
SOL,Solana,25.3241744801931665
DOGE,Dogecoin,0.0712630852900356
TRX,TRON,0.0848737997738937
MATIC,Polygon,0.7605789201265099
LTC,Litecoin,93.5055930996572526
DOT,Polkadot,5.3622024370534846
WBTC,Wrapped Bitcoin,29873.7749151738468608
AVAX,Avalanche,13.7242620276028345
BCH,Bitcoin Cash,243.9640918965820788
DAI,Multi Collateral DAI,1.0012989812743329
SHIB,Shiba Inu,0.0000078111566030
XLM,Stellar,0.1597139082748430
LINK,Chainlink,8.0152657675937671
BUSD,Binance USD,1.0011434503826834
LEO,UNUS SED LEO,4.0719681016694276
UNI,Uniswap,6.1031776778759358
XMR,Monero,162.6074297634937869
TUSD,TrueUSD,1.0006443591336192
ETC,Ethereum Classic,18.6563974949246059
ATOM,Cosmos,9.3759865912669286
FIL,Filecoin,4.5148329969865653
ICP,Internet Computer,4.1310581819031036
LDO,Lido DAO,2.0331237855553748
BTCB,Bitcoin BEP2,29820.1397591298616614
CRO,Crypto.com Coin,0.0603939392663548
VET,VeChain,0.0194749788835291
NEAR,NEAR Protocol,1.4630933240664142
QNT,Quant,102.4470960797322865
MKR,Maker,1092.1747388139609745
GRT,The Graph,0.1169213690970697
AAVE,Aave,72.5788459571777701
ALGO,Algorand,0.1160709071591310
STX,Stacks,0.6317108011099388
SAND,The Sandbox,0.4456618931061397
EOS,EOS,0.7826986260652653
EGLD,MultiversX,33.6338940311621706
HBAR,Hedera Hashgraph,0.0542565788169492
THETA,THETA,0.8041907050349434
XTZ,Tezos,0.8475593737261660
AXS,Axie Infinity,6.4690284486703205
MANA,Decentraland,0.4026988817800183
BSV,Bitcoin SV,38.0722457743812484
FTM,Fantom,0.2573078740561680
SNX,Synthetix,3.0645682457623187
RNDR,Render Token,1.8597118268721864
CRV,Curve DAO Token,0.7622330913903486
XDC,XinFin Network,0.0537767482622865
NEO,Neo,9.2892812377772285
FLOW,Flow,0.6262256853901692
INJ,Injective,8.7732759625147515
RPL,Rocket Pool,31.2502166707957053
XEC,eCash,0.0000310451115757
KAVA,Kava,0.9226885417816247
GALA,Gala,0.0267714429674193
KCS,KuCoin Token,5.9691690011649872
CFX,Conflux,0.1860279328001505
CHZ,Chiliz,0.0790516900404726
COMP,Compound,70.9838836942787739
KLAY,Klaytn,0.1673119153227570
ZEC,Zcash,31.8266488434936368
MIOTA,IOTA,0.1860801503882811
FTT,FTX Token,1.4496643446010100
CSPR,Casper,0.0417884467271921
FXS,Frax Share,6.0956227997045684
DASH,Dash,39.0676674868562068
HT,Huobi Token,2.7119094372470158
MINA,Mina,0.4619275001291443
GT,GateToken,4.2131275000343223
WOO,WOO Network,0.2134143335689940
NEXO,Nexo,0.6424419320493724
TWT,Trust Wallet Token,0.8594032964255129
ZIL,Zilliqa,0.0217850238407874
1INCH,1inch Network,0.3342556998241795
DYDX,dYdX,2.1393978238748412
RUNE,THORChain,0.9883021917932818
CAKE,PancakeSwap,1.5355088149887827
MASK,Mask Network,3.8400397226032967
ENJ,Enjin Coin,0.3088347938061305
BAT,Basic Attention Token,0.2045883922573436
GNO,Gnosis,117.6062328066513992
LRC,Loopring,0.2265248093963958
ROSE,Oasis Network,0.0517858811302149
QTUM,Qtum,2.7496624546835592
AGIX,SingularityNET,0.2345403145670490
XEM,NEM,0.0302344582922368
TFUEL,Theta Fuel,0.0413780691519462
ANKR,Ankr,0.0254738977777635
CELO,Celo,0.4965881114399707
RVN,Ravencoin,0.0194829636884780
DCR,Decred,15.2710024013091299
BAL,Balancer,4.5579908114020881
WAVES,Waves,2.0668336180710372
OCEAN,Ocean Protocol,0.3760652215438566
