SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25810.3752049938317261
ETH,Ethereum,1632.5480952385276774
USDT,Tether,0.9999790380830124
BNB,BNB,214.6489410054876439
USDC,USD Coin,1.0004800832645479
XRP,XRP,0.4991515940897536
ADA,Cardano,0.2551801601983914
DOGE,Dogecoin,0.0632519263260575
SOL,Solana,19.5593218934770466
TRX,TRON,0.0791343709411742
DOT,Polkadot,4.2652583165746829
DAI,Multi Collateral DAI,1.0000435301277765
MATIC,Polygon,0.5548062332977157
LTC,Litecoin,63.2334567056095443
SHIB,Shiba Inu,0.0000076295383657
WBTC,Wrapped Bitcoin,25818.5838732239956767
BCH,Bitcoin Cash,191.6950044693331644
LEO,UNUS SED LEO,3.7928486402919505
AVAX,Avalanche,9.9364101893782036
XLM,Stellar,0.1235437983285374
LINK,Chainlink,6.2683420787924918
TUSD,TrueUSD,0.9983782274875453
BUSD,Binance USD,1.0005852366342675
XMR,Monero,142.7094668909116257
UNI,Uniswap,4.4449146224054651
OKB,OKB,41.9462659577024027
ETC,Ethereum Classic,15.3297500008033499
ATOM,Cosmos,6.8405779975748139
ICP,Internet Computer,3.3341680074251845
FIL,Filecoin,3.2448940731389824
LDO,Lido DAO,1.5921172959829137
BTCB,Bitcoin BEP2,25805.4954411539770701
CRO,Crypto.com Coin,0.0508550657083370
QNT,Quant,100.9278093442530145
VET,VeChain,0.0155556827162095
MKR,Maker,1139.4214239780277967
NEAR,NEAR Protocol,1.1331527203633698
AAVE,Aave,55.1654578648967383
GRT,The Graph,0.0864717538966244
ALGO,Algorand,0.0952504433056797
HBAR,Hedera Hashgraph,0.0493836017719452
XTZ,Tezos,0.6887993523507880
STX,Stacks,0.4617773238212740
EOS,EOS,0.5813875280736403
AXS,Axie Infinity,4.5330016510527483
SAND,The Sandbox,0.3084227076319765
THETA,THETA,0.6236446893373258
EGLD,MultiversX,24.6183086032453423
BSV,Bitcoin SV,30.2788437454987090
FTM,Fantom,0.2018387889315920
MANA,Decentraland,0.2944456891427525
SNX,Synthetix,2.3396216828138118
XDC,XinFin Network,0.0441491669066724
RUNE,THORChain,1.5860074893274522
RNDR,Render Token,1.4461323193356172
NEO,Neo,7.4554773976806923
KAVA,Kava,0.6841037825721698
INJ,Injective,6.8621445655043837
USDP,Pax Dollar,1.0006801513695762
MIOTA,IOTA,0.1770913133822282
XEC,eCash,0.0000230980554274
FLOW,Flow,0.4334932183376458
CHZ,Chiliz,0.0590810645490508
KLAY,Klaytn,0.1324589143142734
FEI,Fei Protocol,0.9879214671763739
ZEC,Zcash,25.5145529347598802
CFX,Conflux,0.1272955908060830
FXS,Frax Share,5.5345247669313102
HT,Huobi Token,2.3831144846151001
KCS,KuCoin Token,3.9924734349802047
CSPR,Casper,0.0340799827887976
CRV,Curve DAO Token,0.4409131057441512
GALA,Gala,0.0160568477056483
GT,GateToken,3.9176835285207994
MINA,Mina,0.3797976071937418
FTT,FTX Token,1.0430823440257435
TWT,Trust Wallet Token,0.8050267291160529
DYDX,dYdX,2.0649853906204168
COMP,Compound,39.6173552354885401
DASH,Dash,26.2579573703599765
NEXO,Nexo,0.5324213592910181
WOO,WOO Network,0.1621223103182138
AR,Arweave,4.2519290102808125
CAKE,PancakeSwap,1.2388620185339302
GNO,Gnosis,101.7506004842459666
ROSE,Oasis Network,0.0402582896057286
ZIL,Zilliqa,0.0163868267865732
ENJ,Enjin Coin,0.2586660518377739
BAT,Basic Attention Token,0.1698044764260397
1INCH,1inch Network,0.2457022447187346
AKT,Akash Network,1.1267261196891451
LRC,Loopring,0.1839850255976449
AGIX,SingularityNET,0.1926830404367881
QTUM,Qtum,2.1528353307499389
XEM,NEM,0.0245475216112755
CELO,Celo,0.4279215510199391
MASK,Mask Network,2.6075707847458379
DCR,Decred,13.1605469232923105
ELF,aelf,0.3184404716899641
OCEAN,Ocean Protocol,0.3273004907993441
