SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,99038.3281299420949802
ETH,Ethereum,3475.6967220959416887
USDT,Tether,0.9999910753618320
BNB,BNB,703.7257463348870637
XRP,XRP,2.2783288339925600
SOL,Solana,197.2181505093539739
DOGE,Dogecoin,0.3319175335745889
USDC,USDC,1.0006527588902860
STETH,Lido Staked ETH,3454.5738571935663460
ADA,Cardano,0.9100666748785444
TRX,TRON,0.2572281018684115
AVAX,Avalanche,39.9943606635758974
LINK,Chainlink,24.1220539589251624
SHIB,Shiba Inu,0.0000226695821173
WBTC,Wrapped Bitcoin,98780.6525092347463698
XLM,Stellar,0.3803125242205305
DOT,Polkadot,7.4197428462138467
BCH,Bitcoin Cash,462.6129016818365434
UNI,Uniswap,13.7241802047001244
LTC,Litecoin,108.7344825095428379
NEAR,NEAR Protocol,5.3770695009790302
SPX,Sp8de,0.8270258225282770
AAVE,Aave,362.6198009110727699
DAI,Multi Collateral DAI,1.0009576642308074
ICP,Internet Computer,11.1068095884494461
HBAR,Hedera Hashgraph,0.3128373231984120
VET,VeChain,0.0509340048858062
ETC,Ethereum Classic,27.2246751159299665
CRO,Crypto.com Coin,0.1566478098306815
XMR,Monero,190.3444800985420728
FET,Artificial Superintelligence Alliance,1.3350567392068860
FIL,Filecoin,5.2740815175132160
ALGO,Algorand,0.3752855331910861
FTM,Fantom,0.9608905074740557
STX,Stacks,1.6575434674733898
THETA,THETA,2.3548644418517617
GRT,The Graph,0.2203935063921670
OM,MANTRA DAO,3.7708480328600899
RUNE,THORChain,5.1369218026273314
ATOM,Cosmos,6.8659127926867002
LDO,Lido DAO,1.8935755712643393
INJ,Injective,22.4717346890361031
RAY,Raydium,5.2679805213899717
XTZ,Tezos,1.4351867069923155
SAND,The Sandbox,0.5884964923670253
QNT,Quant,117.9385902092086961
MKR,Maker,1579.0476299002245911
GALA,Gala,0.0382348677442920
KCS,KuCoin Token,11.1202728824859290
GT,GateToken,14.8021163616306096
EOS,EOS,0.8302383216596351
CRV,Curve DAO Token,1.0112670228852084
HNT,Helium,7.0194286250590966
ZEC,Zcash,73.5553689322121863
FLOW,Flow,0.7538982896670227
BSV,Bitcoin SV,57.2011249040197030
IOTA,IOTA,0.3165881773607836
AR,Arweave,16.9298674704603018
AXS,Axie Infinity,6.6723723545666682
FTT,FTX Token,3.1758340628227583
AIOZ,AIOZ Network,0.9063897130351150
NEO,Neo,14.6721093030340159
XDC,XinFin Network,0.0824990126393822
MANA,Decentraland,0.5204594224844522
MATIC,Polygon,0.5095124952272149
NEXO,Nexo,1.3720795231166239
EGLD,MultiversX,36.6272239515645977
PENDLE,Pendle,5.2369867713829714
SUPER,SuperVerse,1.7356954883019679
CHZ,Chiliz,0.0909924235008506
AKT,Akash Network,3.1959016868759426
CFX,Conflux,0.1656565892751688
RSR,Reserve Rights,0.0144010392912188
DEXE,DeXe,13.3073659368082061
COMP,Compound,85.3863406261941998
MINA,Mina,0.6280884783142588
GNO,Gnosis,287.7595311041502738
CAKE,PancakeSwap,2.5412110595010969
XEC,eCash,0.0000359300924069
LPT,Livepeer,18.7927185814833125
AMP,Amp,0.0079924808790760
ROSE,Oasis,0.0856910292393579
ZEN,Horizen,37.6846238148629922
1INCH,1inch Network,0.4136478505161823
KSM,Kusama,35.8868901418722257
CKB,Nervos Network,0.0123038278554907
DASH,Dash,45.3437536610486916
TWT,Trust Wallet Token,1.2589836440651898
KAVA,Kava,0.4739211540591183
SNX,Synthetix,2.1797058410390537
TEL,Telcoin,0.0055371947744665
NXM,NXM,76.1382319491550560
TUSD,TrueUSD,1.0010641298187498
ONE,Harmony,0.0323780507176839
TFUEL,Theta Fuel,0.0671024667000409
HOT,Holo,0.0025142641763979
ZIL,Zilliqa,0.0223543921016315
ZRX,0x Protocol,0.5020455468684051
ENJ,Enjin Coin,0.2364368536996902
WOO,WOO,0.2231447982618792
