SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34794.8682085737945965
ETH,Ethereum,1826.1803942291057007
USDT,Tether,1.0011722817110361
BNB,BNB,229.0096739220026615
XRP,XRP,0.5775559185794171
USDC,USDC,1.0009694715971425
SOL,Solana,34.8888061842156145
ADA,Cardano,0.3009543342181264
DOGE,Dogecoin,0.0702277727493483
TRX,TRON,0.0954369342259958
LINK,Chainlink,11.5029709547815114
MATIC,Polygon,0.6474281542760912
WBTC,Wrapped Bitcoin,34754.7261700422931470
DOT,Polkadot,4.3463422530583063
DAI,Multi Collateral DAI,1.0006642260203799
LTC,Litecoin,69.2667583573991158
BCH,Bitcoin Cash,248.1273849594567606
SHIB,Shiba Inu,0.0000080477768738
AVAX,Avalanche,11.6736880946782069
TUSD,TrueUSD,1.0005332424159072
XLM,Stellar,0.1187360275878830
XMR,Monero,174.4784513393143750
OKB,OKB,45.4058257417267760
UNI,Uniswap,4.2032641520712091
ETC,Ethereum Classic,16.8305371808947732
BUSD,BUSD,1.0014362270769912
BTCB,Bitcoin BEP2,34778.5228055612437126
ATOM,Cosmos,7.5133229158447775
ICP,Internet Computer,4.0056472318643788
FIL,Filecoin,3.8701830119133234
LDO,Lido DAO,1.8632154183076127
CRO,Crypto.com Coin,0.0603719698635070
VET,VeChain,0.0192795878991738
MKR,Maker,1416.6597589486138081
QNT,Quant,105.9502507390356641
NEAR,NEAR Protocol,1.2831537793280273
AAVE,Aave,85.4234825525761141
GRT,The Graph,0.1095391940511185
INJ,Injective,13.8085428840310900
RNDR,Render Token,2.6330826330355021
BSV,Bitcoin SV,50.3198805452694558
RUNE,THORChain,2.7106593827906721
STX,Stacks,0.6387595597380538
ALGO,Algorand,0.1088758451263007
AXS,Axie Infinity,5.8288610130965516
HBAR,Hedera Hashgraph,0.0532866253706601
EGLD,MultiversX,30.7298543982624766
SAND,The Sandbox,0.3586120327441273
XTZ,Tezos,0.7549072236715253
MANA,Decentraland,0.3774737708329680
EOS,EOS,0.6280269884608911
THETA,THETA,0.6913339406081322
FTM,Fantom,0.2456811933242076
NEO,Neo,9.1470034966925455
MINA,Mina,0.6390577235316373
XDC,XinFin Network,0.0495177841723543
KAVA,Kava,0.6732650530020473
FLOW,Flow,0.5478079503391564
XEC,eCash,0.0000286198627201
SNX,Synthetix,2.3426851128690504
CFX,Conflux,0.1614597272074868
GALA,Gala,0.0205284705718912
CHZ,Chiliz,0.0678880783984510
ZEC,Zcash,31.0321736530835205
USDP,Pax Dollar,1.0008443596585242
RPL,Rocket Pool,23.6742984524809671
FXS,Frax Share,6.1220991044328102
DYDX,dYdX,2.4775822039639997
FEI,Fei Protocol,1.0612465957724371
KCS,KuCoin Token,4.6526294422972651
CRV,Curve DAO Token,0.5020406596416394
IOTA,IOTA,0.1614906893951486
TWT,Trust Wallet Token,1.0737471717926370
KLAY,Klaytn,0.1344532009606218
FTT,FTX Token,1.2760881369724378
WOO,WOO Network,0.2290718776553998
HT,Huobi Token,2.4018854675721559
CSPR,Casper,0.0340326759429041
COMP,Compound,47.4796234686395240
NEXO,Nexo,0.6534063173526004
GT,GateToken,3.8381329521265528
AR,Arweave,5.4015297814694218
ROSE,Oasis Network,0.0530998694457947
DASH,Dash,29.4767675848006579
ZIL,Zilliqa,0.0192798149567253
QTUM,Qtum,3.0462221123688463
1INCH,1inch Network,0.2991063982432024
BAT,Basic Attention Token,0.2092888739279464
TRB,Tellor,124.9443457115540825
FET,Fetch.ai,0.3785532673823072
AGIX,SingularityNET,0.2395118775631245
CAKE,PancakeSwap,1.2514749032910547
GNO,Gnosis,106.9203576147279316
XEM,NEM,0.0306401433831996
JST,JUST,0.0303237124719283
ENJ,Enjin Coin,0.2684877492848180
LRC,Loopring,0.2004658444918831
CELO,Celo,0.5095715733122422
MASK,Mask Network,3.0665565167814720
ELF,aelf,0.3678592104948409
