SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43079.0834141562335957
ETH,Ethereum,2339.4994226366465040
USDT,Tether,0.9990581679292425
BNB,BNB,302.8683222145620287
SOL,Solana,95.0468244784677309
USDC,USDC,1.0001497613430073
XRP,XRP,0.5037143858293662
ADA,Cardano,0.4954876228656592
AVAX,Avalanche,34.0954091655188086
DOGE,Dogecoin,0.0783759154267232
LINK,Chainlink,18.6927534228359722
TRX,TRON,0.1207774636583229
DOT,Polkadot,6.7438446875862305
MATIC,Polygon,0.7978538192503220
WBTC,Wrapped Bitcoin,42977.8487736503977865
ICP,Internet Computer,12.1493515112677802
DAI,Multi Collateral DAI,0.9998207932935388
SHIB,Shiba Inu,0.0000088924175157
LTC,Litecoin,68.0318140912550647
BCH,Bitcoin Cash,235.9728156738901481
LEO,UNUS SED LEO,4.0987621542038446
UNI,Uniswap,6.2132157538512919
ETC,Ethereum Classic,24.6380671338639277
XLM,Stellar,0.1079837476267182
NEAR,NEAR Protocol,2.7281857781392967
FIL,Filecoin,5.0094641385994658
LDO,Lido DAO,2.7499817217418128
BTCB,Bitcoin BEP2,42795.0494429938312517
INJ,Injective,31.5566783988505293
ATOM,Cosmos,9.1804875592166328
STX,Stacks,1.4793296902807119
XMR,Monero,113.5621819708222923
CRO,Crypto.com Coin,0.0815784934980542
VET,VeChain,0.0281453048210485
MKR,Maker,1931.2495174516007885
RNDR,Render Token,4.3976417773283567
RUNE,THORChain,4.4833678092031071
TUSD,TrueUSD,0.9830721112858506
GRT,The Graph,0.1552346799347409
BSV,Bitcoin SV,71.8642716644092616
EGLD,MultiversX,53.1072296284426249
ALGO,Algorand,0.1585745431844289
QNT,Quant,102.4987207287140952
AAVE,Aave,83.8640444006115100
MINA,Mina,1.1498911636519688
HNT,Helium,7.0672297933678865
FLOW,Flow,0.7328202653090251
HBAR,Hedera Hashgraph,0.0729227272169260
FTM,Fantom,0.3573129028844960
SAND,The Sandbox,0.4308167256700861
KCS,KuCoin Token,9.9034792953884874
XTZ,Tezos,0.9833688818639071
THETA,THETA,0.9531891886718919
AXS,Axie Infinity,6.8797819499550428
CHZ,Chiliz,0.0995582787576898
WEMIX,WEMIX,2.3694412800293582
MANA,Decentraland,0.4320496677510648
EOS,EOS,0.7168922363140685
NEO,Neo,11.1575028343799711
PENDLE,Pendle,3.2651219075168773
FXS,Frax Share,10.0875247103164708
IOTA,IOTA,0.2443294882619803
CFX,Conflux,0.2031572018959960
KAVA,Kava,0.6913757424742627
SNX,Synthetix,3.1995764048822829
ROSE,Oasis Network,0.1110301403358763
KLAY,Klaytn,0.1933721602244624
AKT,Akash Network,2.7741050429714246
WOO,WOO,0.3387459342155877
GALA,Gala,0.0216638252002373
GNO,Gnosis,232.4066039424186133
XEC,eCash,0.0000296206621678
CAKE,PancakeSwap,2.4182520186437334
RPL,Rocket Pool,27.8797053104409982
AR,Arweave,8.3375858983847910
FTT,FTX Token,1.6161874777318495
XDC,XinFin Network,0.0432320956262284
CRV,Curve DAO Token,0.4729081015339104
DYDX,dYdX,2.7902423086608865
SC,Siacoin,0.0085835446538029
TWT,Trust Wallet Token,1.1223602179945595
GT,GateToken,4.7646388153303559
HT,Huobi Token,2.8278556818074712
1INCH,1inch Network,0.3928907701921937
NEXO,Nexo,0.7959967842938802
FET,Fetch.ai,0.5317576672371834
COMP,Compound,52.4840901463724929
ELF,aelf,0.5887894592277751
CSPR,Casper,0.0347952473314830
ENJ,Enjin Coin,0.2777952516336589
IOTX,IoTeX,0.0405280603055067
GAS,Gas,5.6769275650518247
BTG,Bitcoin Gold,20.9698387614367702
SKL,SKALE,0.0706248219888905
CELO,Celo,0.6892544480238239
AGIX,SingularityNET,0.2901413126184215
USDP,Pax Dollar,1.0000571493930996
ZEC,Zcash,21.2957970916722059
ZIL,Zilliqa,0.0197716049415262
KSM,Kusama,38.8053545504646740
