SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,58782.0505596305755693
ETH,Ethereum,2601.0158043785607580
USDT,Tether,1.0008365376597958
BNB,BNB,539.2512673046465340
SOL,Solana,144.0073887631611590
USDC,USDC,1.0004863118902110
XRP,XRP,0.5777223803821623
DOGE,Dogecoin,0.1005888093089274
TRX,TRON,0.1385700543596931
ADA,Cardano,0.3327810212904567
WBTC,Wrapped Bitcoin,58683.3839256171689909
AVAX,Avalanche,20.7910458902353228
SHIB,Shiba Inu,0.0000133779450290
BCH,Bitcoin Cash,336.6904977758429011
DOT,Polkadot,4.4905206459071602
LINK,Chainlink,10.0790053623864979
LEO,UNUS SED LEO,5.8105994344369577
DAI,Multi Collateral DAI,1.0002770227886287
LTC,Litecoin,67.2102435038579510
NEAR,NEAR Protocol,3.9073048676339159
MATIC,Polygon,0.4206589618212348
UNI,Uniswap,6.1814407651855937
ICP,Internet Computer,7.0900503125381666
XMR,Monero,156.6088979750534584
ETC,Ethereum Classic,18.8712629393303523
XLM,Stellar,0.0943836709578588
OKB,OKB,37.1400652447393556
CRO,Crypto.com Coin,0.0850410733246719
STX,Stacks,1.4222342610199186
FIL,Filecoin,3.6008732166583275
FET,Artificial Superintelligence Alliance,0.8228425743722577
VET,VeChain,0.0227553904658826
MKR,Maker,1919.8281770687519216
AAVE,Aave,110.5903045310476518
AR,Arweave,21.1905194169188383
GRT,The Graph,0.1411876491411297
INJ,Injective,18.0086016618860606
RUNE,THORChain,3.9156874234954943
HNT,Helium,7.6425933454426432
ATOM,Cosmos,4.6023688329289702
THETA,THETA,1.1426445342637755
FTM,Fantom,0.3819827789906381
ALGO,Algorand,0.1208522760571182
LDO,Lido DAO,1.0581166569149375
KCS,KuCoin Token,8.0010699384288886
BSV,Bitcoin SV,42.2642981659928947
FLOW,Flow,0.5292822888332730
HBAR,Hedera Hashgraph,0.0534390872374659
QNT,Quant,61.5161075208112853
EOS,EOS,0.4921177063584741
ZEC,Zcash,41.9725510949341049
AXS,Axie Infinity,4.5960562752837766
GT,GateToken,7.3271017592466825
NEO,Neo,9.6105438438001870
EGLD,MultiversX,26.9728863006064922
XTZ,Tezos,0.6550171539185111
XEC,eCash,0.0000308931756668
AKT,Akash Network,2.4385570894973216
GALA,Gala,0.0174677638106882
CFX,Conflux,0.1362038635031984
SAND,The Sandbox,0.2576169477537070
KLAY,Klaytn,0.1536967895398475
NEXO,Nexo,1.0224997358396624
MANA,Decentraland,0.2635936017821549
TUSD,TrueUSD,0.9999865459131206
MINA,Mina,0.4285901805128607
CHZ,Chiliz,0.0539903444490048
AIOZ,AIOZ Network,0.4249899509318399
PENDLE,Pendle,2.8506398372651234
DEXE,DeXe,7.8041622629832227
RAY,Raydium,1.6895920504216339
IOTA,IOTA,0.1316817799151548
GNO,Gnosis,170.3257501263526764
OM,MANTRA DAO,0.8780837962059315
FTT,FTX Token,1.2738745855579546
CAKE,PancakeSwap,1.6501184575255904
ROSE,Oasis,0.0575838280539219
LPT,Livepeer,10.8056027875164163
TFUEL,Theta Fuel,0.0550006236498974
TWT,Trust Wallet Token,0.8558735482436769
COMP,Compound,42.5550893135607189
NXM,NXM,53.7174324540133348
CRV,Curve DAO Token,0.3020319966851205
KAVA,Kava,0.3245280291733985
CKB,Nervos Network,0.0076651034191171
SNX,Synthetix,1.4047030260869448
WEMIX,WEMIX,0.7882491887008511
IOTX,IoTeX,0.0335692971593727
XDC,XinFin Network,0.0256137484206489
DASH,Dash,25.9711617981201428
1INCH,1inch Network,0.2430343944497703
ANT,Aragon,7.0592896123841381
AMP,Amp,0.0037205228517518
WOO,WOO,0.1520023067818984
JST,JUST,0.0282699766277178
ELF,aelf,0.3806877407428122
KSM,Kusama,17.3773601154860747
SUPER,SuperVerse,0.5298311989193191
ZRX,0x Protocol,0.3007291255036390
CELO,Celo,0.4623629900309654
