SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42762.5793937043640288
ETH,Ethereum,2546.5223290174004458
USDT,Tether,0.9997989766825003
BNB,BNB,308.1228165556635634
SOL,Solana,101.4475900258319045
XRP,XRP,0.5705538300714633
USDC,USDC,1.0005796481594355
ADA,Cardano,0.5335777391704828
AVAX,Avalanche,36.2738919484872679
DOGE,Dogecoin,0.0808935544585992
DOT,Polkadot,7.3993320641269281
TRX,TRON,0.1091190779842885
LINK,Chainlink,15.9005745033615906
MATIC,Polygon,0.8397153711015608
WBTC,Wrapped Bitcoin,42806.5640174575295802
ICP,Internet Computer,12.3825469303955567
SHIB,Shiba Inu,0.0000095614148355
DAI,Multi Collateral DAI,0.9988522649371643
LTC,Litecoin,69.2703815563986604
BCH,Bitcoin Cash,247.1341624838800945
UNI,Uniswap,6.7809864599161082
ETC,Ethereum Classic,26.5731185086425654
XLM,Stellar,0.1176842126940267
NEAR,NEAR Protocol,3.2792168712418675
OKB,OKB,54.4565883448535032
INJ,Injective,40.7346483512085782
LDO,Lido DAO,3.2823371977559668
XMR,Monero,156.0533887557927037
FIL,Filecoin,5.7291906379878337
ATOM,Cosmos,10.1321614702961046
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.6034198576006946
CRO,Crypto.com Coin,0.0874096922243681
VET,VeChain,0.0300673171423147
TUSD,TrueUSD,0.9919474755956143
MKR,Maker,1985.2660046300030515
BSV,Bitcoin SV,81.4825534550909475
RUNE,THORChain,4.6855191502479551
GRT,The Graph,0.1679565985410157
RNDR,Render Token,4.2475687535167664
ALGO,Algorand,0.1933127127824957
AAVE,Aave,101.9850808784781126
QNT,Quant,117.9695800786338533
EGLD,MultiversX,55.2263462933104325
MINA,Mina,1.2806843695390657
FLOW,Flow,0.8299223157653604
HBAR,Hedera Hashgraph,0.0803751560470109
HNT,Helium,7.4009470485931891
FTM,Fantom,0.4091278785245873
SAND,The Sandbox,0.5091813338588780
AXS,Axie Infinity,8.1636163379855370
THETA,THETA,1.0743615390038917
XTZ,Tezos,1.1034017167504525
FTT,FTX Token,3.0035369740927775
KCS,KuCoin Token,10.1543220155986401
WEMIX,WEMIX,2.6702035384636670
CHZ,Chiliz,0.1059808955564344
MANA,Decentraland,0.4609782235142369
EOS,EOS,0.7631938263957429
NEO,Neo,12.0518158091163626
SNX,Synthetix,3.5937957597943678
KAVA,Kava,0.7652055918814658
WOO,WOO,0.4532353317973024
ROSE,Oasis Network,0.1185847124385976
KLAY,Klaytn,0.2259990297655055
IOTA,IOTA,0.2448969973781721
CFX,Conflux,0.2074742656469643
CAKE,PancakeSwap,2.9087122429885933
GALA,Gala,0.0255910854285504
FXS,Frax Share,9.0114065053023292
XEC,eCash,0.0000341383648769
AR,Arweave,9.8455113445226666
AKT,Akash Network,2.6936493579959016
SC,Siacoin,0.0107265804655905
XDC,XinFin Network,0.0482098898422848
CRV,Curve DAO Token,0.5455362434977652
FET,Fetch.ai,0.6923993559154937
GNO,Gnosis,217.2878807050188683
CSPR,Casper,0.0468522214263570
DYDX,dYdX,2.9228457577311043
1INCH,1inch Network,0.4578002111954735
NEXO,Nexo,0.8764335280072597
GT,GateToken,4.9347756923414298
PENDLE,Pendle,2.0251631741283536
TWT,Trust Wallet Token,1.1511054343547159
COMP,Compound,56.0538293038717809
IOTX,IoTeX,0.0464965285146477
SKL,SKALE,0.0851578005954242
ENJ,Enjin Coin,0.3099549583129885
BTG,Bitcoin Gold,23.8171396459118645
ELF,aelf,0.5821739146272586
BUSD,BUSD,1.0000988685889276
FEI,Fei Protocol,0.9647778849896156
ZIL,Zilliqa,0.0229544165139558
HT,Huobi Token,2.4504289671276576
GAS,Gas,5.9742526501294325
CELO,Celo,0.7327484255345839
ZEC,Zcash,23.2279462031354412
TRB,Tellor,147.4148204082850010
AGIX,SingularityNET,0.2941790039525142
