SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26060.6743696590050235
ETH,Ethereum,1644.9421100740863622
USDT,Tether,1.0007688593149884
BNB,BNB,214.5926260186376442
USDC,USD Coin,1.0009723640861835
XRP,XRP,0.5074809115647539
ADA,Cardano,0.2556832419811672
DOGE,Dogecoin,0.0633166211153006
SOL,Solana,19.5383199600780795
TRX,TRON,0.0770108394986838
DOT,Polkadot,4.2872874384575896
DAI,Multi Collateral DAI,1.0031545717587174
MATIC,Polygon,0.5442858009395986
LTC,Litecoin,64.2470732747358659
SHIB,Shiba Inu,0.0000077110063747
WBTC,Wrapped Bitcoin,26063.0598290030319635
BCH,Bitcoin Cash,196.8744895585751121
AVAX,Avalanche,9.9256153476973859
TUSD,TrueUSD,0.9990777696844298
LEO,UNUS SED LEO,3.6871523819178282
XLM,Stellar,0.1188845000689489
LINK,Chainlink,6.0418143169050520
BUSD,Binance USD,1.0007088928657020
XMR,Monero,141.2346611411559458
UNI,Uniswap,4.4286179677930367
ETC,Ethereum Classic,15.3321205673050056
ATOM,Cosmos,6.8076356921778897
ICP,Internet Computer,3.2623214286693120
FIL,Filecoin,3.1669869252966437
BTCB,Bitcoin BEP2,26031.3828032459524453
LDO,Lido DAO,1.5272275316381800
CRO,Crypto.com Coin,0.0505876652066446
QNT,Quant,99.3084101111353084
VET,VeChain,0.0155975217731434
MKR,Maker,1141.7976333327897239
NEAR,NEAR Protocol,1.1289002701763890
GRT,The Graph,0.0873425715944236
AAVE,Aave,54.7671885225456037
ALGO,Algorand,0.0946292175702596
HBAR,Hedera Hashgraph,0.0483076173659810
XTZ,Tezos,0.6861703337560124
EOS,EOS,0.5813923756420051
STX,Stacks,0.4555646193890740
SAND,The Sandbox,0.3060009419008545
AXS,Axie Infinity,4.4829600718961200
THETA,THETA,0.6144040521873873
EGLD,MultiversX,24.8498507327591435
BSV,Bitcoin SV,30.8204175355062830
FTM,Fantom,0.2009358423278261
MANA,Decentraland,0.2911103857134406
RNDR,Render Token,1.3568571271487349
INJ,Injective,6.8492779183762993
RUNE,THORChain,1.4715381900170203
NEO,Neo,7.0684121399429551
USDP,Pax Dollar,1.0008682440705389
KAVA,Kava,0.6504215590330967
SNX,Synthetix,2.0281772490247339
MIOTA,IOTA,0.1681256199218202
XEC,eCash,0.0000233287153962
FLOW,Flow,0.4294759249270573
CHZ,Chiliz,0.0598454108076188
KLAY,Klaytn,0.1330018172254408
ZEC,Zcash,25.2848207888231707
GALA,Gala,0.0169579851262357
CSPR,Casper,0.0351294078748934
FXS,Frax Share,5.3937670281762099
KCS,KuCoin Token,4.0265892992306765
HT,Huobi Token,2.3658396754017629
CFX,Conflux,0.1205543931007744
CRV,Curve DAO Token,0.4354302442853408
FEI,Fei Protocol,0.8920292464324832
GT,GateToken,3.9113768467065431
MINA,Mina,0.3713138052720772
FTT,FTX Token,1.0386385441612169
TWT,Trust Wallet Token,0.8114912061558062
NEXO,Nexo,0.5789045410528629
DYDX,dYdX,2.0708189383816979
COMP,Compound,40.3970000942168179
DASH,Dash,25.9758256404233206
WOO,WOO Network,0.1625831808916699
CAKE,PancakeSwap,1.2337714391681676
AR,Arweave,4.0944564008507660
GNO,Gnosis,101.4253689519896478
ROSE,Oasis Network,0.0396989646753903
ZIL,Zilliqa,0.0160595905480821
BAT,Basic Attention Token,0.1673324205617639
1INCH,1inch Network,0.2355321681776157
LRC,Loopring,0.1792781168055077
AGIX,SingularityNET,0.1890334310948447
ENJ,Enjin Coin,0.2327976156660405
HNT,Helium,1.5661808033194364
QTUM,Qtum,2.1258554444554650
XEM,NEM,0.0243359383933430
CELO,Celo,0.4204068990129529
FET,Fetch.ai,0.2591627044280930
MASK,Mask Network,2.5251091018253334
AKT,Akash Network,0.9243222257274536
DCR,Decred,13.0035937762622858
OCEAN,Ocean Protocol,0.3236696388881700
TFUEL,Theta Fuel,0.0312220166175582
