SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,82644.5695995330651141
ETH,Ethereum,1913.0773296189302976
USDT,Tether,1.0001968120291848
XRP,XRP,2.1913010967551134
BNB,BNB,558.7469977617444748
SOL,Solana,125.5401405463143017
USDC,USDC,0.9996833113784096
ADA,Cardano,0.7373374656820711
DOGE,Dogecoin,0.1679480639699590
TRX,TRON,0.2212110211066595
STETH,Lido Staked ETH,1896.4735257522322629
WBTC,Wrapped Bitcoin,82269.2917544325285392
LEO,UNUS SED LEO,9.7688120644275738
LINK,Chainlink,13.3181272969769585
HBAR,Hedera,0.2026676219030186
XLM,Stellar,0.2549419579708590
AVAX,Avalanche,18.0619399585720608
SHIB,Shiba Inu,0.0000122903414786
SUI,Sui,2.2685060650806580
LTC,Litecoin,90.4386836236600480
TON,Toncoin,2.7084070924746022
BCH,Bitcoin Cash,335.0645287329335784
OM,Mantra,6.3716340221013686
DOT,Polkadot,3.9917241303222104
USDE,Ethena USDe,0.9990760305002677
DAI,Dai,1.0002991005378016
HYPE,Hyperliquid,13.9281927000721190
XMR,Monero,206.7403551085297721
UNI,Uniswap,6.0927786583203944
APT,Aptos,5.2015166735594117
NEAR,Near Protocol,2.4711365023191891
PEPE,Pepe,0.0000064352929404
ETC,Ethereum Classic,17.7635875086071533
ONDO,Ondo,0.8487671501669059
ICP,Internet Computer,5.4515987401956319
AAVE,Aave,172.7253813091027161
OKB,OKB,41.0880170627487584
TAO,Bittensor,261.2731032728991823
TRUMP,Trump Official,10.4491780040051565
VET,VeChain,0.0242316757640945
CRO,Cronos,0.0801909952649243
TIA,Celestia,3.4368599903224982
POL,POL (prev. MATIC),0.2189176647099479
FIL,Filecoin,2.7789709278796508
KAS,Kaspa,0.0678193725109546
GT,GateToken,20.0816085417945677
ALGO,Algorand,0.1919704097244746
ARB,Arbitrum,0.3452396134835259
ATOM,Cosmos,3.8784896526927766
DEXE,DeXe,17.3900802312476692
JUP,Jupiter,0.5196935222788630
KCS,KuCoin Token,10.9204162261246246
FET,Artificial Superintelligence Alliance,0.5034435741739575
FTM,Fantom,0.4331685474167882
XDC,XDC Network,0.0674556568971882
INJ,Injective,9.6354208872761911
STX,Stacks,0.6253451947410936
MKR,Maker,1101.0273884344813695
QNT,Quant,76.1059273098243003
THETA,THETA,0.8834158685611855
GRT,The Graph,0.0917327864509166
LDO,Lido DAO,0.9227912232517596
EOS,EOS,0.4916170133581883
XTZ,Tezos,0.6887250672742202
GALA,Gala,0.0162757082304515
SAND,The Sandbox,0.2823231387531267
NEXO,Nexo,1.0535589042631773
IOTA,IOTA,0.1781813114165916
BSV,Bitcoin SV,32.3698436535547109
FLOW,Flow,0.3961654036060583
NEO,Neo,7.8420362482978565
TEL,Telcoin,0.0057142983711974
CRV,Curve DAO Token,0.4114980075000096
MANA,Decentraland,0.2655028981007249
AXS,Axie Infinity,3.1984706286097813
HNT,Helium,2.7760845265398649
TUSD,TrueUSD,0.9981480800117376
KAVA,Kava,0.4348571808960795
ZEC,Zcash,28.8765272163542777
RAY,Raydium,1.5721333961698829
WIF,dogwifhat,0.4484406944798743
EGLD,MultiversX,18.3727918251714975
CAKE,PancakeSwap,1.5352599744360287
MATIC,Polygon,0.2188655493112420
CHZ,Chiliz,0.0434079284307337
XEC,eCash,0.0000205515952700
FRAX,Frax,0.9978254183796236
FTT,FTX Token,1.2234088148386089
AR,Arweave,6.0971901666088235
CFX,Conflux,0.0789327368480638
RUNE,THORChain,1.1167518703756171
PENGU,Pudgy Penguins,0.0059919936985034
MELANIA,Official Melania,0.6958052018590488
AKT,Akash Network,1.4637146257528982
COMP,Compound,40.7848053017316464
TWT,Trust Wallet Token,0.8585029387549725
PENDLE,Pendle,2.1160563994367451
AMP,Amp,0.0039057681919439
GNO,Gnosis,124.6640719724502651
RSR,Reserve Rights,0.0056205188070044
