SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,74916.5065308616746573
ETH,Ethereum,2823.2494395009625981
USDT,Tether,1.0002366421052842
BNB,BNB,595.2732536077206373
SOL,Solana,187.7948005192043298
USDC,USDC,1.0001322519459132
DOGE,Dogecoin,0.1928475179653036
STETH,Lido Staked ETH,2806.9083392692539879
XRP,XRP,0.5511673675326276
TRX,TRON,0.1607598682778886
ADA,Cardano,0.3708635527434120
SHIB,Shiba Inu,0.0000187434627260
WBTC,Wrapped Bitcoin,74835.9589134589280140
AVAX,Avalanche,26.8201780445824901
LINK,Chainlink,12.3071243049715262
BCH,Bitcoin Cash,377.5623200167754710
SPX,Sp8de,0.8614455717559902
DOT,Polkadot,4.0657969037843530
LEO,UNUS SED LEO,6.2235435978400385
UNI,Uniswap,8.9392159361801144
DAI,Multi Collateral DAI,1.0001752863579686
LTC,Litecoin,70.9789247459230218
NEAR,NEAR Protocol,4.1720913784390032
ICP,Internet Computer,7.7409488198602932
FET,Artificial Superintelligence Alliance,1.3907126930571418
XMR,Monero,163.1518831623030479
ETC,Ethereum Classic,20.0710103080266182
XLM,Stellar,0.0981918211186786
AAVE,Aave,186.4429033287027053
STX,Stacks,1.6741576526728495
OKB,OKB,39.9354860434239962
FIL,Filecoin,3.7141156644099144
CRO,Crypto.com Coin,0.0855339295380901
FTM,Fantom,0.7067727100265650
RUNE,THORChain,5.4387631780267966
VET,VeChain,0.0216726385514044
INJ,Injective,20.8863534991319406
GRT,The Graph,0.1536285303405326
RAY,Raydium,4.8262558009818946
MKR,Maker,1421.4716289981209735
LDO,Lido DAO,1.3627171985827110
THETA,THETA,1.2120394972592026
KCS,KuCoin Token,9.9495574333728599
ATOM,Cosmos,4.5065795182373945
AR,Arweave,16.2885725996617766
HNT,Helium,6.1366319805366191
ALGO,Algorand,0.1213479327338427
BSV,Bitcoin SV,50.8210018421713473
MATIC,Polygon,0.3421950489261684
PENDLE,Pendle,5.1459718656610613
FLOW,Flow,0.5371950754620270
GT,GateToken,9.0523005848019927
AXS,Axie Infinity,4.9246920074689854
GALA,Gala,0.0212369141141720
QNT,Quant,61.8847414178497704
ZEC,Zcash,44.8567115700683204
OM,MANTRA DAO,1.4469353322008905
HBAR,Hedera Hashgraph,0.0485582056214937
NEO,Neo,10.1038858499274071
EOS,EOS,0.4597837117820062
XEC,eCash,0.0000350137563908
CFX,Conflux,0.1503721472784352
NEXO,Nexo,1.0412356646784025
SUPER,SuperVerse,1.3602719157630764
GNO,Gnosis,253.5215969357843737
XTZ,Tezos,0.6488189868052482
EGLD,MultiversX,25.6941920347665004
MINA,Mina,0.5244899145630617
SAND,The Sandbox,0.2552415705552465
AKT,Akash Network,2.4532747273503805
CKB,Nervos Network,0.0130079372094894
MANA,Decentraland,0.2987090650534410
FTT,FTX Token,1.7123985015519447
CHZ,Chiliz,0.0611823299373678
AIOZ,AIOZ Network,0.4714883812273974
ROSE,Oasis,0.0710804064420825
CAKE,PancakeSwap,1.7848226825745554
TUSD,TrueUSD,0.9939956153699023
DEXE,DeXe,8.2823860487021870
TWT,Trust Wallet Token,1.0204764160748242
FEI,Fei Protocol,0.9754027321447108
IOTA,IOTA,0.1176708842455819
COMP,Compound,46.3255859994730751
NXM,NXM,61.9472574018331790
LPT,Livepeer,10.7406049250546362
IOTX,IoTeX,0.0400376117060960
TFUEL,Theta Fuel,0.0547804884795080
RSR,Reserve Rights,0.0069417421952389
KAVA,Kava,0.3349751868952183
CELO,Celo,0.6400466574739388
XDC,XinFin Network,0.0286018949681007
SNX,Synthetix,1.5005937214594695
WOO,WOO,0.1879881950448115
1INCH,1inch Network,0.2600465390736873
CRV,Curve DAO Token,0.2601137897762806
GLM,Golem,0.3059896629271946
AMP,Amp,0.0037882995579532
HOT,Holo,0.0017423186244413
TRAC,OriginTrail,0.6902049317220544
DASH,Dash,23.6887732270360532
