SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65669.9471823377835472
ETH,Ethereum,2653.5953121882425266
USDT,Tether,1.0013778326764076
BNB,BNB,597.4949047380603132
SOL,Solana,156.3750186506844327
USDC,USDC,1.0013124593237017
XRP,XRP,0.6251930098803656
STETH,Lido Staked ETH,2648.7930449780060966
DOGE,Dogecoin,0.1270242554554244
ADA,Cardano,0.3974883277829485
TRX,TRON,0.1557036625081626
AVAX,Avalanche,28.8077215665117558
SHIB,Shiba Inu,0.0000195983223807
WBTC,Wrapped Bitcoin,65370.2794187639155767
LINK,Chainlink,12.6134006055181466
BCH,Bitcoin Cash,349.0689797268876412
DOT,Polkadot,4.7461073199701541
NEAR,NEAR Protocol,5.4396182465735004
LEO,UNUS SED LEO,5.8658418681531042
DAI,Multi Collateral DAI,1.0028631062332692
LTC,Litecoin,69.2328894247525470
ICP,Internet Computer,9.6915415673884336
UNI,Uniswap,7.3855072732002457
FET,Artificial Superintelligence Alliance,1.5926969025795016
ETC,Ethereum Classic,20.2922796965312790
XLM,Stellar,0.0992749223529489
STX,Stacks,1.9245226459404247
XMR,Monero,153.6908874317518784
OKB,OKB,42.7536962455677729
AAVE,Aave,160.7185683606158185
FIL,Filecoin,4.0745353495140519
CRO,Crypto.com Coin,0.0856370362627470
VET,VeChain,0.0254744281766445
FTM,Fantom,0.6602315027076010
RUNE,THORChain,5.3724440224647898
GRT,The Graph,0.1845923944978700
INJ,Injective,22.6283823878286146
MKR,Maker,1653.1578608050165182
THETA,THETA,1.4521144169839123
AR,Arweave,21.7213318692622420
ATOM,Cosmos,5.0015289092245199
HNT,Helium,7.5497183279985654
LDO,Lido DAO,1.3108590877270478
ALGO,Algorand,0.1390588423356963
MATIC,Polygon,0.3864235047119486
BSV,Bitcoin SV,51.5142385661222160
KCS,KuCoin Token,8.1660912583970371
FLOW,Flow,0.6179107814208411
QNT,Quant,76.1039572644982865
HBAR,Hedera Hashgraph,0.0605436394620400
GALA,Gala,0.0239271259784827
GT,GateToken,8.9740342109655677
CKB,Nervos Network,0.0181307670728307
EOS,EOS,0.5313272581805934
AXS,Axie Infinity,5.3279148351449420
CFX,Conflux,0.1783686961293994
NEO,Neo,10.7971094125734092
XTZ,Tezos,0.7274858487267928
AKT,Akash Network,2.9261975336271579
XEC,eCash,0.0000366757614487
PENDLE,Pendle,4.3506536648156946
EGLD,MultiversX,28.6602164696744309
SAND,The Sandbox,0.2895974250280948
MINA,Mina,0.5403358157674615
CHZ,Chiliz,0.0679743020542808
MANA,Decentraland,0.3205460390473443
OM,MANTRA DAO,1.2214302343710001
NEXO,Nexo,1.0659679192104426
AIOZ,AIOZ Network,0.5231841793722618
CAKE,PancakeSwap,2.1191557415286674
KLAY,Klaytn,0.1428862176186532
FTT,FTX Token,1.6342383745119770
ROSE,Oasis,0.0757745770128474
SUPER,SuperVerse,1.0815126613028684
LPT,Livepeer,14.8287208621661697
DEXE,DeXe,8.7747757676369879
TUSD,TrueUSD,0.9998876639149993
IOTA,IOTA,0.1410880228981005
ZEC,Zcash,29.5954611498199158
RAY,Raydium,1.7854133500941475
TFUEL,Theta Fuel,0.0692018393611877
GNO,Gnosis,168.2689733060735531
KAVA,Kava,0.3920617325721092
COMP,Compound,48.0160389421218744
TWT,Trust Wallet Token,1.0052712615352364
FEI,Fei Protocol,0.9733294261009791
IOTX,IoTeX,0.0436925007660738
NXM,NXM,60.8976847288497824
SNX,Synthetix,1.6661408711729971
1INCH,1inch Network,0.2952579439978921
RSR,Reserve Rights,0.0071315236208687
CELO,Celo,0.6598875489051481
CRV,Curve DAO Token,0.2997138322347611
XDC,XinFin Network,0.0279444219142865
WOO,WOO,0.1823638246119904
AMP,Amp,0.0041196446355608
KSM,Kusama,21.4124807760259102
HOT,Holo,0.0018588069557360
DASH,Dash,25.5468091606311875
ANKR,Ankr,0.0300182050597257
