SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62898.1505891407007394
ETH,Ethereum,3437.7697898266506533
USDT,Tether,0.9993602627950488
BNB,BNB,578.1783927463619123
SOL,Solana,146.2214432348494565
USDC,USDC,1.0001530485403906
XRP,XRP,0.4763279006328985
DOGE,Dogecoin,0.1234966629782195
ADA,Cardano,0.4025196170346068
AVAX,Avalanche,28.9466181448109880
TRX,TRON,0.1280507708699857
SHIB,Shiba Inu,0.0000171008908542
WBTC,Wrapped Bitcoin,62899.4603799062881815
DOT,Polkadot,6.3577105561303628
LINK,Chainlink,14.3425129280585596
BCH,Bitcoin Cash,384.6830565647253162
NEAR,NEAR Protocol,5.2666918005785907
LTC,Litecoin,74.4388317811928875
MATIC,Polygon,0.5584198516665629
UNI,Uniswap,9.1731032238152867
LEO,UNUS SED LEO,5.8457639441889407
DAI,Multi Collateral DAI,0.9996741642951778
ICP,Internet Computer,8.0698530332671111
ETC,Ethereum Classic,23.2408304837568774
FET,Artificial Superintelligence Alliance,1.3086263457319069
XMR,Monero,169.0548512097421567
RNDR,Render Token,7.5569427101602851
XLM,Stellar,0.0914712614628533
OKB,OKB,42.3144038690843466
STX,Stacks,1.7079678972335605
FIL,Filecoin,4.3347294544066481
MKR,Maker,2563.6746705594058146
CRO,Crypto.com Coin,0.0914443955195681
VET,VeChain,0.0267355531397857
GRT,The Graph,0.2075315967823623
AR,Arweave,28.2449477950279799
LDO,Lido DAO,2.0043554065899968
ATOM,Cosmos,6.7807391305378347
INJ,Injective,22.6084415560400432
FTM,Fantom,0.5809246011496296
THETA,THETA,1.5892784344944457
AAVE,Aave,98.7901974741730747
RUNE,THORChain,4.1187551078256258
ALGO,Algorand,0.1463198395047615
HBAR,Hedera Hashgraph,0.0766316034393157
QNT,Quant,80.0013891795658219
KCS,KuCoin Token,9.9722274924277886
FLOW,Flow,0.6182869674393919
GALA,Gala,0.0275736724637990
AKT,Akash Network,3.6440018851411434
BSV,Bitcoin SV,44.1284541231583510
AXS,Axie Infinity,5.9020946413523785
EOS,EOS,0.5770799729650157
NEO,Neo,11.4679942377374018
XTZ,Tezos,0.7859884060787357
PENDLE,Pendle,4.9527024300664670
AGIX,SingularityNET,0.6094756620829593
SAND,The Sandbox,0.3281225281288768
GNO,Gnosis,288.0725938406131830
EGLD,MultiversX,30.8103033763761929
GT,GateToken,7.8311575459481075
CFX,Conflux,0.1694874471695506
NEXO,Nexo,1.1979573947200204
CHZ,Chiliz,0.0747617938587229
ROSE,Oasis,0.0976948018491887
MANA,Decentraland,0.3391721643339225
DEXE,DeXe,11.3092462837742240
AIOZ,AIOZ Network,0.5697092020187650
XEC,eCash,0.0000318817299913
MINA,Mina,0.5410419756505454
KLAY,Klaytn,0.1578737724896305
HNT,Helium,3.5049201174980272
WEMIX,WEMIX,1.3820928822328626
CAKE,PancakeSwap,2.1032137017751249
IOTA,IOTA,0.1683343872920583
LPT,Livepeer,16.4471921023000737
CKB,Nervos Network,0.0118890056019886
TFUEL,Theta Fuel,0.0772937395558452
TUSD,TrueUSD,0.9977111682388740
1INCH,1inch Network,0.3913648289642922
NXM,NXM,73.6062489453406458
RAY,Raydium,1.8171002864992995
KAVA,Kava,0.4365825670091434
SNX,Synthetix,1.9853569755864114
FTT,FTX Token,1.3950901667689993
TWT,Trust Wallet Token,1.0605589967309924
ENJ,Enjin Coin,0.1948334109808165
OM,MANTRA DAO,0.8265846347348811
COMP,Compound,49.4407932093381307
WOO,WOO,0.2135983477797503
FEI,Fei Protocol,0.9439884800383945
IOTX,IoTeX,0.0410930229137024
ANT,Aragon,8.6803986909946377
ZEC,Zcash,22.4578058073685716
KSM,Kusama,23.7558603497652044
XDC,XinFin Network,0.0289547133970856
CRV,Curve DAO Token,0.2824281617389111
OCEAN,Ocean Protocol,0.6032788892870091
TRAC,OriginTrail,0.8102647363995626
SUPER,SuperVerse,0.6564816375770743
