SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,93828.3451182694344196
ETH,Ethereum,3410.3331068259791996
USDT,Tether,0.9990112676103763
BNB,BNB,700.2908904452490037
XRP,XRP,2.0805568794544294
SOL,Solana,193.6266901158568928
DOGE,Dogecoin,0.3211883762254255
USDC,USDC,1.0005819019747848
STETH,Lido Staked ETH,3386.9839285675689159
ADA,Cardano,0.8717582522556508
TRX,TRON,0.2568694806548397
AVAX,Avalanche,36.7195601060542271
LINK,Chainlink,21.2079984526796999
SHIB,Shiba Inu,0.0000217332248660
WBTC,Wrapped Bitcoin,93719.6353220504501762
DOT,Polkadot,6.8626891374753195
XLM,Stellar,0.3379309348857499
BCH,Bitcoin Cash,449.9980199765676959
LEO,UNUS SED LEO,9.0375541846922060
UNI,Uniswap,13.3904494766964854
LTC,Litecoin,102.2569036721199870
SPX,Sp8de,0.8944382073464617
NEAR,NEAR Protocol,5.2011453866406182
DAI,Multi Collateral DAI,1.0006852071599413
AAVE,Aave,338.2387411756860563
ICP,Internet Computer,10.2876025285635524
HBAR,Hedera Hashgraph,0.2790898453633198
ETC,Ethereum Classic,25.9981739575639961
CRO,Crypto.com Coin,0.1459702542686432
VET,VeChain,0.0451754852951442
XMR,Monero,193.7302724407045344
FET,Artificial Superintelligence Alliance,1.3177541889259855
FIL,Filecoin,5.0391106844225900
ALGO,Algorand,0.3273085096795876
THETA,THETA,2.3887266984946700
STX,Stacks,1.5495073405130243
FTM,Fantom,0.7984135522578305
GRT,The Graph,0.2082545972830127
OM,MANTRA DAO,3.6052197953760259
LDO,Lido DAO,1.9092724263418991
RUNE,THORChain,4.6535213615841870
ATOM,Cosmos,6.3986079107299325
INJ,Injective,20.6580376880756561
RAY,Raydium,5.0112714280177119
GT,GateToken,16.1265265078059372
XTZ,Tezos,1.3338950540181613
QNT,Quant,112.5094202645540646
MKR,Maker,1516.6933477308131476
SAND,The Sandbox,0.5535589161171004
KCS,KuCoin Token,11.0907740544434009
GALA,Gala,0.0356988840686211
EOS,EOS,0.7885020859567304
CRV,Curve DAO Token,0.9352148757945567
FTT,FTX Token,3.5109261649135378
FLOW,Flow,0.7287353658709612
HNT,Helium,6.1659727172133762
AR,Arweave,16.3313528338279470
BSV,Bitcoin SV,53.0394722375442913
IOTA,IOTA,0.2932033959668874
NEO,Neo,14.1093283482551782
ZEC,Zcash,60.9214113190320384
AXS,Axie Infinity,6.3188792902157799
MANA,Decentraland,0.4851445733688811
AIOZ,AIOZ Network,0.7912347658317675
MATIC,Polygon,0.4709590746603607
PENDLE,Pendle,5.4853313405095088
XDC,XinFin Network,0.0708695959061393
NEXO,Nexo,1.3154356404166483
EGLD,MultiversX,34.9374346042064775
CHZ,Chiliz,0.0850061725473154
RSR,Reserve Rights,0.0143881563511939
CFX,Conflux,0.1599048572562757
DEXE,DeXe,13.0753432946043982
CAKE,PancakeSwap,2.5483664777221633
AKT,Akash Network,2.9139840140813094
MINA,Mina,0.5995958080108540
GNO,Gnosis,277.2007392058657320
SUPER,SuperVerse,1.4622565396484093
COMP,Compound,78.2622697209949828
XEC,eCash,0.0000346467914609
AMP,Amp,0.0078776859614337
ROSE,Oasis,0.0894744719207674
LPT,Livepeer,15.7009138179904882
1INCH,1inch Network,0.3988160552897464
KSM,Kusama,34.4393711337358323
CKB,Nervos Network,0.0116059617215237
KAVA,Kava,0.4707015543681623
NXM,NXM,76.1064508804050479
TUSD,TrueUSD,1.0001361867924635
DASH,Dash,40.4013357596518460
TWT,Trust Wallet Token,1.1702404994999476
TEL,Telcoin,0.0052351337597661
SNX,Synthetix,2.0170602056082793
TFUEL,Theta Fuel,0.0656857608669908
ZEN,Horizen,27.9573256996040601
HOT,Holo,0.0024025090963285
ZIL,Zilliqa,0.0212448362698773
ZRX,0x Protocol,0.4750125786814934
ONE,Harmony,0.0280692993639953
WOO,WOO,0.2135523666898153
