SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,79426.5744462762118463
ETH,Ethereum,3191.4624908021515656
USDT,Tether,0.9999764993324089
BNB,BNB,636.1412807032686373
SOL,Solana,204.1234532693107462
USDC,USDC,0.9997323751546627
DOGE,Dogecoin,0.2456191899174888
STETH,Lido Staked ETH,3189.9721283029622749
XRP,XRP,0.6063794625053003
ADA,Cardano,0.6506816081930013
TRX,TRON,0.1652493543717424
SHIB,Shiba Inu,0.0000239802737497
AVAX,Avalanche,32.1283263600432695
WBTC,Wrapped Bitcoin,79295.8110950492432274
LINK,Chainlink,14.6359532119347091
BCH,Bitcoin Cash,432.6274141866046637
DOT,Polkadot,5.2306398401793110
LEO,UNUS SED LEO,6.8856264663815463
SPX,Sp8de,0.7669188808670476
NEAR,NEAR Protocol,4.8261944610641606
LTC,Litecoin,77.3129362511332520
UNI,Uniswap,9.2992191954520220
DAI,Multi Collateral DAI,0.9994756424952789
ICP,Internet Computer,9.1003909000464708
FET,Artificial Superintelligence Alliance,1.4762484206002668
ETC,Ethereum Classic,23.3104362275067483
XLM,Stellar,0.1100645058616762
CRO,Crypto.com Coin,0.1227764517921003
XMR,Monero,164.8948899029515916
AAVE,Aave,191.5222650861126479
STX,Stacks,1.7876897696283500
OKB,OKB,43.2681277031028832
FIL,Filecoin,4.1885061220310496
FTM,Fantom,0.7714785648014077
VET,VeChain,0.0251826460725569
RUNE,THORChain,5.8879024146151252
INJ,Injective,25.6925384004901403
GRT,The Graph,0.1767144712147341
RAY,Raydium,5.3477032574539798
THETA,THETA,1.3627746813792361
MKR,Maker,1522.7722570071286143
ATOM,Cosmos,5.3210656846195557
KCS,KuCoin Token,10.9401120661938547
AR,Arweave,19.2273692679983762
LDO,Lido DAO,1.3536312514288823
BSV,Bitcoin SV,61.0002464838979493
ALGO,Algorand,0.1437331874234571
HNT,Helium,6.9423251862396494
MATIC,Polygon,0.4060035951555548
FLOW,Flow,0.6021998462214985
GALA,Gala,0.0253766027243036
PENDLE,Pendle,5.4688277355464555
GT,GateToken,9.6121765620595518
AXS,Axie Infinity,5.6155280056898154
EOS,EOS,0.5537134614759234
HBAR,Hedera Hashgraph,0.0564284127628334
QNT,Quant,67.6327730346988933
NEO,Neo,11.4241699410823925
CFX,Conflux,0.1680871710257502
ZEC,Zcash,47.0406731186609201
XEC,eCash,0.0000388083896834
NEXO,Nexo,1.1655416991751745
EGLD,MultiversX,31.0146252007738185
XTZ,Tezos,0.7195280906931510
GNO,Gnosis,279.0090099404349294
OM,MANTRA DAO,1.4407315776989897
SUPER,SuperVerse,1.4766620248222835
MINA,Mina,0.5997638608452001
SAND,The Sandbox,0.2874867512392810
MANA,Decentraland,0.3420258249355333
CKB,Nervos Network,0.0147252671722865
AKT,Akash Network,2.6270590033255648
FTT,FTX Token,1.9819874918526296
CHZ,Chiliz,0.0669445546615063
AIOZ,AIOZ Network,0.5377474778488112
ROSE,Oasis,0.0816197563684047
CAKE,PancakeSwap,1.9962422491326227
DEXE,DeXe,8.9504912790428265
TUSD,TrueUSD,0.9990660967767304
IOTA,IOTA,0.1326699222796250
NXM,NXM,68.6717619791459988
BTG,Bitcoin Gold,25.6775503559181694
TWT,Trust Wallet Token,1.0657261682143644
RSR,Reserve Rights,0.0083919327240741
COMP,Compound,49.8116558554597390
IOTX,IoTeX,0.0451116654211639
LPT,Livepeer,11.8781510550689974
WOO,WOO,0.2238016271252054
TFUEL,Theta Fuel,0.0597312529628832
KAVA,Kava,0.3709765852580326
SNX,Synthetix,1.6424502505353476
CELO,Celo,0.6845703836952350
1INCH,1inch Network,0.2891273714579933
XDC,XinFin Network,0.0292257862500263
CRV,Curve DAO Token,0.2868554899047702
TRAC,OriginTrail,0.8368822869300281
HOT,Holo,0.0019437523200472
AMP,Amp,0.0041381498724422
GLM,Golem,0.3320755952261547
KSM,Kusama,20.1752108289336128
