SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,101905.5115323613973014
ETH,Ethereum,3228.3978006742499206
XRP,XRP,2.9587187775391933
USDT,Tether,1.0009305733058720
SOL,Solana,223.9060944513067891
BNB,BNB,664.5403412830077211
USDC,USDC,1.0001173356936981
DOGE,Dogecoin,0.3189675687298378
ADA,Cardano,0.9187813512955360
STETH,Lido Staked ETH,3222.7956628078908085
TRX,TRON,0.2511842308667407
LINK,Chainlink,24.0223119126042623
AVAX,Avalanche,33.2178336634634625
WBTC,Wrapped Bitcoin,101837.4547250827261233
XLM,Stellar,0.4020524927725703
SHIB,Shiba Inu,0.0000181078983659
DOT,Polkadot,6.1472361330562207
LTC,Litecoin,121.5843780559547178
LEO,UNUS SED LEO,9.8163860304004179
BCH,Bitcoin Cash,412.1630657064817172
UNI,Uniswap,11.4007661486233735
DAI,Multi Collateral DAI,0.9992002596970708
NEAR,NEAR Protocol,4.3792279764647439
AAVE,Aave,310.5417795923449815
HBAR,Hedera Hashgraph,0.2949188909874780
XMR,Monero,234.9647513517430026
ICP,Internet Computer,8.8677214642431391
TRUMP,Trump Official,20.8092514266018924
ETC,Ethereum Classic,25.6363674811974775
VET,VeChain,0.0448719761019077
CRO,Crypto.com Coin,0.1265832015950744
OKB,OKB,52.2291744470323942
ALGO,Algorand,0.3605828803837379
FIL,Filecoin,4.5919016632402420
OM,MANTRA DAO,5.3004506924670705
FET,Artificial Superintelligence Alliance,0.9863652496171913
GT,GateToken,23.1533881367680312
RAY,Raydium,6.7305041536611263
LDO,Lido DAO,2.1593830634499074
THETA,THETA,1.9290746087894638
STX,Stacks,1.2735952042447366
DEXE,DeXe,20.9139198967958046
KCS,KuCoin Token,13.8287823721423673
GRT,The Graph,0.1717860209744185
ATOM,Cosmos,6.0425569544391387
FTM,Fantom,0.5160481354891055
INJ,Injective,19.1414059022150152
QNT,Quant,107.8034490609569438
XDC,XinFin Network,0.1042027194132572
SAND,The Sandbox,0.5037687271083277
EOS,EOS,0.7842258933281911
GALA,Gala,0.0298928026815174
XTZ,Tezos,1.0508387598726212
IOTA,IOTA,0.2873721311016463
NEO,Neo,14.1815147231475844
FLOW,Flow,0.6310256185596091
MKR,Maker,1099.9652469998530067
AR,Arweave,14.7380602876521554
BSV,Bitcoin SV,48.2619166517212744
CRV,Curve DAO Token,0.7189371647242572
NEXO,Nexo,1.4102069841138860
MANA,Decentraland,0.4262439317423110
AXS,Axie Infinity,5.1871930437143350
AIOZ,AIOZ Network,0.6965931449360580
MATIC,Polygon,0.3902887921144628
CFX,Conflux,0.1524047479359919
HNT,Helium,4.0346428217878354
EGLD,MultiversX,28.2209549446479916
FTT,FTX Token,2.0560294016454221
ZEC,Zcash,41.3263306867628813
RSR,Reserve Rights,0.0119242639466933
CHZ,Chiliz,0.0694955500560390
XEC,eCash,0.0000316583285129
AKT,Akash Network,2.4201713725821588
COMP,Compound,67.3936893028097598
TEL,Telcoin,0.0064497405136211
PENDLE,Pendle,3.5011749539828593
AMP,Amp,0.0068000246468040
CAKE,PancakeSwap,1.9244016885352817
GNO,Gnosis,212.7590758915069007
MINA,Mina,0.4427056202535952
KAVA,Kava,0.4879120221566302
VTHO,VeThor Token,0.0061131056779591
TUSD,TrueUSD,0.9981846361766981
NXM,NXM,70.6051565510702256
SUPER,SuperVerse,0.9074160362964521
1INCH,1inch Network,0.3062063093051293
RUNE,THORChain,1.1984124994476114
TWT,Trust Wallet Token,1.0052487479918822
ROSE,Oasis,0.0583894541569175
LPT,Livepeer,10.8417374243216853
KSM,Kusama,24.9769568887641177
TFUEL,Theta Fuel,0.0581700726083061
DASH,Dash,32.2770145663798139
JST,JUST,0.0386722493092144
CKB,Nervos Network,0.0081618162582652
SNX,Synthetix,1.5354784410960084
ZIL,Zilliqa,0.0181844247062467
HOT,Holo,0.0019235444559606
ZRX,0x Protocol,0.3929911734621076
