SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,23878.1073414209448377
ETH,Ethereum,1666.6519687844192524
USDT,Tether,1.0002938305729377
BNB,BNB,310.0006841392788837
USDC,USD Coin,1.0007543897937227
XRP,XRP,0.3883296951770477
ADA,Cardano,0.3969721025625787
BUSD,Binance USD,0.9999869462527255
MATIC,Polygon,1.4577988459640152
DOGE,Dogecoin,0.0868105974110357
SOL,Solana,22.7041884764858165
DOT,Polkadot,6.7787009973228503
LTC,Litecoin,99.2932170497024388
SHIB,Shiba Inu,0.0000130678897058
LUNA,Terra,1.8742973704061760
TRX,TRON,0.0687828126331053
AVAX,Avalanche,19.1071272537691156
DAI,Multi Collateral DAI,1.0001375755065090
UNI,Uniswap,6.6406536076034525
WBTC,Wrapped Bitcoin,23865.2482516765260725
LINK,Chainlink,7.3276314249044355
ATOM,Cosmos,13.8064258548442880
LEO,UNUS SED LEO,3.3247541720989297
OKB,OKB,50.9563050365102488
ETC,Ethereum Classic,21.7690056320348592
XMR,Monero,159.9769537773921330
FIL,Filecoin,6.8818776289122292
BCH,Bitcoin Cash,130.3857293440768932
LDO,Lido DAO,2.8609416394965822
XLM,Stellar,0.0880698131447631
NEAR,NEAR Protocol,2.4196191475569330
CRO,Crypto.com Coin,0.0780691461037221
ICP,Internet Computer,6.7631468378100271
ALGO,Algorand,0.2648828278169843
VET,VeChain,0.0253668524770378
QNT,Quant,140.0308132112306508
FTM,Fantom,0.5595850355620878
GRT,The Graph,0.1678333611160000
MANA,Decentraland,0.7057253070980849
HBAR,Hedera Hashgraph,0.0856233153019845
BTCB,Bitcoin BEP2,23875.6198184331177096
FLOW,Flow,1.2120148007021717
THETA,THETA,1.1974705992865006
AAVE,Aave,84.6775398390421279
EOS,EOS,1.0896858829458998
EGLD,MultiversX,48.6960330723515316
AXS,Axie Infinity,10.4078528978555366
SAND,The Sandbox,0.7578098827781905
RPL,Rocket Pool,55.5191986464418638
XTZ,Tezos,1.1167064590057735
FRAX,Frax,0.9972949384188540
TUSD,TrueUSD,0.9985976721327368
CHZ,Chiliz,0.1388517442174979
MINA,Mina,1.0661719123682246
USDP,Pax Dollar,0.9700860831952232
KCS,KuCoin Token,8.6489741936200733
KLAY,Klaytn,0.2697455021935793
HT,Huobi Token,5.1115985849355769
CRV,Curve DAO Token,1.1259009712797995
BSV,Bitcoin SV,42.0287616330118499
DASH,Dash,72.2986236332110965
FXS,Frax Share,10.4645043429445731
ZEC,Zcash,45.5178124643989276
MKR,Maker,722.7352420338859861
XEC,eCash,0.0000355363169819
CAKE,PancakeSwap,4.1035732382457065
MIOTA,IOTA,0.2387779582013017
NEO,Neo,9.1254930640391239
GUSD,Gemini Dollar,1.0071616469338597
TWT,Trust Wallet Token,1.4545576330243270
LRC,Loopring,0.4523642093920710
SNX,Synthetix,2.5457075970743926
RUNE,THORChain,1.7207037748854381
FTT,FTX Token,1.5815262504662223
AGIX,SingularityNET,0.4299700423037485
CVX,Convex Finance,6.6238127180110464
ZIL,Zilliqa,0.0310878831056340
RNDR,Render Token,1.9243897039660800
GT,GateToken,4.5086489326839149
DYDX,dYdX,3.0896563574384742
ENJ,Enjin Coin,0.4795865925496376
STX,Stacks,0.3281823321513904
BAT,Basic Attention Token,0.2980939169773510
ROSE,Oasis Network,0.0777109067083098
1INCH,1inch Network,0.5593315375616097
AR,Arweave,12.9695955500677950
FEI,Fei Protocol,0.9896035819483902
NEXO,Nexo,0.7451076152330814
CSPR,Casper,0.0377365230861427
CELO,Celo,0.8171990352426035
HOT,Holo,0.0022046491710187
RVN,Ravencoin,0.0308224163258018
KAVA,Kava,0.9023787123152395
WOO,WOO Network,0.2270660934181900
HNT,Helium,2.6774297663253917
COMP,Compound,50.6465880603550349
TFUEL,Theta Fuel,0.0602647130546421
XEM,NEM,0.0400902017352508
FET,Fetch.ai,0.4342943806394547
DCR,Decred,23.6001919320439261
