SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,57193.2602052234799941
ETH,Ethereum,3087.8184383121401644
USDT,Tether,1.0007011295558872
BNB,BNB,522.7742414038927695
SOL,Solana,136.0484777884338119
USDC,USDC,1.0005649034130850
XRP,XRP,0.4558093981495262
DOGE,Dogecoin,0.1064543779242269
ADA,Cardano,0.3984484269143992
TRX,TRON,0.1353724318648527
AVAX,Avalanche,25.3413200147436926
SHIB,Shiba Inu,0.0000161363595428
WBTC,Wrapped Bitcoin,57273.6169214188098551
DOT,Polkadot,5.8814306848552147
LINK,Chainlink,12.4621550550914122
BCH,Bitcoin Cash,349.0271983740962350
LEO,UNUS SED LEO,5.8058511041593145
NEAR,NEAR Protocol,4.8816592809148936
DAI,Multi Collateral DAI,1.0002668687268553
LTC,Litecoin,68.6570469925936399
MATIC,Polygon,0.4987568706549196
UNI,Uniswap,7.8512727856876597
ICP,Internet Computer,7.2210619600934485
ETC,Ethereum Classic,20.8964483219216962
XMR,Monero,159.0240862528496234
FET,Artificial Superintelligence Alliance,1.1380272297027299
XLM,Stellar,0.0906202478460633
STX,Stacks,1.5822225417940079
FIL,Filecoin,4.0364358773784221
MKR,Maker,2398.7741320121592335
OKB,OKB,36.7373668051370334
CRO,Crypto.com Coin,0.0866310410919469
RNDR,Render Token,5.8722350820263029
VET,VeChain,0.0262220808352138
GRT,The Graph,0.1823509126892373
ATOM,Cosmos,5.9677067670698778
AR,Arweave,22.5221503248531385
LDO,Lido DAO,1.6368620559578615
INJ,Injective,19.7236691717347292
AAVE,Aave,94.0752039538782286
THETA,THETA,1.3730945672653362
FTM,Fantom,0.4668024761368496
RUNE,THORChain,3.5157845144336438
ALGO,Algorand,0.1371357423028195
HBAR,Hedera Hashgraph,0.0657743685247268
EGLD,MultiversX,36.2267896024121781
KCS,KuCoin Token,9.0693319066655015
QNT,Quant,70.2019501124690535
FLOW,Flow,0.5469043226234265
AKT,Akash Network,3.2574798534661502
AXS,Axie Infinity,5.3525079445266103
EOS,EOS,0.5213511249961868
BSV,Bitcoin SV,37.9405635294061802
XTZ,Tezos,0.7504032187957588
GALA,Gala,0.0224584417280278
NEO,Neo,9.7959294969597633
SAND,The Sandbox,0.3018892288713358
GNO,Gnosis,263.5814516313196374
GT,GateToken,6.8984583917571296
NEXO,Nexo,1.1087481738776443
MANA,Decentraland,0.3175124662390501
CFX,Conflux,0.1428255653415745
XEC,eCash,0.0000299269646804
CHZ,Chiliz,0.0652258073833101
PENDLE,Pendle,3.7057286453929658
DEXE,DeXe,9.7567730847543140
MINA,Mina,0.4812255474360197
KLAY,Klaytn,0.1428230720151302
ROSE,Oasis,0.0786169333221264
IOTA,IOTA,0.1560533894529680
OM,MANTRA DAO,1.0319881423072295
1INCH,1inch Network,0.4054052611426948
CAKE,PancakeSwap,1.8656179160917143
WEMIX,WEMIX,1.2191145273916578
TUSD,TrueUSD,0.9987591346448383
HNT,Helium,3.0743274260999465
RAY,Raydium,1.8068925618269842
LPT,Livepeer,13.6463732291008263
NXM,NXM,68.2377958160843002
AIOZ,AIOZ Network,0.4034882684870302
CKB,Nervos Network,0.0099055036668289
TFUEL,Theta Fuel,0.0663593782390821
FTT,FTX Token,1.3173698915699466
TWT,Trust Wallet Token,1.0166428680098443
KAVA,Kava,0.3841636109287550
FEI,Fei Protocol,0.9587120573673535
COMP,Compound,46.9665980137767005
ZEC,Zcash,23.9013715898928768
SNX,Synthetix,1.6524793131454664
XDC,XinFin Network,0.0290482406920283
WOO,WOO,0.1806931672901729
IOTX,IoTeX,0.0364045638148769
ANT,Aragon,7.7964705764868666
CRV,Curve DAO Token,0.2745456867473493
KSM,Kusama,20.8541611705648204
GLM,Golem,0.3123445353056883
ZIL,Zilliqa,0.0155161504089904
ILV,Illuvium,64.6539187576165227
DASH,Dash,24.1721788464618476
SC,Siacoin,0.0049221670857424
