SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68646.6711194263076627
ETH,Ethereum,3864.7384836167709598
USDT,Tether,1.0011460599116195
BNB,BNB,520.8513584820635005
SOL,Solana,141.3398645934112273
USDC,USDC,1.0005074169385506
XRP,XRP,0.6099598151539646
ADA,Cardano,0.7109820666138561
DOGE,Dogecoin,0.1662669505167865
SHIB,Shiba Inu,0.0000319649295910
AVAX,Avalanche,41.6313365153873136
DOT,Polkadot,10.2641846036276329
LINK,Chainlink,21.5896037597793440
MATIC,Polygon,1.2045630910472868
TRX,TRON,0.1335176643405242
WBTC,Wrapped Bitcoin,68703.9476617420903331
UNI,Uniswap,14.1465910528130932
BCH,Bitcoin Cash,417.3607401470272238
NEAR,NEAR Protocol,6.6052483147090431
LTC,Litecoin,86.8574015241993392
ICP,Internet Computer,13.9982032144215213
FIL,Filecoin,10.5357932582992674
DAI,Multi Collateral DAI,1.0010218526294455
LEO,UNUS SED LEO,5.6978598931624613
ETC,Ethereum Classic,35.4215726466739852
STX,Stacks,2.9483419889071732
RNDR,Render Token,11.4616735425493251
GRT,The Graph,0.4469924227127121
CRO,Crypto.com Coin,0.1615527098331599
XLM,Stellar,0.1385705573778674
OKB,OKB,65.3182390328018844
THETA,THETA,3.5626580409466350
VET,VeChain,0.0473878830243106
ATOM,Cosmos,13.1519968951974155
RUNE,THORChain,8.5884237786494217
LDO,Lido DAO,3.2563761547578546
INJ,Injective,39.6905299726752089
XMR,Monero,146.8597259705192612
AR,Arweave,40.1660120742431600
MKR,Maker,2668.4497785580912708
FET,Fetch.ai,2.7646204453238620
BTCB,Bitcoin BEP2,42795.0494429938312517
GALA,Gala,0.0761256828355600
FTM,Fantom,0.7576746548641569
BSV,Bitcoin SV,107.0235334982574669
ALGO,Algorand,0.2604078377544177
FLOW,Flow,1.4051540419134550
AAVE,Aave,128.7590656891943032
HBAR,Hedera Hashgraph,0.1246593259240019
SAND,The Sandbox,0.7530894418262729
AXS,Axie Infinity,12.1793521290276019
AGIX,SingularityNET,1.2755659391350228
EGLD,MultiversX,66.3595137702740479
MINA,Mina,1.4565716937142232
MANA,Decentraland,0.7465019575214496
QNT,Quant,117.9191828026561648
HNT,Helium,8.7883495390017955
KCS,KuCoin Token,14.6500400303343206
XTZ,Tezos,1.4138538028182174
AKT,Akash Network,5.7884933542501744
CHZ,Chiliz,0.1490408795202052
TUSD,TrueUSD,1.0015174606178096
EOS,EOS,1.1418046719315897
CFX,Conflux,0.3257707973625981
XEC,eCash,0.0000630163298321
WEMIX,WEMIX,3.2936487712638597
KAVA,Kava,1.1149704526584911
NEO,Neo,16.9659375388512325
ROSE,Oasis Network,0.1782192443248111
IOTA,IOTA,0.3465191654554577
GNO,Gnosis,403.2392603944204822
WOO,WOO,0.5579120027598918
KLAY,Klaytn,0.2804159401418876
SNX,Synthetix,4.2162841906361018
CKB,Nervos Network,0.0224830416908840
CAKE,PancakeSwap,3.9815182567456705
CRV,Curve DAO Token,0.8115043563734510
ENJ,Enjin Coin,0.6302467320787435
RBN,Ribbon Finance,1.6103145246441057
AIOZ,AIOZ Network,0.7684082389328788
BTG,Bitcoin Gold,46.5603501018330731
NEXO,Nexo,1.3752059923701238
FTT,FTX Token,2.2522610244503046
DYDX,dYdX,3.9684303174211691
PENDLE,Pendle,3.0356241090898784
1INCH,1inch Network,0.6237988988930157
SC,Siacoin,0.0124903684125574
COMP,Compound,86.8467047441369056
OCEAN,Ocean Protocol,1.2335369354740641
RPL,Rocket Pool,34.7097333661000578
ZRX,0x Protocol,0.8191276733603341
TWT,Trust Wallet Token,1.6390318215251917
SUPER,SuperVerse,1.3976624528597733
LPT,Livepeer,21.7545760432092532
FXS,Frax Share,8.7895782963662960
HOT,Holo,0.0039014627331474
IOTX,IoTeX,0.0700406606546117
GLM,Golem,0.6238859291103560
ZIL,Zilliqa,0.0353767654314768
CELO,Celo,1.1553831393553668
