SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29635.8395949922236866
ETH,Ethereum,1605.9840472217183515
USDT,Tether,1.0008836113668218
BNB,BNB,212.2159896197275388
USDC,USDC,1.0005522341215386
XRP,XRP,0.5146581605184211
SOL,Solana,26.8285732537519400
ADA,Cardano,0.2512253872928927
DOGE,Dogecoin,0.0598944362202678
TRX,TRON,0.0908990827505385
DAI,Multi Collateral DAI,1.0006843018303834
MATIC,Polygon,0.5375861618753797
WBTC,Wrapped Bitcoin,29662.0864533078601190
DOT,Polkadot,3.7268002976358227
LTC,Litecoin,63.5558422461810342
BCH,Bitcoin Cash,239.6626399959073228
LINK,Chainlink,7.5763043271429283
SHIB,Shiba Inu,0.0000069146347971
LEO,UNUS SED LEO,3.8500427769747999
TUSD,TrueUSD,0.9999567070056390
AVAX,Avalanche,9.2498068468256633
XLM,Stellar,0.1083180053222656
XMR,Monero,155.1496287685505102
UNI,Uniswap,3.9878502540211455
ETC,Ethereum Classic,15.3202760290583951
BUSD,BUSD,1.0007149956282119
BTCB,Bitcoin BEP2,29625.6962753229725514
ATOM,Cosmos,6.4051029328331547
FIL,Filecoin,3.2153351645632946
ICP,Internet Computer,3.1424963691508663
MKR,Maker,1433.5532415295202806
LDO,Lido DAO,1.5422055428205369
CRO,Crypto.com Coin,0.0520945138606047
VET,VeChain,0.0164760672722978
QNT,Quant,86.5298770538684003
NEAR,NEAR Protocol,1.0019721742409214
AAVE,Aave,65.6411244889685305
STX,Stacks,0.6250289119727202
GRT,The Graph,0.0812098981648903
ALGO,Algorand,0.0915912557267332
RNDR,Render Token,1.9511307113553425
HBAR,Hedera Hashgraph,0.0475067533361339
INJ,Injective,8.5506426040638718
SAND,The Sandbox,0.2993770339682815
XTZ,Tezos,0.6470306082897651
EOS,EOS,0.5468299053079599
AXS,Axie Infinity,4.2488037088280611
EGLD,MultiversX,24.5457084976819407
THETA,THETA,0.5877963892594670
XDC,XinFin Network,0.0454392288618848
RUNE,THORChain,1.6400308388247392
MANA,Decentraland,0.2870152244753221
XEC,eCash,0.0000269568708673
FTM,Fantom,0.1826609690651070
KAVA,Kava,0.5797711083903552
USDP,Pax Dollar,1.0002830620248285
NEO,Neo,6.8297046779115274
SNX,Synthetix,1.9699148531993082
FLOW,Flow,0.4442255904410928
ZEC,Zcash,27.2925229713809049
KCS,KuCoin Token,4.6000887899553955
CHZ,Chiliz,0.0581508960686958
TWT,Trust Wallet Token,1.0268966544540364
FEI,Fei Protocol,0.9795869284952792
IOTA,IOTA,0.1445917748269357
FXS,Frax Share,5.2652469836375225
KLAY,Klaytn,0.1202069286834400
RPL,Rocket Pool,19.3906585548259517
MINA,Mina,0.3866762619377317
HT,Huobi Token,2.3189527839862346
CRV,Curve DAO Token,0.4197982879808824
CFX,Conflux,0.1061644223604723
GT,GateToken,3.7059701471290291
CSPR,Casper,0.0307769165999439
DYDX,dYdX,1.8829219632417112
FTT,FTX Token,1.0481977578393922
GALA,Gala,0.0129106503188403
COMP,Compound,40.3832646590891876
NEXO,Nexo,0.5591543741015150
DASH,Dash,25.8909462010852764
WOO,WOO Network,0.1687910712991657
ZIL,Zilliqa,0.0170008540661028
BAT,Basic Attention Token,0.1817233222346592
BTG,Bitcoin Gold,15.3014285715813451
ROSE,Oasis Network,0.0408777314122330
1INCH,1inch Network,0.2529034114595106
AR,Arweave,3.9119783380262075
GNO,Gnosis,97.4954642701008818
XEM,NEM,0.0276772272177823
CAKE,PancakeSwap,1.0622386684472690
QTUM,Qtum,2.2714472447955239
ELF,aelf,0.3454719825139334
LRC,Loopring,0.1675462887794805
GUSD,Gemini Dollar,1.0261343090847042
JST,JUST,0.0245378826669822
CELO,Celo,0.4233205404144948
HOT,Holo,0.0012519491770136
TFUEL,Theta Fuel,0.0337651266033514
HNT,Helium,1.4524076437888368
ENJ,Enjin Coin,0.2090470709341128
