SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,23285.1223534497826180
ETH,Ethereum,1607.7406743922709540
USDT,Tether,1.0019562276235101
BNB,BNB,304.2021693826890064
USDC,USD Coin,1.0024908738653124
XRP,XRP,0.3791135708730796
ADA,Cardano,0.3623824758206294
BUSD,Binance USD,1.0018324340508906
MATIC,Polygon,1.2698439504002740
DOGE,Dogecoin,0.0814650404587064
SOL,Solana,22.7602968491009866
DOT,Polkadot,6.6008082492890809
SHIB,Shiba Inu,0.0000125633635664
LTC,Litecoin,93.9168130873025426
TRX,TRON,0.0689016310028895
AVAX,Avalanche,18.1007811172432113
DAI,Multi Collateral DAI,1.0024692892314964
UNI,Uniswap,6.5547854332956921
WBTC,Wrapped Bitcoin,23291.0570747461302021
LINK,Chainlink,7.4191065481766456
ATOM,Cosmos,12.9962862416426405
LEO,UNUS SED LEO,3.3414081442824721
OKB,OKB,51.3993494327001892
ETC,Ethereum Classic,21.2663243877276686
XMR,Monero,150.2347320649932524
FIL,Filecoin,6.8446608541041694
BCH,Bitcoin Cash,134.4539876801098566
LDO,Lido DAO,2.9859875658458546
XLM,Stellar,0.0882240514265623
CRO,Crypto.com Coin,0.0796835582390472
NEAR,NEAR Protocol,2.3119080158688130
VET,VeChain,0.0273067630372121
ICP,Internet Computer,6.1799541693713370
ALGO,Algorand,0.2510013494945276
QNT,Quant,132.6043215367145008
GRT,The Graph,0.1546643017291228
FTM,Fantom,0.4652797856515097
FLOW,Flow,1.2126769497999304
BTCB,Bitcoin BEP2,23251.6124014662449983
THETA,THETA,1.2281435255018990
MANA,Decentraland,0.6602156080521741
EOS,EOS,1.1178605649947248
EGLD,MultiversX,48.6599095716426383
AAVE,Aave,80.9093422693742605
HBAR,Hedera Hashgraph,0.0762552022052794
XTZ,Tezos,1.2149016670619063
AXS,Axie Infinity,9.9170394679286205
SAND,The Sandbox,0.7164997350803258
STX,Stacks,0.7527793779901225
TUSD,TrueUSD,1.0006636226015036
RPL,Rocket Pool,48.4111827521870241
KLAY,Klaytn,0.2993668948068257
CHZ,Chiliz,0.1353167455019170
KCS,KuCoin Token,8.7731942015094004
HT,Huobi Token,5.2358374389520037
NEO,Neo,12.0027616470423114
BSV,Bitcoin SV,41.7496235020769287
MINA,Mina,0.9455903831425548
DASH,Dash,71.4097305957904455
FXS,Frax Share,10.3479907320531255
CAKE,PancakeSwap,4.0295739431482782
ZEC,Zcash,46.8052294354994026
CRV,Curve DAO Token,0.9966278223319664
MKR,Maker,719.9172122917177999
MIOTA,IOTA,0.2530534166055876
XEC,eCash,0.0000351271298931
GUSD,Gemini Dollar,1.0006603784411996
CFX,Conflux,0.2378986050700407
SNX,Synthetix,2.5517011146550160
GT,GateToken,5.2806485168969666
TWT,Trust Wallet Token,1.3685848971684137
RUNE,THORChain,1.6213867172082008
ZIL,Zilliqa,0.0320812464769367
FTT,FTX Token,1.5074429316970903
AGIX,SingularityNET,0.4114774255685217
LRC,Loopring,0.3674932095304215
ENJ,Enjin Coin,0.4721759005484406
1INCH,1inch Network,0.5945122268272447
DYDX,dYdX,2.8504999467233169
BAT,Basic Attention Token,0.2954408054373492
CVX,Convex Finance,5.7802616463152876
CSPR,Casper,0.0386802895512925
ANKR,Ankr,0.0420138861637921
NEXO,Nexo,0.7095127728042181
ROSE,Oasis Network,0.0682265829255054
CELO,Celo,0.7940582372461604
TFUEL,Theta Fuel,0.0633239426149201
HNT,Helium,2.7432633326026803
RVN,Ravencoin,0.0311896551509348
COMP,Compound,51.2670364765993195
FEI,Fei Protocol,0.8752754727490427
XEM,NEM,0.0411677599716452
KAVA,Kava,0.8701905871633169
RNDR,Render Token,1.4429811444135357
HOT,Holo,0.0020741513414218
WOO,WOO Network,0.2165343317644363
YFI,yearn.finance,9647.8438753139872282
FET,Fetch.ai,0.4289874718441739
DCR,Decred,23.6612160128510724
QTUM,Qtum,3.3279585313944362
