SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,75952.5323116198483153
ETH,Ethereum,2916.8681740160624799
USDT,Tether,1.0006744219407288
BNB,BNB,599.0985170857892812
SOL,Solana,199.2433378311912025
USDC,USDC,0.9997601003819775
DOGE,Dogecoin,0.1975532502449732
STETH,Lido Staked ETH,2914.7364967082858825
XRP,XRP,0.5500728888683240
ADA,Cardano,0.4388515282369980
TRX,TRON,0.1607197721120809
SHIB,Shiba Inu,0.0000190319542239
AVAX,Avalanche,27.5095202817811738
WBTC,Wrapped Bitcoin,75847.8009318020941154
LINK,Chainlink,12.7731250273926746
BCH,Bitcoin Cash,378.8536118797432458
SPX,Sp8de,0.8823471422800433
DOT,Polkadot,4.2252641205774560
LEO,UNUS SED LEO,6.3965919334479765
DAI,Multi Collateral DAI,1.0022324222822361
LTC,Litecoin,71.4067158224815873
UNI,Uniswap,8.8308148161215183
NEAR,NEAR Protocol,4.2119363960804825
ICP,Internet Computer,7.7287335558544988
FET,Artificial Superintelligence Alliance,1.4249898827580201
XLM,Stellar,0.1015309430005395
XMR,Monero,163.8299356330797889
ETC,Ethereum Classic,20.1968501523137315
CRO,Crypto.com Coin,0.1082385918928766
AAVE,Aave,181.2699195387716592
STX,Stacks,1.6590470427228026
OKB,OKB,40.2948550499383699
FIL,Filecoin,3.7301432368909160
FTM,Fantom,0.7159443095137119
RUNE,THORChain,5.4763017881668151
VET,VeChain,0.0217333140689866
INJ,Injective,22.1356849098998195
GRT,The Graph,0.1556744009553119
MKR,Maker,1480.5858066508300330
RAY,Raydium,4.8455334081917089
KCS,KuCoin Token,10.2772395518438895
THETA,THETA,1.1939552321676285
AR,Arweave,17.6741611496749785
LDO,Lido DAO,1.2697664404455924
ATOM,Cosmos,4.5195860145145444
HNT,Helium,6.1574886282919964
BSV,Bitcoin SV,51.6791517769920626
ALGO,Algorand,0.1224713981312110
MATIC,Polygon,0.3444891684153837
PENDLE,Pendle,5.4499828090744568
FLOW,Flow,0.5397958036814021
GT,GateToken,8.9663027941025038
AXS,Axie Infinity,4.9858477217995401
GALA,Gala,0.0213923111643642
QNT,Quant,61.4471287108547711
HBAR,Hedera Hashgraph,0.0494844601812727
NEO,Neo,10.2197725778653279
EOS,EOS,0.4653845194963864
ZEC,Zcash,43.1917117626341937
OM,MANTRA DAO,1.3981152892075017
XEC,eCash,0.0000353115246505
NEXO,Nexo,1.0697469790638641
CFX,Conflux,0.1514161710944526
GNO,Gnosis,262.3840011480499947
XTZ,Tezos,0.6548124773151482
SUPER,SuperVerse,1.3463771964065066
EGLD,MultiversX,26.3937135610344922
MINA,Mina,0.5282880233031079
SAND,The Sandbox,0.2556501921129092
AKT,Akash Network,2.4193098433421328
CKB,Nervos Network,0.0130838814460688
MANA,Decentraland,0.3005536826189447
AIOZ,AIOZ Network,0.5026671125897046
CHZ,Chiliz,0.0616504378136219
FTT,FTX Token,1.7024194628136255
ROSE,Oasis,0.0761354466551291
CAKE,PancakeSwap,1.8195067495558143
TUSD,TrueUSD,0.9982095357333504
DEXE,DeXe,8.3587770798456642
NXM,NXM,65.9302519026268114
TWT,Trust Wallet Token,1.0321567016161737
IOTA,IOTA,0.1186912904684951
FEI,Fei Protocol,0.9758326476596480
COMP,Compound,46.1018869605088248
LPT,Livepeer,10.8449191811123685
RSR,Reserve Rights,0.0073457311053542
IOTX,IoTeX,0.0395008764042162
TFUEL,Theta Fuel,0.0551207563794156
WOO,WOO,0.2017085284759775
KAVA,Kava,0.3383665416370444
XDC,XinFin Network,0.0291444672183872
CELO,Celo,0.6454359860457913
SNX,Synthetix,1.5063442990934173
1INCH,1inch Network,0.2612570434122727
CRV,Curve DAO Token,0.2625575635065221
HOT,Holo,0.0017855902909556
AMP,Amp,0.0037841684127077
TRAC,OriginTrail,0.7241803979939525
DASH,Dash,23.7659785226401481
JST,JUST,0.0286046957303812
