SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,94556.8752374651154992
ETH,Ethereum,2663.4217742120918454
USDT,Tether,1.0004971097354801
XRP,XRP,2.4387491298670906
BNB,BNB,635.7177660363036391
SOL,Solana,152.5493197549999311
USDC,USDC,0.9998086532351739
DOGE,Dogecoin,0.2259841039897929
ADA,Cardano,0.7205912993918496
STETH,Lido Staked ETH,2648.7946074034146832
TRX,TRON,0.2454584540090799
WBTC,Wrapped Bitcoin,94393.9355609690172686
LINK,Chainlink,16.3001371825179581
XLM,Stellar,0.3160112505753494
AVAX,Avalanche,23.2839257249277285
SUI,Sui,3.0211197875110032
LTC,Litecoin,121.9258290889696016
LEO,UNUS SED LEO,9.5393198983522618
SHIB,Shiba Inu,0.0000144563188002
OM,Mantra,8.1238331456123417
DOT,Polkadot,4.6755119261048557
HYPE,Hyperliquid,20.8872860680581788
BCH,Bitcoin Cash,308.0698526143527226
DAI,Dai,0.9990030246383690
UNI,Uniswap,8.3839188285681205
XMR,Monero,233.0420443952766438
NEAR,Near Protocol,3.2873258001209063
PEPE,Pepe,0.0000087061035257
TAO,Bittensor,434.5924941098533051
AAVE,Aave,230.7619532541211394
APT,Aptos,5.7296115721759186
ONDO,Ondo,1.0604236846747092
ICP,Internet Computer,6.7517437288342000
HBAR,Hedera-Hashgraph,0.2153259411405641
TRUMP,Trump Official,15.0318088914772107
ETC,Ethereum Classic,19.6018620520774190
OKB,OKB,46.8970473771179273
KAS,Kaspa,0.0960955501630649
VET,VeChain,0.0300945441277103
POL,POL (prev. MATIC),0.2835212841385646
FTM,Fantom,0.8160306763850722
ALGO,Algorand,0.2489538877942985
CRO,Cronos,0.0824300145875672
FIL,Filecoin,3.2069924072171449
GT,GateToken,22.2220491637241763
ARB,Arbitrum,0.4442398859188499
TIA,Celestia,3.4502971821592084
ATOM,Cosmos,4.6606624661252404
FET,Artificial Superintelligence Alliance,0.7204238591501281
DEXE,DeXe,18.3752548175486989
KCS,KuCoin Token,11.9965874056791983
LDO,Lido DAO,1.5620753512938326
MKR,Maker,1501.1834274449885797
STX,Stacks,0.8398167685684863
THETA,THETA,1.2464936810553130
GRT,The Graph,0.1293119814173165
QNT,Quant,89.9866985891639863
INJ,Injective,14.7257954563644160
XDC,XinFin Network,0.0830200478729393
EOS,EOS,0.6040858521154691
TEL,Telcoin,0.0101311593535293
RAY,Raydium,3.0000072842474454
NEXO,Nexo,1.3123889869496796
XTZ,Tezos,0.8217049076530315
SAND,The Sandbox,0.3273503602553743
IOTA,IOTA,0.2137676044032567
FLOW,Flow,0.4930020991726379
GALA,Gala,0.0206742935980743
NEO,Neo,9.9796728674473940
BSV,Bitcoin SV,35.3979165207645408
CAKE,PancakeSwap,2.3458764850826581
HNT,Helium,3.4829598267662024
AXS,Axie Infinity,3.8832549640138216
CRV,Curve DAO Token,0.4699445284713428
WIF,dogwifhat,0.6017017242009583
CFX,Conflux,0.1192434164954101
MANA,Decentraland,0.2968315120881077
AR,Arweave,8.5897566298051398
MATIC,Polygon,0.2842212642723981
FTT,FTX Token,1.6483954065272260
EGLD,MultiversX,21.8714974157421348
ZEC,Zcash,32.9422003731777121
PENDLE,Pendle,3.1398647808645834
RUNE,THORChain,1.4340714624416555
PENGU,Pudgy Penguins,0.0080300235209236
XEC,eCash,0.0000249530971852
TUSD,TrueUSD,0.9978083021801897
CHZ,Chiliz,0.0503315463171784
COMP,Compound,53.0424690673932676
GNO,Gnosis,176.5068285500980502
AIOZ,AIOZ Network,0.3916053872650365
KAVA,Kava,0.4145120141528907
RSR,Reserve Rights,0.0079812887165700
AKT,Akash Network,1.6944251661553579
TWT,Trust Wallet Token,1.0091455471842499
AMP,Amp,0.0049354730562494
MINA,Mina,0.3368404158761249
NXM,NXM,58.5717946307682156
1INCH,1inch Network,0.2581056883132272
TFUEL,Theta Fuel,0.0505662455684602
