SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61984.4445335158092786
ETH,Ethereum,3416.6089227406026255
USDT,Tether,0.9988261900751345
BNB,BNB,577.9105084097600174
SOL,Solana,152.9670995266384336
USDC,USDC,1.0001463336473566
XRP,XRP,0.4827581000466927
DOGE,Dogecoin,0.1242278542013147
ADA,Cardano,0.4182433987920991
AVAX,Avalanche,28.7233762978171881
TRX,TRON,0.1289370687569503
SHIB,Shiba Inu,0.0000171828600342
WBTC,Wrapped Bitcoin,61994.1403512110675559
DOT,Polkadot,6.4935651159536474
LINK,Chainlink,14.5251692565423440
BCH,Bitcoin Cash,382.5571256587304430
NEAR,NEAR Protocol,5.5233339400067011
MATIC,Polygon,0.5720229438808470
LTC,Litecoin,75.2027987073019437
LEO,UNUS SED LEO,5.8313397100693565
UNI,Uniswap,8.9495964441579037
DAI,Multi Collateral DAI,0.9983913084260378
ICP,Internet Computer,7.9148033236703435
ETC,Ethereum Classic,23.2397293095123477
FET,Artificial Superintelligence Alliance,1.3348063257781119
XMR,Monero,167.9475710663825352
RNDR,Render Token,7.6485974209411913
XLM,Stellar,0.0933106793118531
OKB,OKB,42.5804483272267646
FIL,Filecoin,4.4165573880899992
STX,Stacks,1.6789502758549918
MKR,Maker,2554.0443645789786061
CRO,Crypto.com Coin,0.0901564070189463
VET,VeChain,0.0263277465488798
GRT,The Graph,0.2113934008357084
AR,Arweave,28.4869151405396690
LDO,Lido DAO,1.9204495588616796
ATOM,Cosmos,6.8661639015271094
INJ,Injective,22.6246288450037358
FTM,Fantom,0.5884263411693042
THETA,THETA,1.5621234455294187
RUNE,THORChain,4.2772416134449265
AAVE,Aave,90.8271716125987003
ALGO,Algorand,0.1495051176729993
HBAR,Hedera Hashgraph,0.0784945829626312
QNT,Quant,80.7095517349823331
KCS,KuCoin Token,9.9656698107949199
FLOW,Flow,0.6210576084986743
AKT,Akash Network,3.7560466817792086
GALA,Gala,0.0278415497238403
AXS,Axie Infinity,5.9664640310332418
EOS,EOS,0.5845142590242001
BSV,Bitcoin SV,44.3486389276681762
NEO,Neo,11.5730545390134315
XTZ,Tezos,0.7995612143818350
EGLD,MultiversX,32.0914812780421725
SAND,The Sandbox,0.3290593828656368
GNO,Gnosis,286.5618856820275577
GT,GateToken,7.8067238486149794
CFX,Conflux,0.1712228835348234
NEXO,Nexo,1.2159082898450536
CHZ,Chiliz,0.0757927737915538
ROSE,Oasis,0.0995073682592838
PENDLE,Pendle,4.2893971292678159
MANA,Decentraland,0.3450047111783083
XEC,eCash,0.0000317413106199
MINA,Mina,0.5461571724343008
AIOZ,AIOZ Network,0.5560423833818714
DEXE,DeXe,10.6957121165744986
HNT,Helium,3.6540938920102756
KLAY,Klaytn,0.1563798469548725
IOTA,IOTA,0.1707588986323177
CAKE,PancakeSwap,2.1192644151236004
LPT,Livepeer,16.5453686852889320
WEMIX,WEMIX,1.2980648770902854
RAY,Raydium,1.9538848774908977
CKB,Nervos Network,0.0115240432861830
TFUEL,Theta Fuel,0.0763188456426038
1INCH,1inch Network,0.3977960213147259
TUSD,TrueUSD,0.9968430677530190
NXM,NXM,73.2233282921675222
KAVA,Kava,0.4325032676824518
FTT,FTX Token,1.4194871137408660
SNX,Synthetix,1.9714442022226664
TWT,Trust Wallet Token,1.0867906753266406
COMP,Compound,49.4687394838260512
OM,MANTRA DAO,0.8250652182646097
WOO,WOO,0.2120096110208183
FEI,Fei Protocol,0.9438589108707028
IOTX,IoTeX,0.0406800974484220
ANT,Aragon,8.6523989467747623
KSM,Kusama,24.0576219506310638
XDC,XinFin Network,0.0291134879427916
CRV,Curve DAO Token,0.2852346701445638
GLM,Golem,0.3451491397647829
ZEC,Zcash,20.7981113480350687
ZIL,Zilliqa,0.0176451045087728
TRAC,OriginTrail,0.7972018751710756
SUPER,SuperVerse,0.6584584847714125
CELO,Celo,0.5898159717835541
