SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61794.5828345211078732
ETH,Ethereum,3456.4092205977489724
USDT,Tether,0.9992723229771669
BNB,BNB,580.4127648260052486
SOL,Solana,148.4809566926361512
USDC,USDC,1.0000610961399705
XRP,XRP,0.4740443612314882
DOGE,Dogecoin,0.1245570100788427
ADA,Cardano,0.3908631198094199
AVAX,Avalanche,28.1964360886558627
TRX,TRON,0.1227013804110382
SHIB,Shiba Inu,0.0000174922641093
WBTC,Wrapped Bitcoin,61914.5870941523627431
DOT,Polkadot,6.3406134851144739
LINK,Chainlink,14.3269361228443936
BCH,Bitcoin Cash,385.6557888266309247
NEAR,NEAR Protocol,5.2106770651918720
UNI,Uniswap,9.4481953975702573
MATIC,Polygon,0.5699529456985011
LTC,Litecoin,72.6442494915681776
LEO,UNUS SED LEO,5.7886765908442728
DAI,Multi Collateral DAI,0.9993154064873730
ICP,Internet Computer,8.2463654111062085
ETC,Ethereum Classic,23.9526911424263583
XMR,Monero,166.3169178621122673
RNDR,Render Token,7.8244247513933994
XLM,Stellar,0.0913795171868862
STX,Stacks,1.7327595596154403
OKB,OKB,42.3076112639599307
FIL,Filecoin,4.4840865679038928
MKR,Maker,2609.1921889891358463
CRO,Crypto.com Coin,0.0909233019306554
LDO,Lido DAO,2.3577450623631238
GRT,The Graph,0.2193175497952931
VET,VeChain,0.0263429987053811
AR,Arweave,26.7587057798425733
ATOM,Cosmos,6.9530936557970443
INJ,Injective,23.3159285420273624
THETA,THETA,1.6016095262568436
FTM,Fantom,0.5688708083207593
RUNE,THORChain,4.0760816548950197
AAVE,Aave,91.9963401187559187
FET,Fetch.ai,1.5294900048660251
HBAR,Hedera Hashgraph,0.0788729374768981
ALGO,Algorand,0.1427441293930748
KCS,KuCoin Token,10.0278224955389081
FLOW,Flow,0.6247637305890173
AXS,Axie Infinity,6.2344258272662530
QNT,Quant,75.1655119937003782
GALA,Gala,0.0281597310744095
BSV,Bitcoin SV,45.2331320284617314
AGIX,SingularityNET,0.6445295544951164
NEO,Neo,11.6632948263411369
PENDLE,Pendle,5.2662975312097659
AKT,Akash Network,3.2957771481030403
SAND,The Sandbox,0.3390829070673911
GNO,Gnosis,297.5437439512512066
XTZ,Tezos,0.7785150011994072
GT,GateToken,7.8278744385616453
EGLD,MultiversX,29.7885323183665225
CFX,Conflux,0.1736869782275261
CHZ,Chiliz,0.0780018563139421
NEXO,Nexo,1.1777901223231926
EOS,EOS,0.5843627183037554
DEXE,DeXe,11.5211955530471598
ROSE,Oasis,0.0976028410685623
MANA,Decentraland,0.3419746316828757
XEC,eCash,0.0000324456933877
KLAY,Klaytn,0.1617287978249166
MINA,Mina,0.5327064484723249
IOTA,IOTA,0.1776064350872460
CAKE,PancakeSwap,2.1706100531733798
HNT,Helium,3.5985228333151951
AIOZ,AIOZ Network,0.5122817660957691
LPT,Livepeer,16.6510670650242931
CKB,Nervos Network,0.0122540222302181
TFUEL,Theta Fuel,0.0784813239413084
WEMIX,WEMIX,1.4062285527092843
1INCH,1inch Network,0.4004171968383382
TUSD,TrueUSD,0.9974478237497978
KAVA,Kava,0.4522365384165731
NXM,NXM,73.5865577742720294
SNX,Synthetix,2.0278099380760636
FTT,FTX Token,1.4252998114346565
RAY,Raydium,1.7011261709113777
TWT,Trust Wallet Token,1.0352521210773396
COMP,Compound,50.0231003642153256
WOO,WOO,0.2197459858626523
XDC,XinFin Network,0.0320061652189985
IOTX,IoTeX,0.0408989873227283
ANT,Aragon,8.7428121232332610
CRV,Curve DAO Token,0.2912281844371262
OCEAN,Ocean Protocol,0.6412579575596755
GLM,Golem,0.3616688024956258
KSM,Kusama,23.9382370855791651
OM,MANTRA DAO,0.7198565441538943
ZEC,Zcash,20.7760105775200400
CDT,Blox,0.3364789623101062
ZIL,Zilliqa,0.0180098968329677
CELO,Celo,0.6117142671291192
