SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29211.6015461717004279
ETH,Ethereum,1828.5252591388198107
USDT,Tether,0.9994225258666606
BNB,BNB,236.5779469387589463
XRP,XRP,0.6081712624786834
USDC,USD Coin,1.0006384363120920
DOGE,Dogecoin,0.0710731813655593
ADA,Cardano,0.2816768394639194
SOL,Solana,23.8899906367220102
TRX,TRON,0.0767059843036672
DOT,Polkadot,4.8073286498928186
MATIC,Polygon,0.6349143037534358
SHIB,Shiba Inu,0.0000099946062640
LTC,Litecoin,79.4089778496351283
DAI,Multi Collateral DAI,1.0011992715095063
WBTC,Wrapped Bitcoin,29195.1723055819255879
BCH,Bitcoin Cash,229.9796449441924552
AVAX,Avalanche,11.8054237108104752
LINK,Chainlink,7.0061881804126737
LEO,UNUS SED LEO,3.9740809375679851
XLM,Stellar,0.1289439458950350
UNI,Uniswap,5.8878355284570041
BUSD,Binance USD,1.0003029234143232
XMR,Monero,154.4686414380010476
TUSD,TrueUSD,0.9992137921430430
ETC,Ethereum Classic,16.6358545200981036
ATOM,Cosmos,8.0737111644974043
FIL,Filecoin,3.8449864874112502
ICP,Internet Computer,3.8303102409049984
BTCB,Bitcoin BEP2,29201.9929273005350374
LDO,Lido DAO,1.7481257497209360
CRO,Crypto.com Coin,0.0555879630752388
VET,VeChain,0.0175547323842678
QNT,Quant,100.8598378039997971
NEAR,NEAR Protocol,1.2844499160835350
MKR,Maker,1215.2980653950888153
HBAR,Hedera Hashgraph,0.0649061523286377
GRT,The Graph,0.1033105795113265
AAVE,Aave,63.3901804168730201
ALGO,Algorand,0.1076890064456719
XDC,XinFin Network,0.0638727475102298
AXS,Axie Infinity,5.5476685473544550
STX,Stacks,0.5521522139580062
SAND,The Sandbox,0.3705904196450596
EOS,EOS,0.6793800577431683
XTZ,Tezos,0.7636954712338831
THETA,THETA,0.7098482432831791
EGLD,MultiversX,29.3047220440609926
BSV,Bitcoin SV,34.5264179820794879
MANA,Decentraland,0.3438147893769186
FTM,Fantom,0.2269135987731750
RNDR,Render Token,1.6081486768841438
NEO,Neo,8.0803257178203405
CFX,Conflux,0.1741422908531601
KAVA,Kava,0.7813161105977998
SNX,Synthetix,2.3295099661979137
XEC,eCash,0.0000277034440134
FLOW,Flow,0.5186714628667408
ZEC,Zcash,32.8274785548490809
RUNE,THORChain,1.5702135090979473
KCS,KuCoin Token,5.4791815898427101
INJ,Injective,7.2267402072794585
RPL,Rocket Pool,26.5428975238563237
CHZ,Chiliz,0.0711686240560276
GALA,Gala,0.0219283516864175
FXS,Frax Share,6.6254254996001387
KLAY,Klaytn,0.1508416596721915
CRV,Curve DAO Token,0.5570626048475567
MIOTA,IOTA,0.1611259176883905
MINA,Mina,0.4544507264188953
CSPR,Casper,0.0371463283269414
HT,Huobi Token,2.5460873495195511
FEI,Fei Protocol,0.9302350929665234
COMP,Compound,50.5683503924053896
GT,GateToken,4.0723499305283097
TWT,Trust Wallet Token,0.9249734067271656
GUSD,Gemini Dollar,0.9822162233815391
DASH,Dash,30.5525037779563199
NEXO,Nexo,0.6206563284329449
FTT,FTX Token,1.0503848526628803
AR,Arweave,5.1662361747947645
DYDX,dYdX,2.1570764934400175
WOO,WOO Network,0.1844650241176264
CAKE,PancakeSwap,1.4542587860683634
ZIL,Zilliqa,0.0189571513411963
BAT,Basic Attention Token,0.1985414107241611
1INCH,1inch Network,0.2835370674579679
GNO,Gnosis,109.0607128014121181
LRC,Loopring,0.2119847281173432
ENJ,Enjin Coin,0.2749327073255720
HNT,Helium,1.8740508502551263
MASK,Mask Network,3.1922793882481571
ROSE,Oasis Network,0.0456653645529321
AKT,Akash Network,1.1797094357354071
QTUM,Qtum,2.4301379729576968
CVX,Convex Finance,3.1634729774177578
AGIX,SingularityNET,0.2050856182806707
XEM,NEM,0.0278581506556694
CELO,Celo,0.4657949499192224
TFUEL,Theta Fuel,0.0376161863807051
