SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,81638.0240142936621313
ETH,Ethereum,1879.8583825084628584
USDT,Tether,1.0004305802087585
XRP,XRP,2.3074900452464452
BNB,BNB,582.9367624310538574
SOL,Solana,124.4207998654938478
USDC,USDC,1.0000731231747966
ADA,Cardano,0.7116635961205895
DOGE,Dogecoin,0.1675320717121487
TRX,TRON,0.2259643662273001
STETH,Lido Staked ETH,1889.6490334499858354
WBTC,Wrapped Bitcoin,82066.2802484777398998
LEO,UNUS SED LEO,9.7487268414612185
XLM,Stellar,0.2819103180103542
LINK,Chainlink,13.0991007358196536
HBAR,Hedera,0.1928407753642284
AVAX,Avalanche,18.4805897774730941
SHIB,Shiba Inu,0.0000120831671156
SUI,Sui,2.2251916269071478
TON,Toncoin,2.7555747015663810
LTC,Litecoin,88.9238453887591114
BCH,Bitcoin Cash,332.1252822408623434
OM,Mantra,6.4087566703557140
DOT,Polkadot,3.9789127608013751
USDE,Ethena USDe,0.9995203155938205
DAI,Dai,0.9990888099060457
HYPE,Hyperliquid,12.4777639387373475
XMR,Monero,206.2311348674098177
UNI,Uniswap,5.9164575039779065
APT,Aptos,5.0873554621623473
NEAR,Near Protocol,2.5679996176043095
PEPE,Pepe,0.0000069025303196
ETC,Ethereum Classic,17.8487765592128736
ONDO,Ondo,0.8519958178934064
ICP,Internet Computer,5.5334498001693134
AAVE,Aave,170.7899845730645020
OKB,OKB,41.2712230630727073
TRUMP,Trump Official,10.7781177459582130
TAO,Bittensor,247.5369481200131971
CRO,Cronos,0.0813059173665371
VET,VeChain,0.0237590936676619
FDUSD,First Digital USD,0.9982347476055772
TIA,Celestia,3.5599805978423271
POL,POL (prev. MATIC),0.2139742332157994
KAS,Kaspa,0.0710359397078517
FIL,Filecoin,2.7652701571972065
GT,GateToken,20.4878250065706108
ALGO,Algorand,0.1928442369674925
ATOM,Cosmos,3.9195403906124106
RENDER,Render,2.9547960821107373
ARB,Arbitrum,0.3427387915631937
IP,Story,5.8203606825855484
DEXE,DeXe,17.2930758794702454
JUP,Jupiter,0.5020425727710257
S,Sonic (prev. FTM),0.4816975670452035
KCS,KuCoin Token,10.9685052358671307
FET,Artificial Superintelligence Alliance,0.4937689879896988
ENA,Ethena,0.3514926201677509
MOVE,Movement,0.4605352188716617
XDC,XDC Network,0.0669893902239306
MKR,Maker,1144.0818924275341665
STX,Stacks,0.6167473609708609
IMX,Immutable X,0.5278799427069299
WLD,Worldcoin,0.8336197948283583
QNT,Quant,75.9474205841410465
INJ,Injective,9.2274334441773168
FLR,Flare,0.0147576603359142
SEI,Sei,0.1887805107858138
THETA,Theta Network,0.8667583482350428
GRT,The Graph,0.0894151918486825
BONK,Bonk,0.0000104670645765
LDO,Lido DAO,0.8989475454107289
EOS,EOS,0.4988353432891531
XAUT,Tether Gold,2940.1910171152656867
GALA,Gala,0.0163758875026973
XTZ,Tezos,0.6801928343112322
NEXO,Nexo,1.0625050479054594
BTTOLD,BitTorrent [New],0.0000006875051426
SAND,The Sandbox,0.2744841129368431
BSV,Bitcoin SV,33.4787938240695316
JTO,Jito,2.1793430571631040
JASMY,JasmyCoin,0.0133172036578129
IOTA,IOTA,0.1794127404466094
KAIA,Kaia,0.1087515689139881
BERA,Berachain,5.9801008440455877
PAXG,PAX Gold,2985.2369405675836961
FLOW,Flow,0.3951981658451939
ENS,Ethereum Name Service,16.5539294071223549
FLOKI,FLOKI,0.0000603891513998
NEO,Neo,7.8081473140888250
PYTH,Pyth Network,0.1425126276899157
CRV,Curve DAO Token,0.3964104470618304
MANA,Decentraland,0.2649845941392175
HNT,Helium,2.8001745038480507
AXS,Axie Infinity,3.1429217831326004
TUSD,TrueUSD,0.9995479421127566
TEL,Telcoin,0.0052607038572450
WIF,dogwifhat,0.4724476369961233
ZEC,Zcash,29.6599060117172393
KAVA,Kava,0.4350536738866430
