SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,95733.8349414648482033
ETH,Ethereum,2728.9232562819633189
XRP,XRP,2.4870836186343606
USDT,Tether,1.0000363067835009
BNB,BNB,644.9542534046969928
SOL,Solana,160.2006548130409602
USDC,USDC,1.0000534965495871
DOGE,Dogecoin,0.2328791276821886
ADA,Cardano,0.7461576390840932
STETH,Lido Staked ETH,2704.4037948113849840
TRX,TRON,0.2439363621484314
WBTC,Wrapped Bitcoin,95672.4321166758331436
LINK,Chainlink,16.8762403014052627
SUI,Sui,3.3586375213512355
AVAX,Avalanche,24.0351789760382243
XLM,Stellar,0.3214716209026412
LTC,Litecoin,124.6173861697547600
SHIB,Shiba Inu,0.0000149664097219
OM,Mantra,8.4731581693943348
HYPE,Hyperliquid,22.1039680448781633
DOT,Polkadot,4.8132489015101167
BCH,Bitcoin Cash,318.5651344211621348
DAI,Dai,0.9986401457791306
UNI,Uniswap,8.7359647763314577
XMR,Monero,234.6851533242162906
NEAR,Near Protocol,3.3745016636921351
PEPE,Pepe,0.0000090732260746
AAVE,Aave,238.9838284500039829
ONDO,Ondo,1.1131262387238329
TAO,Bittensor,411.9143396605240485
APT,Aptos,5.8420921325368849
ICP,Internet Computer,6.9553648286285174
TRUMP,Trump Official,15.3535694580195909
HBAR,Hedera-Hashgraph,0.2049526405075222
ETC,Ethereum Classic,20.0226027817770359
OKB,OKB,48.4722933455783367
VET,VeChain,0.0310528567306049
KAS,Kaspa,0.0960043634887896
FTM,Fantom,0.8535793860449194
CRO,Cronos,0.0863923322251982
ALGO,Algorand,0.2505626791474620
POL,POL (prev. MATIC),0.2462620890865534
FIL,Filecoin,3.3123522340841135
GT,GateToken,22.8261817028661605
ARB,Arbitrum,0.4561442676603024
TIA,Celestia,3.6037910819705766
FET,Artificial Superintelligence Alliance,0.7521796986157394
ATOM,Cosmos,4.7067243625827557
DEXE,DeXe,18.5728048645379550
KCS,KuCoin Token,12.0021133731402771
LDO,Lido DAO,1.6090060150445063
STX,Stacks,0.8857258428863020
THETA,THETA,1.2981128404236083
GRT,The Graph,0.1324567557196675
MKR,Maker,1474.7273194034391151
INJ,Injective,15.4897324023505618
QNT,Quant,93.3335469065120839
XDC,XinFin Network,0.0837149095370393
TEL,Telcoin,0.0108060306528394
EOS,EOS,0.6245084748163096
RAY,Raydium,3.2240604702236330
XTZ,Tezos,0.8383712985267148
NEXO,Nexo,1.3195655415307625
SAND,The Sandbox,0.3385511245853926
GALA,Gala,0.0214883098672116
FLOW,Flow,0.5071842494833416
IOTA,IOTA,0.2172226251325950
BSV,Bitcoin SV,36.5599233613143588
NEO,Neo,10.2322500550830147
CAKE,PancakeSwap,2.4079162293839136
HNT,Helium,3.6206867545128343
CRV,Curve DAO Token,0.4928650932722180
WIF,dogwifhat,0.6327710081424992
AXS,Axie Infinity,3.9465887849509689
AR,Arweave,9.0239597801696170
CFX,Conflux,0.1198466874503407
FTT,FTX Token,1.7932851033205646
MANA,Decentraland,0.3023434565259158
MATIC,Polygon,0.2891475957115177
ZEC,Zcash,34.4613444673682832
EGLD,MultiversX,22.6019533637597463
PENDLE,Pendle,3.2771784239837459
XEC,eCash,0.0000255013856616
RUNE,THORChain,1.4080712968890473
TUSD,TrueUSD,0.9983076146745216
AIOZ,AIOZ Network,0.4263795211763875
CHZ,Chiliz,0.0506351159692846
COMP,Compound,53.3685826395386086
RSR,Reserve Rights,0.0084050946605293
KAVA,Kava,0.4294955457825969
PENGU,Pudgy Penguins,0.0071941835386010
GNO,Gnosis,172.8010322946810846
AKT,Akash Network,1.7812779963526181
AMP,Amp,0.0051798474675177
TWT,Trust Wallet Token,1.0332376374587632
MINA,Mina,0.3468893449958048
NXM,NXM,58.8447055714814404
TFUEL,Theta Fuel,0.0547676810995004
1INCH,1inch Network,0.2620633001212042
GLM,Golem,0.3410539955237376
