SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27405.6287769159568037
ETH,Ethereum,1642.0220205719488915
USDT,Tether,1.0002316339032318
BNB,BNB,211.1351733013706093
USDC,USDC,1.0001339752249168
XRP,XRP,0.5323864549847210
SOL,Solana,23.1350063707040090
ADA,Cardano,0.2550237355038486
DOGE,Dogecoin,0.0607977139073672
TRX,TRON,0.0890157689019578
DAI,Multi Collateral DAI,1.0011584402114880
MATIC,Polygon,0.5564186124004229
DOT,Polkadot,4.0301614051312676
LTC,Litecoin,64.3626646201571838
BCH,Bitcoin Cash,229.6132671949516472
WBTC,Wrapped Bitcoin,27386.6032708519625419
SHIB,Shiba Inu,0.0000071860835519
LINK,Chainlink,7.4822738579748063
LEO,UNUS SED LEO,3.8431536561873467
TUSD,TrueUSD,0.9989190923701798
AVAX,Avalanche,9.3139365639995916
XLM,Stellar,0.1135220463494739
XMR,Monero,147.7239081553914113
OKB,OKB,43.1167196056212412
UNI,Uniswap,4.3169331326840310
BUSD,BUSD,1.0001526367962527
ETC,Ethereum Classic,15.5065117893614244
ATOM,Cosmos,6.9279803231572061
FIL,Filecoin,3.2768286794806378
BTCB,Bitcoin BEP2,27398.0905891801867138
LDO,Lido DAO,1.5622660033975986
ICP,Internet Computer,3.0977940009952923
MKR,Maker,1410.1702248732970083
CRO,Crypto.com Coin,0.0499213388162369
VET,VeChain,0.0166149242911173
NEAR,NEAR Protocol,1.0813971401596883
QNT,Quant,87.1691228132032726
AAVE,Aave,64.4547189582212299
GRT,The Graph,0.0865618803546445
ALGO,Algorand,0.0986306583044070
HBAR,Hedera Hashgraph,0.0483968809310578
BSV,Bitcoin SV,36.7057261720220024
STX,Stacks,0.4829270343196838
RUNE,THORChain,1.9844948616313245
EOS,EOS,0.5764444294334026
XTZ,Tezos,0.6654937330942718
AXS,Axie Infinity,4.4203016950494679
SAND,The Sandbox,0.2971873276210790
THETA,THETA,0.6143459377074269
RNDR,Render Token,1.6331224778189406
EGLD,MultiversX,24.1007718465606480
XDC,XinFin Network,0.0466873740340867
MANA,Decentraland,0.2942545853390303
FTM,Fantom,0.1961925763759431
INJ,Injective,7.4092406106178015
NEO,Neo,7.0795546292452205
KAVA,Kava,0.6115417849878458
XEC,eCash,0.0000245828172774
SNX,Synthetix,1.9969830140005859
ZEC,Zcash,27.6749581167669012
FLOW,Flow,0.4312448690191751
CHZ,Chiliz,0.0590606712482153
KCS,KuCoin Token,4.5601076287567745
CFX,Conflux,0.1341160048557908
CRV,Curve DAO Token,0.4830989711242894
MIOTA,IOTA,0.1500734052846630
FXS,Frax Share,5.4531068186171341
FTT,FTX Token,1.2046400847845357
HT,Huobi Token,2.3733485469144883
GALA,Gala,0.0152238427121850
DYDX,dYdX,1.9720073238246037
GT,GateToken,3.7471453693735844
KLAY,Klaytn,0.1123829799091072
MINA,Mina,0.3648240414500756
CSPR,Casper,0.0312943691094327
COMP,Compound,43.9872235527179161
TWT,Trust Wallet Token,0.7893636488077265
DASH,Dash,27.2599330628625892
WOO,WOO Network,0.1739548406307603
NEXO,Nexo,0.5429211243234978
AR,Arweave,4.0913755747226654
ROSE,Oasis Network,0.0405749504764459
ZIL,Zilliqa,0.0166043293055542
1INCH,1inch Network,0.2542129766733061
BAT,Basic Attention Token,0.1726505380366031
CAKE,PancakeSwap,1.1782285302829637
GNO,Gnosis,98.6544982965604984
GUSD,Gemini Dollar,1.0140016078035409
CVX,Convex Finance,2.9226459703219558
LRC,Loopring,0.1764039940027645
XEM,NEM,0.0255297541497073
ELF,aelf,0.3504617632519409
QTUM,Qtum,2.1783337808603748
ENJ,Enjin Coin,0.2251330570148452
CELO,Celo,0.4291150965662219
AGIX,SingularityNET,0.1774287836147224
MASK,Mask Network,2.6166509044621106
TFUEL,Theta Fuel,0.0324516880607859
HNT,Helium,1.4177459257581175
JST,JUST,0.0229036375395045
