SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,37014.0547362840366068
ETH,Ethereum,1985.5763502878877219
USDT,Tether,1.0021359210343361
BNB,BNB,245.4910882198885136
XRP,XRP,0.6243268596866398
SOL,Solana,60.9693424731684339
USDC,USDC,1.0015809474478507
ADA,Cardano,0.3811171462124128
DOGE,Dogecoin,0.0796147320204597
TRX,TRON,0.1031618388237635
LINK,Chainlink,14.9130976652510005
AVAX,Avalanche,22.2434405353865972
MATIC,Polygon,0.8436527507833545
DOT,Polkadot,5.4473710398667410
WBTC,Wrapped Bitcoin,36975.4821802135217291
DAI,Multi Collateral DAI,1.0006537937106797
LTC,Litecoin,70.3316659488057249
SHIB,Shiba Inu,0.0000086006893451
BCH,Bitcoin Cash,229.0809088942244466
LEO,UNUS SED LEO,4.0973187939631806
OKB,OKB,57.7840590769095395
XLM,Stellar,0.1209554864991878
TUSD,TrueUSD,1.0006991225624655
UNI,Uniswap,5.1625744932061865
XMR,Monero,163.4481866977948347
ETC,Ethereum Classic,19.3765543547368596
CRO,Crypto.com Coin,0.0973210682264299
ATOM,Cosmos,9.2541563492692452
FIL,Filecoin,4.8669895052105688
ICP,Internet Computer,4.5558120636474999
LDO,Lido DAO,2.2916746712809565
BTCB,Bitcoin BEP2,36956.6034023316969603
NEAR,NEAR Protocol,1.9548636100144037
RUNE,THORChain,5.4895285296642979
BUSD,BUSD,1.0020217318531961
VET,VeChain,0.0211603659224678
MKR,Maker,1373.4985192731810737
AAVE,Aave,90.0768216748821014
GRT,The Graph,0.1359477799206839
RNDR,Render Token,3.3258353180893064
INJ,Injective,16.7403978053083945
QNT,Quant,100.2334111041690151
ALGO,Algorand,0.1404324569316288
FTT,FTX Token,3.3866166710627442
EGLD,MultiversX,45.6526857192347335
FLOW,Flow,0.6861154149854341
THETA,THETA,0.9724260908138192
BSV,Bitcoin SV,47.8611823215069119
FTM,Fantom,0.3319504199485789
HBAR,Hedera Hashgraph,0.0620648836958875
STX,Stacks,0.6407995803347822
AXS,Axie Infinity,6.2052169827183339
SAND,The Sandbox,0.4128633681195305
XTZ,Tezos,0.8544971889887445
MANA,Decentraland,0.4222263232175413
EOS,EOS,0.7153325853211680
NEO,Neo,11.2325027655153024
SNX,Synthetix,3.3847044187107695
KAVA,Kava,0.7912994604342015
KCS,KuCoin Token,7.2649113667958646
XDC,XinFin Network,0.0545506108695619
GALA,Gala,0.0241826521320466
MINA,Mina,0.6196639187637224
DYDX,dYdX,3.3263765830169532
AR,Arweave,9.0234190199602237
CAKE,PancakeSwap,2.5176828395329466
CHZ,Chiliz,0.0767781426230037
XEC,eCash,0.0000296698199924
IOTA,IOTA,0.1882156058937771
RPL,Rocket Pool,27.9188337643495094
FXS,Frax Share,7.2586685081990557
KLAY,Klaytn,0.1678598341161957
CFX,Conflux,0.1566272796861616
GAS,Gas,8.2210044954935192
CRV,Curve DAO Token,0.5696311189584238
ZEC,Zcash,30.0261176394622011
TWT,Trust Wallet Token,1.1717885744416716
HT,Huobi Token,2.9369250670336467
ROSE,Oasis Network,0.0728171312613878
GNO,Gnosis,180.7396946427479835
USDP,Pax Dollar,1.0015348849117919
WOO,WOO Network,0.2385476188424808
NEXO,Nexo,0.7537446658330377
FEI,Fei Protocol,0.9773758938758701
GT,GateToken,4.1832767194801280
COMP,Compound,52.0771204748503679
FET,Fetch.ai,0.4992061424165873
ZIL,Zilliqa,0.0220199073990598
1INCH,1inch Network,0.3629857973448658
ELF,aelf,0.5391996181472289
CSPR,Casper,0.0321524230889305
AKT,Akash Network,1.6549633320411890
AGIX,SingularityNET,0.2938020342428071
ILV,Illuvium,95.0566620836904421
DASH,Dash,30.5510361641958471
XEM,NEM,0.0379493823780022
BAT,Basic Attention Token,0.2230065705146205
ZRX,0x Protocol,0.3921547093281991
QTUM,Qtum,3.0826071597827483
CVX,Convex Finance,3.7067069120552117
