SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30163.3645692927496560
ETH,Ethereum,1864.5491629055773501
USDT,Tether,1.0006361279176692
BNB,BNB,234.1479952438678641
USDC,USD Coin,1.0006785489231477
XRP,XRP,0.4664138923582676
ADA,Cardano,0.2831385835775979
DOGE,Dogecoin,0.0655059148568001
SOL,Solana,20.1856773478129215
LTC,Litecoin,96.2702898346681538
TRX,TRON,0.0780706792131776
DOT,Polkadot,5.1254326502053401
MATIC,Polygon,0.6704725490798573
BCH,Bitcoin Cash,280.3371087067433198
WBTC,Wrapped Bitcoin,30193.3837703925037022
DAI,Multi Collateral DAI,1.0008633676837440
AVAX,Avalanche,12.6351129709153226
SHIB,Shiba Inu,0.0000072451631670
BUSD,Binance USD,1.0005470896573256
LEO,UNUS SED LEO,3.6599874302705912
LINK,Chainlink,6.1476999643778340
UNI,Uniswap,5.4524220366287197
XMR,Monero,165.4308169699693302
TUSD,TrueUSD,1.0006524695313990
ETC,Ethereum Classic,18.8573013347010395
XLM,Stellar,0.0962090008588367
OKB,OKB,42.7184058321885683
ATOM,Cosmos,9.3202271598219028
FIL,Filecoin,4.4025209033380153
ICP,Internet Computer,4.1184169830533701
LDO,Lido DAO,1.9031459307012412
BTCB,Bitcoin BEP2,30152.7197028325440121
CRO,Crypto.com Coin,0.0564469079019264
VET,VeChain,0.0185559229354353
NEAR,NEAR Protocol,1.3630582035729637
QNT,Quant,103.1758627748444830
GRT,The Graph,0.1174967991271625
AAVE,Aave,72.4979464764716794
MKR,Maker,986.2174105085162536
STX,Stacks,0.6491791271171214
ALGO,Algorand,0.1139376752028638
BSV,Bitcoin SV,43.4432942793842133
EGLD,MultiversX,34.1821625156690330
EOS,EOS,0.7179862126153120
SAND,The Sandbox,0.4161375051085235
FTM,Fantom,0.2708277584147284
XEC,eCash,0.0000389063840011
XTZ,Tezos,0.7882596894396231
THETA,THETA,0.7289157424914048
RPL,Rocket Pool,37.1379300652994695
MANA,Decentraland,0.3772712718060414
RNDR,Render Token,1.9293148443493025
AXS,Axie Infinity,5.9257776166026198
HBAR,Hedera Hashgraph,0.0466151864142369
CRV,Curve DAO Token,0.7495059255756377
NEO,Neo,9.0447256881585353
FLOW,Flow,0.6106348053031265
KCS,KuCoin Token,6.2878444356349513
KAVA,Kava,0.9392611334755685
INJ,Injective,7.8790595803231662
CFX,Conflux,0.1844255751734358
CHZ,Chiliz,0.0758750340100666
KLAY,Klaytn,0.1692203505669503
GALA,Gala,0.0236543965770508
ZEC,Zcash,31.1165832479298331
MIOTA,IOTA,0.1818141038789624
SNX,Synthetix,2.0870135090667291
FTT,FTX Token,1.4402276165613563
FXS,Frax Share,6.2920825081224388
DASH,Dash,39.7109918749996938
HT,Huobi Token,2.7118367010725031
COMP,Compound,55.6698449628644814
MINA,Mina,0.4542203059572488
CSPR,Casper,0.0376548443523321
GT,GateToken,4.2518188589744666
FEI,Fei Protocol,0.9693875613968280
XDC,XinFin Network,0.0329425159333776
WOO,WOO Network,0.2221359363710816
TWT,Trust Wallet Token,0.8519133477926126
NEXO,Nexo,0.6210652622766406
RUNE,THORChain,1.0046734279430142
ZIL,Zilliqa,0.0204867951046793
CVX,Convex Finance,3.9888976237640351
CAKE,PancakeSwap,1.4692539965565598
LRC,Loopring,0.2274776490610754
QTUM,Qtum,2.8170895710482559
ENJ,Enjin Coin,0.2930529920592157
GNO,Gnosis,113.1605137237661634
1INCH,1inch Network,0.3051533140362546
AGIX,SingularityNET,0.2351869870647892
DYDX,dYdX,1.8341642812510098
BAT,Basic Attention Token,0.1882234792860219
ROSE,Oasis Network,0.0478941920712058
MASK,Mask Network,3.3363746534528907
CELO,Celo,0.5003752191801016
RVN,Ravencoin,0.0197118866933226
XEM,NEM,0.0276484577565264
DCR,Decred,15.9745557090576747
BTG,Bitcoin Gold,13.6820392758728277
BAL,Balancer,4.6218142990313904
