SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,93676.8700587902540656
ETH,Ethereum,3436.1943480305012215
USDT,Tether,1.0001411331325880
SOL,Solana,234.6765548822997872
BNB,BNB,622.2677254409069689
XRP,XRP,1.4464576141985695
DOGE,Dogecoin,0.3941253838460960
USDC,USDC,1.0002440161416901
ADA,Cardano,0.9906084318970698
STETH,Lido Staked ETH,3415.9708716968401634
AVAX,Avalanche,43.8748615623990956
TRX,TRON,0.1992470087548525
XLM,Stellar,0.5186123947008957
SHIB,Shiba Inu,0.0000248033653505
WBTC,Wrapped Bitcoin,93513.7223304271243990
DOT,Polkadot,8.3121070153152813
LINK,Chainlink,18.1450489753079069
BCH,Bitcoin Cash,501.2549617560439409
NEAR,NEAR Protocol,6.7627216291404488
LEO,UNUS SED LEO,8.2855928241558082
LTC,Litecoin,95.2334858685156878
UNI,Uniswap,11.6565721747733693
ICP,Internet Computer,11.4183522481798725
DAI,Multi Collateral DAI,0.9999883917219573
CRO,Crypto.com Coin,0.1782886480545551
ETC,Ethereum Classic,29.2889293159599229
SPX,Sp8de,0.4764978944987577
FET,Artificial Superintelligence Alliance,1.4216468045731522
VET,VeChain,0.0418913412493975
FIL,Filecoin,5.5072056988512581
STX,Stacks,2.1152936168606340
FTM,Fantom,1.0668405331682195
XMR,Monero,154.8912134932305666
AAVE,Aave,190.6287590217256082
ALGO,Algorand,0.2975570427234556
GRT,The Graph,0.2451191937173249
INJ,Injective,29.7705084652347580
HBAR,Hedera Hashgraph,0.1415911356733711
ATOM,Cosmos,8.1656725377961853
THETA,THETA,1.9889911173263677
RUNE,THORChain,5.5078702517726071
OM,MANTRA DAO,3.6415169164330991
RAY,Raydium,5.6022042036535303
MKR,Maker,1767.8169961892730052
LDO,Lido DAO,1.6828768518191727
SAND,The Sandbox,0.6172155295819222
KCS,KuCoin Token,11.4730496315321983
FLOW,Flow,0.8719582838065831
AR,Arweave,20.1910627849359965
BSV,Bitcoin SV,66.3184939059672156
GALA,Gala,0.0364572590861292
XTZ,Tezos,1.2525313510780817
MATIC,Polygon,0.5519448141690107
EOS,EOS,0.8036735585090345
AXS,Axie Infinity,7.4135466694937416
MANA,Decentraland,0.5919201511592689
QNT,Quant,94.2066672599272291
HNT,Helium,6.3120246809000659
NEO,Neo,14.3231196993677759
AKT,Akash Network,4.0201608114187786
GT,GateToken,10.7044197262724545
ZEC,Zcash,56.7167769275831816
XEC,eCash,0.0000460520593634
MINA,Mina,0.7630109539157587
AIOZ,AIOZ Network,0.7946745182284521
EGLD,MultiversX,36.7195363978106935
NEXO,Nexo,1.3497612376323166
PENDLE,Pendle,5.2912511710235865
CHZ,Chiliz,0.0905234710284112
CFX,Conflux,0.1769566765659766
IOTA,IOTA,0.2272207010391977
CAKE,PancakeSwap,2.7493605897326723
FTT,FTX Token,2.2880947601308922
GNO,Gnosis,266.2662722412824815
XDC,XinFin Network,0.0558472371677273
ROSE,Oasis,0.0939427650044253
CKB,Nervos Network,0.0145088510235513
SUPER,SuperVerse,1.2822927927225978
CRV,Curve DAO Token,0.4834952952299100
COMP,Compound,67.7789421392381034
KSM,Kusama,37.4036921891351301
KAVA,Kava,0.5265637760489417
SNX,Synthetix,2.3402184819665011
TFUEL,Theta Fuel,0.0771507778751643
HOT,Holo,0.0028922214510051
1INCH,1inch Network,0.3908631457448069
TUSD,TrueUSD,1.0023742247442330
NXM,NXM,74.3239610180905447
ENJ,Enjin Coin,0.2724750205164930
GLM,Golem,0.4771628271638056
ZIL,Zilliqa,0.0246246591905318
LPT,Livepeer,13.0600040349272235
DEXE,DeXe,8.2267219657122095
CELO,Celo,0.8468736266770820
WOO,WOO,0.2536175463122296
ZRX,0x Protocol,0.5388120206412739
TEL,Telcoin,0.0049818991659831
RSR,Reserve Rights,0.0085463508606281
TWT,Trust Wallet Token,1.0853696933437805
DASH,Dash,35.4985969379681789
